,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
11,QuadrigaCoinEx,Sun Feb 11 01:11:50 +0000 2018,962494350524428288,"Important Security Tips - To help protect you from scams, phishing attempts, hacks, manipulation and social enginee… https://t.co/vMGGmaI3Mj",44,13,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3612,0.358,0.226,0.415
12,QuadrigaCoinEx,Thu Jan 04 22:55:02 +0000 2018,949051572742324224,@TheCoinSamurai You can view the top exchange by volume here: https://t.co/cUgiBu2Aet,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.2023,0.153,0.0,0.847
13,QuadrigaCoinEx,Wed Jan 03 01:18:46 +0000 2018,948362971486437376,RT @cbix_ca: It's that time of year. 2017 Canadian Bitcoin Index Year in Review https://t.co/OUOX5J1Y9O @QuadrigaCoinEx @Coinsquare @ezBtcC…,0,7,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
14,QuadrigaCoinEx,Sat Dec 23 20:24:09 +0000 2017,944664950915530752,@Arfanchaudhry Just what the message reads.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
15,QuadrigaCoinEx,Thu Dec 21 19:37:07 +0000 2017,943928338841661441,@Shayan_TJ We have a top secret solution coming very soon.  You’ll see 😃,2,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4767,0.313,0.0,0.687
16,QuadrigaCoinEx,Thu Dec 21 19:36:11 +0000 2017,943928102249414657,@darioayalaphoto All of them.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
17,QuadrigaCoinEx,Thu Dec 21 14:39:49 +0000 2017,943853517218791425,@OdonnellCarl Did the system send an authorization email to your original email to confirm the change?,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.133,0.0,0.867
18,QuadrigaCoinEx,Thu Dec 21 14:39:10 +0000 2017,943853356354641921,@OGPK5 Please open a Support Ticket,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.625,0.0,0.375
19,QuadrigaCoinEx,Thu Dec 21 06:56:16 +0000 2017,943736864548167680,@boyweiser Please visit the Support Centre for your answer.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.417,0.0,0.583
20,QuadrigaCoinEx,Sun Feb 11 21:16:29 +0000 2018,962797512481431552,RT @jaxx_io: We've got a great ecosystem in Canada for digital asset companies - thanks for the Jaxx wallet mentions on Canadian exchanges…,0,14,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.8591,0.345,0.0,0.655
21,QuadrigaCoinEx,Sun Feb 11 21:09:50 +0000 2018,962795839352578048,"Flexepin Voucher Funding Now Live - Redeem up to $2,500 in Flexepin vouchers per 24hrs to instantly fund your Quadr… https://t.co/4s0BdvIzvW",28,6,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
22,QuadrigaCoinEx,Sun Feb 11 01:17:39 +0000 2018,962495816056299520,@dr_drej https://t.co/aJ2Cc1rHlk,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
23,QuadrigaCoinEx,Sun Feb 11 01:17:18 +0000 2018,962495728248500224,@OmarPythonJS https://t.co/aJ2Cc1rHlk,1,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
24,QuadrigaCoinEx,Sun Feb 11 01:16:22 +0000 2018,962495492931305472,@blockchainjonas https://t.co/aJ2Cc1rHlk,1,1,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
25,QuadrigaCoinEx,Sun Feb 11 01:16:10 +0000 2018,962495444361232384,@Sk72249009 https://t.co/aJ2Cc1rHlk,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
26,QuadrigaCoinEx,Sun Feb 11 01:15:42 +0000 2018,962495326765514752,@conversant_im Have a look along the site’s top navigation.  You’ll see Support Centre,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5423,0.31,0.0,0.69
27,QuadrigaCoinEx,Sun Feb 11 01:14:48 +0000 2018,962495100331765760,@wrog69 https://t.co/aJ2Cc1rHlk,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
28,QuadrigaCoinEx,Sun Feb 11 01:14:40 +0000 2018,962495065934372864,@CryptoMonty https://t.co/aJ2Cc1rHlk,1,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
29,QuadrigaCoinEx,Sun Feb 11 01:14:17 +0000 2018,962494967976312833,@erratiktart https://t.co/aJ2Cc1rHlk,1,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
30,QuadrigaCoinEx,Sun Feb 11 01:14:07 +0000 2018,962494927006457857,@XOcryptoXO There has been no data breach or compromise: https://t.co/aJ2Cc1rHlk,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.296,0.0,0.196,0.804
31,QuadrigaCoinEx,Sun Feb 11 01:11:50 +0000 2018,962494350524428288,"Important Security Tips - To help protect you from scams, phishing attempts, hacks, manipulation and social enginee… https://t.co/vMGGmaI3Mj",44,13,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3612,0.358,0.226,0.415
32,QuadrigaCoinEx,Thu Jan 04 22:55:02 +0000 2018,949051572742324224,@TheCoinSamurai You can view the top exchange by volume here: https://t.co/cUgiBu2Aet,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.2023,0.153,0.0,0.847
33,QuadrigaCoinEx,Wed Jan 03 01:18:46 +0000 2018,948362971486437376,RT @cbix_ca: It's that time of year. 2017 Canadian Bitcoin Index Year in Review https://t.co/OUOX5J1Y9O @QuadrigaCoinEx @Coinsquare @ezBtcC…,0,7,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
34,QuadrigaCoinEx,Sat Dec 23 20:24:09 +0000 2017,944664950915530752,@Arfanchaudhry Just what the message reads.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
35,QuadrigaCoinEx,Thu Dec 21 19:37:07 +0000 2017,943928338841661441,@Shayan_TJ We have a top secret solution coming very soon.  You’ll see 😃,2,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4767,0.313,0.0,0.687
36,QuadrigaCoinEx,Thu Dec 21 19:36:11 +0000 2017,943928102249414657,@darioayalaphoto All of them.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
37,QuadrigaCoinEx,Thu Dec 21 14:39:49 +0000 2017,943853517218791425,@OdonnellCarl Did the system send an authorization email to your original email to confirm the change?,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.133,0.0,0.867
38,QuadrigaCoinEx,Thu Dec 21 14:39:10 +0000 2017,943853356354641921,@OGPK5 Please open a Support Ticket,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.625,0.0,0.375
39,QuadrigaCoinEx,Thu Dec 21 06:56:16 +0000 2017,943736864548167680,@boyweiser Please visit the Support Centre for your answer.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.417,0.0,0.583
40,QuadrigaCoinEx,Thu Dec 21 06:55:35 +0000 2017,943736690241179649,@Matty_ti Please visit the Support Centre for your answer.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.417,0.0,0.583
41,QuadrigaCoinEx,Thu Dec 21 06:55:22 +0000 2017,943736634092036096,@ADDSpekOpz Please visit the Support Centre for your answer.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.417,0.0,0.583
42,QuadrigaCoinEx,Thu Dec 21 06:53:28 +0000 2017,943736156373467136,@Feriancek @cryptowat_ch Please visit the Support Centre or the top right dropdown for API details.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.7003,0.362,0.0,0.638
43,QuadrigaCoinEx,Thu Dec 21 06:51:41 +0000 2017,943735708333649920,@deathbyfoui Please visit the Support Centre for your answer.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.417,0.0,0.583
44,QuadrigaCoinEx,Thu Dec 21 00:41:39 +0000 2017,943642589244223488,@ThirdLooks Please look in the Support Centre for your answer.,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.385,0.0,0.615
45,QuadrigaCoinEx,Sun Dec 17 16:17:03 +0000 2017,942428435183312897,"@bigshot4tune @litecoin @Coinsquare Please check the wallet address you entered.  Also, just because it’s complete… https://t.co/zDeS6DiqgK",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.133,0.0,0.867
46,QuadrigaCoinEx,Sun Dec 17 16:14:24 +0000 2017,942427770444947456,"@Createaplayer2 Sorry, you just have to wait.  We have a huge backlog.  No ETA.",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.0516,0.146,0.222,0.633
47,QuadrigaCoinEx,Sun Dec 17 16:12:58 +0000 2017,942427410892341249,@KevAgh @Bogdan_12358 It’s not for logging into.  There’s lots of content created to address a variety of support questions.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5719,0.227,0.0,0.773
48,QuadrigaCoinEx,Sun Dec 17 16:11:43 +0000 2017,942427095765880832,@Createaplayer2 Please look in our Support Centre for your answer.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.385,0.0,0.615
49,QuadrigaCoinEx,Sun Dec 17 16:10:04 +0000 2017,942426677988114432,@mikecanada20111 You shouldn’t post your email publicly.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
50,QuadrigaCoinEx,Sun Dec 17 16:08:39 +0000 2017,942426321300234240,"@pall_tall We are working to put an automated solution of matching EMTs with pending account fundings, then it will… https://t.co/DpLAdpozPk",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.108,0.0,0.892
51,QuadrigaCoinEx,Sun Dec 17 16:07:02 +0000 2017,942425916394766336,@Bismarkee1 We don’t have an ETA but are working on an automated solution.,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4497,0.197,0.0,0.803
52,QuadrigaCoinEx,Sun Dec 17 16:06:40 +0000 2017,942425822081589248,@MGYcg Please use the Support Centre to open a ticket.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.417,0.0,0.583
53,QuadrigaCoinEx,Thu Dec 14 23:02:40 +0000 2017,941443350397202433,@cutcutpaste99 It will be added in due time.  We are clearing out a backlog of them. Please remain patient.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.119,0.0,0.881
54,QuadrigaCoinEx,Thu Dec 14 22:57:40 +0000 2017,941442091263016960,"@cryptotrader411 Do you mean an “export” of your “trade” history?  If so, here you go: https://t.co/bbodQVw0ES",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
55,QuadrigaCoinEx,Thu Dec 14 22:55:54 +0000 2017,941441648243892225,"@jenmuranetz Sorry, no update at this time.  Could be tomorrow, could be next week.  In the meantime, use Electronic Funds Transfer.",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.3612,0.0,0.156,0.844
56,QuadrigaCoinEx,Thu Dec 14 22:54:20 +0000 2017,941441254549725186,@bmc99gb https://t.co/opiVnwSkNv,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
57,QuadrigaCoinEx,Thu Dec 14 22:53:22 +0000 2017,941441011162763264,@Rapsfan86Ed Here’s from the Support Centre: https://t.co/opiVnwAJVX,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4019,0.31,0.0,0.69
58,QuadrigaCoinEx,Thu Dec 14 22:49:59 +0000 2017,941440158921924608,@ColinBoston1 What was cancelled? Do you mean Interac e-Transfer funding was disabled or do you mean your e-Transfer was cancelled?,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.5204,0.0,0.195,0.805
59,QuadrigaCoinEx,Thu Dec 14 22:47:57 +0000 2017,941439645572775936,@Bogdan_12358 Interesting. Tons of others are using the Support Centre located along the site’s top navigation to f… https://t.co/KMtu80k7JD,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.7351,0.31,0.0,0.69
60,QuadrigaCoinEx,Thu Dec 14 22:46:01 +0000 2017,941439158874079232,@Afshi_1001 Click on the e-Transfer funding option for your answer.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
61,QuadrigaCoinEx,Thu Dec 14 22:44:48 +0000 2017,941438852413079552,@ComedyUncovered The sooner you start the sooner you get funded.  Timeframes are noted on the funding page. For oth… https://t.co/d1JYIDxqPx,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
62,QuadrigaCoinEx,Thu Dec 14 22:34:46 +0000 2017,941436328092110848,@ComedyUncovered We are clearing the backlog manually. They will return when cleared or there’s an automated soluti… https://t.co/lRO8MBrkl5,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.1027,0.076,0.0,0.924
63,QuadrigaCoinEx,Thu Dec 14 22:32:18 +0000 2017,941435706521501696,@ComedyUncovered @dannywarbucks @coinbase Or use EFT funding.,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
64,QuadrigaCoinEx,Thu Dec 14 06:32:47 +0000 2017,941194238955368449,@Brad_Gagnon PDF download is fine.,0,0,de,Sat Dec 21 00:11:57 +0000 2013,5577,,0.2023,0.31,0.0,0.69
65,QuadrigaCoinEx,Wed Dec 13 23:56:14 +0000 2017,941094443221901312,"@QuinnJohnston9 As per the information on the funding page, you need to wait 4 confirmations!!!",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
66,QuadrigaCoinEx,Wed Dec 13 23:46:36 +0000 2017,941092016989003776,"@smeccea Sorry, we don’t offer phone or direct email support.  Please Support Centre for answers to your questions.",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.7506,0.335,0.057,0.609
67,QuadrigaCoinEx,Wed Dec 13 23:45:22 +0000 2017,941091707793301504,@infomofosec Open a support ticket.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4019,0.474,0.0,0.526
68,QuadrigaCoinEx,Wed Dec 13 23:45:09 +0000 2017,941091653963595777,"@NeemaDadmand Yes, answer is within the Support Centre.",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6597,0.474,0.0,0.526
69,QuadrigaCoinEx,Wed Dec 13 23:44:48 +0000 2017,941091565388234754,@CloversTheFolf Please look into the Support Centre for the next steps.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.357,0.0,0.643
70,QuadrigaCoinEx,Wed Dec 13 23:44:16 +0000 2017,941091431275307009,"@QuinnJohnston9 Please look in the Support Centre for your answer, it’s there.",1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6124,0.333,0.0,0.667
71,QuadrigaCoinEx,Wed Dec 13 16:44:54 +0000 2017,940985892105175040,@CmacmacnC Click where it reads “Support Centre” along the top navigation.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.2023,0.153,0.0,0.847
72,QuadrigaCoinEx,Wed Dec 13 04:42:20 +0000 2017,940804055194103809,@AndersonCoutu @dannywarbucks @coinbase https://t.co/h1yad3OCOj,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
73,QuadrigaCoinEx,Wed Dec 13 04:42:10 +0000 2017,940804010981974016,@ChiraqThe @dannywarbucks @coinbase https://t.co/h1yad3OCOj,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
74,QuadrigaCoinEx,Wed Dec 13 04:40:06 +0000 2017,940803490837925890,@AndersonCoutu @dannywarbucks @coinbase https://t.co/61QYvxFSlD,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
75,QuadrigaCoinEx,Wed Dec 13 04:39:48 +0000 2017,940803418754617345,@ChiraqThe @dannywarbucks @coinbase https://t.co/61QYvxFSlD,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
76,QuadrigaCoinEx,Wed Dec 13 04:36:50 +0000 2017,940802668922130432,@MrWoWFlix @TooAnalytical What’s your preferred exchange and why?,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
77,QuadrigaCoinEx,Wed Dec 13 04:36:13 +0000 2017,940802514357833728,@raynix Initiate your EFT funding request from the CAD funding page to access the PAD form.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
78,QuadrigaCoinEx,Wed Dec 13 04:35:12 +0000 2017,940802257989394433,@jfonsi91 That’s not compatible with Interac Online: https://t.co/IlUSin1wpI  Please use EFT funding instead.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.161,0.0,0.839
79,QuadrigaCoinEx,Wed Dec 13 04:34:10 +0000 2017,940801999301431298,@Bogdan_12358 Please check your account history to ensure you didn’t make a typo in the email address.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5994,0.259,0.0,0.741
80,QuadrigaCoinEx,Wed Dec 13 04:33:11 +0000 2017,940801752063987712,@StepIntoMyGroov @INTERAC That’s quite the contrary as it’s one the most popular funding options: https://t.co/IlUSin1wpI,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4754,0.181,0.0,0.819
81,QuadrigaCoinEx,Wed Dec 13 04:31:13 +0000 2017,940801256351764480,"@rinat_dgp If your client ID wasn’t in the note/memo field, it can take more than 24hrs.",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
82,QuadrigaCoinEx,Wed Dec 13 04:29:08 +0000 2017,940800733074599938,RT @dannywarbucks: Moved most my hodlings away from @coinbase to @QuadrigaCoinEx Until now I had never tried to sell. Not possible in #Cana…,0,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
83,QuadrigaCoinEx,Wed Dec 13 03:00:16 +0000 2017,940778367950864384,RT @QuadrigaCoinEx: @cryptowat_ch Excellent!  Great job!,0,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.855,0.677,0.0,0.323
84,QuadrigaCoinEx,Wed Dec 13 03:00:11 +0000 2017,940778345976889344,@cryptowat_ch Excellent!  Great job!,8,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.855,0.807,0.0,0.193
85,QuadrigaCoinEx,Tue Dec 12 14:09:22 +0000 2017,940584365670547456,@raynix https://t.co/GCUDiBHZxO,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
86,QuadrigaCoinEx,Tue Dec 12 14:08:25 +0000 2017,940584126725242882,@monkdebris All available options are listed on the funding page.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
87,QuadrigaCoinEx,Tue Dec 12 07:05:48 +0000 2017,940477770697543680,@tomteotico Your Account History,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
88,QuadrigaCoinEx,Tue Dec 12 07:01:17 +0000 2017,940476635169538050,@kimberbyte Feel free to open a support ticket for a solution.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.8074,0.58,0.0,0.42
89,QuadrigaCoinEx,Tue Dec 12 06:59:22 +0000 2017,940476152728002560,RT @TooAnalytical: Seriously! If you're going to trade Bitcoin or CryptoCurrency in Canada - @QuadrigaCoinEx is the place to do it! Saved m…,0,4,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3987,0.135,0.068,0.797
90,QuadrigaCoinEx,Tue Dec 12 06:58:18 +0000 2017,940475883797618688,"@Brad_Gagnon We’d have to do that manually.  Open a support ticket attaching a phone bill that displays your name, address and new number.",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4588,0.174,0.0,0.826
91,QuadrigaCoinEx,Tue Dec 12 06:55:45 +0000 2017,940475242832470016,@erik260179 Visit the Dashboard page to logout.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
92,QuadrigaCoinEx,Mon Nov 13 20:18:32 +0000 2017,930168019975729153,"@ChrisCormpilas As per the flash notification, we don’t have an ETA, please use another funding option instead.",1,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.126,0.0,0.874
93,QuadrigaCoinEx,Mon Nov 13 16:51:59 +0000 2017,930116042369646592,There’s verification backlog that we are working on with all hands on deck and will be caught up to the 1-3 biz day timeframe within 24hrs.,18,7,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
94,QuadrigaCoinEx,Sat Nov 11 20:17:07 +0000 2017,929442888827711488,@BrandonKrieger Your older ticket was resolved and your newer one was submitted just yesterday.  We’ll get your new ticket within 72hrs.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.1779,0.078,0.0,0.922
95,QuadrigaCoinEx,Wed Nov 08 14:24:51 +0000 2017,928267074027134977,"@GlobalTranceFam We do not set the prices, the buyers and sellers do.  Where there’s a disparity there’s an opportu… https://t.co/r598QjmezA",1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
96,QuadrigaCoinEx,Wed Nov 08 14:23:11 +0000 2017,928266656098349057,@Ahrrggghh It’s a free market.  All traders have equal opportunity to execute any trade strategy they want.,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.7506,0.363,0.0,0.637
97,QuadrigaCoinEx,Fri Nov 03 15:12:38 +0000 2017,926467160599281665,"@Ctrlbreak We’ll have a statement out in due time, like we did for BCH &amp; BTG. Be patient as it’s extremely busy &amp; t… https://t.co/SWD0zfcg6k",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3612,0.098,0.0,0.902
98,QuadrigaCoinEx,Tue Oct 31 22:50:26 +0000 2017,925495203917475840,@Ctrlbreak Can you help us understand why continuing to use our services is contingent on SegWit2x?,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4019,0.153,0.0,0.847
99,QuadrigaCoinEx,Fri Oct 27 21:40:42 +0000 2017,924028102908317697,"@TerryAudla @cibc @RBC @TD_Canada @scotiabank @BMO In the meantime, we suggest EFT funding.",1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
100,QuadrigaCoinEx,Fri Oct 27 21:36:11 +0000 2017,924026967673806848,"@Logun0 Sorry, we do not have an ETA but are working on a solution. Pleas use Interac Online or EFT. All rates/fees must remain as they are.",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4215,0.105,0.041,0.854
101,QuadrigaCoinEx,Fri Oct 27 21:34:23 +0000 2017,924026517100806144,"@thecryptokidd @ShapeShift_io @freewalletorg @and @jaxx_io @atlantio And when you do, be sure you use your QCX referral link.",1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.119,0.0,0.881
102,QuadrigaCoinEx,Fri Oct 27 21:32:52 +0000 2017,924026133007310853,@DannyDisco81 Check the Dashboard page.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
103,QuadrigaCoinEx,Fri Oct 27 21:32:04 +0000 2017,924025933526269952,"@TerryAudla @cibc @RBC @TD_Canada @scotiabank @BMO CIBC has never supported the Interac Online product, they launch… https://t.co/GvRDtfRDWV",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.2411,0.0,0.109,0.891
104,QuadrigaCoinEx,Mon Oct 23 22:27:10 +0000 2017,922590246784716801,@vithuran_k Thanks for your feedback.  Next time we’ll link to Reddit.,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4404,0.225,0.0,0.775
105,QuadrigaCoinEx,Mon Oct 23 21:31:21 +0000 2017,922576201142562822,Bitcoin Blockchain Split &amp; BTG: https://t.co/CEka5djJmX,22,6,ht,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
106,QuadrigaCoinEx,Fri Sep 08 14:33:51 +0000 2017,906163678667563010,"@francispouliot_ @TimBeiko Equifax is only one layer of our intelligent fraud detection system.  Regards,",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.2023,0.16,0.202,0.638
