,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
10,bitpanda,Thu Mar 01 16:21:09 +0000 2018,969246172455022594,We're hiring! 👀 https://t.co/RUMjsPnKM2,11,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
11,bitpanda,Thu Feb 22 21:52:39 +0000 2018,966792879065698304,@hassan_yehya Hi HY Please email us at support@bitpanda.com and please reply with your ticket ID to this tweet. Our… https://t.co/r0w0N25Adm,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.204,0.0,0.796
12,bitpanda,Wed Feb 21 13:37:32 +0000 2018,966305892584120321,RT @nina_aich: In ❤️ with design? @bitpanda is looking for an UI/UX Designer. Apply now: https://t.co/VlGPk6mkxw #NowHiring #cryptocurrency…,0,11,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
13,bitpanda,Tue Feb 20 10:15:43 +0000 2018,965892717715886080,@adamabyss Hi Adam Please email us at support@bitpanda.com and please reply with your ticket ID to this tweet. Our… https://t.co/aOkIcCOdWi,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.204,0.0,0.796
14,bitpanda,Tue Feb 20 10:15:26 +0000 2018,965892643233435648,@VitaliChef Hi Ricardo Please email us at support@bitpanda.com and please reply with your ticket ID to this tweet.… https://t.co/xiLyQhgZxR,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.213,0.0,0.787
15,bitpanda,Sun Feb 18 12:30:38 +0000 2018,965201892371587072,@ShirKhan1981 We are working hard on updating our platform in order to support incoming and outgoing XRP-transactio… https://t.co/BcdNz8hOVx,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5423,0.23,0.066,0.704
16,bitpanda,Fri Feb 16 10:39:51 +0000 2018,964449235969159168,@HelpBuyinCrypto please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
17,bitpanda,Wed Feb 14 13:12:17 +0000 2018,963762822181195776,@DerWieser @BITPANDAcom Hi Daniel. @bitpanda is the only official account we use. We are working hard at making sur… https://t.co/33fdjEqXQ7,1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1027,0.0,0.069,0.931
18,bitpanda,Tue Feb 13 10:44:15 +0000 2018,963363181476352002,Please note we have changed our username to @bitpanda. This is the only official https://t.co/HIXMTnkhDH account on… https://t.co/eHd4mJB42u,48,16,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
19,bitpanda,Sun Feb 11 15:57:17 +0000 2018,962717182391193601,@VikasMa42309954 Please open only one ticket and reply to existing tickets. Then your request will be processed faster.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
20,bitpanda,Fri Mar 16 22:23:12 +0000 2018,974773100641431552,@Bookatie2000 Hi Bookatie Please email us at support@bitpanda.com and please reply with your ticket ID to this twee… https://t.co/5hzJuC2LsC,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.213,0.0,0.787
21,bitpanda,Fri Mar 16 15:44:56 +0000 2018,974672873792172032,"RT @PantosIO: We’ve reached 1000 followers! Thank you for your support, it’s great to see the community growing around the Pantos Project!…",0,8,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8997,0.433,0.0,0.567
22,bitpanda,Tue Mar 13 19:22:31 +0000 2018,973640468734136320,@VikasMa42309954 Hi Vikas Please email us at support@bitpanda.com and please reply with your ticket ID to this twee… https://t.co/SCqgkNwJ81,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.213,0.0,0.787
23,bitpanda,Mon Mar 12 11:01:48 +0000 2018,973152069782732800,Our CEOs were interviewed by Bloomberg and share their thoughts on whether Bitcoin should be regulated in a similar… https://t.co/KYzbrPuz7L,36,15,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.296,0.109,0.0,0.891
24,bitpanda,Mon Mar 12 08:15:48 +0000 2018,973110295374725120,@cryptoflashn1 Hi CRYPTO Please email us at support@bitpanda.com and please reply with your ticket ID to this tweet… https://t.co/NDEO0XCOUg,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.213,0.0,0.787
25,bitpanda,Wed Mar 07 16:40:16 +0000 2018,971425310238478336,Pantos will offer a future-proof solution by creating a token for all blockchains. Find out more about Pantos at… https://t.co/H60FE9QeNS,38,17,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5423,0.22,0.0,0.78
26,bitpanda,Wed Mar 07 09:26:55 +0000 2018,971316250977689601,"We're proud to announce Pantos, the first multi-blockchain token system #pantos #ico #cryptocurrency https://t.co/A6m1uJq7PU",62,27,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4767,0.193,0.0,0.807
27,bitpanda,Tue Mar 06 11:43:11 +0000 2018,970988155611570182,"@NoBudgetShow  As we outsourced our verification process, we are unfortunately not able to influence its outcome. P… https://t.co/mXHIKPJja6",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.124,0.876
28,bitpanda,Sun Mar 04 11:30:36 +0000 2018,970260215781306369,@altcoinone For security reasons we are not able to increase your silver limits. Please verify your account to gold… https://t.co/GEEbIffycH,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4094,0.199,0.083,0.718
29,bitpanda,Thu Mar 01 16:45:01 +0000 2018,969252178018947078,@Itani Thank you for your kind feedback!,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7345,0.553,0.0,0.447
30,bitpanda,Thu Mar 01 16:21:09 +0000 2018,969246172455022594,We're hiring! 👀 https://t.co/RUMjsPnKM2,11,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
31,bitpanda,Thu Feb 22 21:52:39 +0000 2018,966792879065698304,@hassan_yehya Hi HY Please email us at support@bitpanda.com and please reply with your ticket ID to this tweet. Our… https://t.co/r0w0N25Adm,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.204,0.0,0.796
32,bitpanda,Wed Feb 21 13:37:32 +0000 2018,966305892584120321,RT @nina_aich: In ❤️ with design? @bitpanda is looking for an UI/UX Designer. Apply now: https://t.co/VlGPk6mkxw #NowHiring #cryptocurrency…,0,11,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
33,bitpanda,Tue Feb 20 10:15:43 +0000 2018,965892717715886080,@adamabyss Hi Adam Please email us at support@bitpanda.com and please reply with your ticket ID to this tweet. Our… https://t.co/aOkIcCOdWi,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.204,0.0,0.796
34,bitpanda,Tue Feb 20 10:15:26 +0000 2018,965892643233435648,@VitaliChef Hi Ricardo Please email us at support@bitpanda.com and please reply with your ticket ID to this tweet.… https://t.co/xiLyQhgZxR,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.213,0.0,0.787
35,bitpanda,Sun Feb 18 12:30:38 +0000 2018,965201892371587072,@ShirKhan1981 We are working hard on updating our platform in order to support incoming and outgoing XRP-transactio… https://t.co/BcdNz8hOVx,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5423,0.23,0.066,0.704
36,bitpanda,Fri Feb 16 10:39:51 +0000 2018,964449235969159168,@HelpBuyinCrypto please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
37,bitpanda,Wed Feb 14 13:12:17 +0000 2018,963762822181195776,@DerWieser @BITPANDAcom Hi Daniel. @bitpanda is the only official account we use. We are working hard at making sur… https://t.co/33fdjEqXQ7,1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1027,0.0,0.069,0.931
38,bitpanda,Tue Feb 13 10:44:15 +0000 2018,963363181476352002,Please note we have changed our username to @bitpanda. This is the only official https://t.co/HIXMTnkhDH account on… https://t.co/eHd4mJB42u,48,16,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
39,bitpanda,Sun Feb 11 15:57:17 +0000 2018,962717182391193601,@VikasMa42309954 Please open only one ticket and reply to existing tickets. Then your request will be processed faster.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
40,bitpanda,Sun Feb 11 13:02:44 +0000 2018,962673254300254210,@flyinghendrix Thank you for your great feedback!,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.784,0.58,0.0,0.42
41,bitpanda,Sun Feb 11 12:36:37 +0000 2018,962666684933922817,@VikasMa42309954 It's done. We're sorry for the delay.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.3818,0.0,0.375,0.625
42,bitpanda,Sun Feb 11 12:29:23 +0000 2018,962664862240436224,@VikasMa42309954 Please let us know the ticket id here.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.223,0.0,0.777
43,bitpanda,Sat Feb 10 13:39:33 +0000 2018,962320133296357376,"@CryptoADN Hello CryptoADN, Please send us an email to support@bitpanda.com and tell us the ticket id here.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
44,bitpanda,Fri Feb 09 13:32:51 +0000 2018,961956059744276482,"@Koningsbruggen Hello Joey, Please send us an email to support@bitpanda.com and tell us the ticket id here.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
45,bitpanda,Fri Feb 09 12:27:30 +0000 2018,961939611751714817,"RT @business: Austrian cryptocurrency platform raises trading limits and is opening a London office, pushing to broaden the market for high…",0,25,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
46,bitpanda,Fri Feb 09 00:12:41 +0000 2018,961754690114473985,"@FabTheFoxx Hallo BitFa฿🦊, Du findest den Referral-Link in deinem Account unter ""Tell-a-friend"". :)",1,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.2,0.0,0.8
47,bitpanda,Thu Feb 08 13:53:35 +0000 2018,961598888510672897,"@TheTimMoore We try our best, thank you!",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7901,0.583,0.0,0.417
48,bitpanda,Thu Feb 08 13:52:40 +0000 2018,961598659640152065,@AchwaqKhalid Thank you!,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4199,0.583,0.0,0.417
49,bitpanda,Thu Feb 08 13:52:39 +0000 2018,961598656121131008,"@shanejo30457280 Thank you, we appreciate it!",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6696,0.579,0.0,0.421
50,bitpanda,Thu Feb 08 13:51:45 +0000 2018,961598427304951809,@KogsTweet Thank you for your feedback!,2,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4199,0.358,0.0,0.642
51,bitpanda,Thu Feb 08 12:43:32 +0000 2018,961581259561623552,Major Bitcoin transaction fee reduction thanks to full Segwit &amp; Batching available now at https://t.co/HIXMTnkhDH… https://t.co/8pUsFLNMnH,516,153,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4404,0.162,0.0,0.838
52,bitpanda,Tue Feb 06 16:36:41 +0000 2018,960915160994058240,"@_TheAlchemist__ since we can not find the source of you problem in our system, please contact your Bank to find ou… https://t.co/jo6ruZNMr2",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1027,0.092,0.108,0.8
53,bitpanda,Tue Feb 06 11:46:58 +0000 2018,960842251462234112,"@deaks__ Hello Deaks, Please send us an email to support@bitpanda.com and tell us the ticket id here. We will help you there.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6124,0.2,0.0,0.8
54,bitpanda,Sun Feb 04 20:05:09 +0000 2018,960242845822144512,"@DontHackMyMac Hello Ok, Please send us an email to support@bitpanda.com and tell us the ticket id here.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5423,0.231,0.0,0.769
55,bitpanda,Sat Feb 03 12:13:40 +0000 2018,959761805596819457,"@Navid37320026 Hello Navid, Please let us know the ticket id here.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.187,0.0,0.813
56,bitpanda,Thu Feb 01 23:31:51 +0000 2018,959207700600115200,"@CryptoCB101 Hello Crypto, Please send us an email to support@bitpanda.com and tell us the ticket id here.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
57,bitpanda,Thu Feb 01 16:45:36 +0000 2018,959105461764141056,"@BejmenKad Hallo Bejmen, bitte nenne uns die Ticket ID.",0,0,da,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.328,0.672
58,bitpanda,Thu Feb 01 16:38:49 +0000 2018,959103758612533249,"@Mag_Olofsson Hello Magnus, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
59,bitpanda,Thu Feb 01 16:36:50 +0000 2018,959103256009039874,"@BejmenKad Hallo Bejmen, bitte sende uns eine Email an support@bitpanda.com und nenne uns dann die Ticket ID.",1,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.196,0.804
60,bitpanda,Thu Feb 01 14:29:12 +0000 2018,959071137572499457,"Higher deposit/withdrawal limits, including a huge increase for credit cards, available now on… https://t.co/YOnskjIW6a",107,19,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7351,0.419,0.0,0.581
61,bitpanda,Tue Jan 30 20:19:19 +0000 2018,958434473028222977,"@kuzcoin Hey @kuzcoin. Don't worry, we have nothing to do with Tether.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3412,0.179,0.0,0.821
62,bitpanda,Tue Jan 30 01:58:40 +0000 2018,958157482869886977,"@TheTrainman33 Hello Chainlink666, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
63,bitpanda,Tue Jan 30 01:58:39 +0000 2018,958157480688783360,"@SnorreFP Please stay tuned for news. We would announce working transactions, deposit and withdrawal once implemented.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.34,0.195,0.0,0.805
64,bitpanda,Mon Jan 29 17:20:56 +0000 2018,958027191266181121,"@TakeMeSerial Hello YellowSalmon, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
65,bitpanda,Sat Jan 27 13:15:06 +0000 2018,957240548754100224,"@jaypriwfd Hello Jay, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
66,bitpanda,Thu Jan 25 12:37:52 +0000 2018,956506405489520640,"@tadeomagg Hello Martín, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
67,bitpanda,Thu Jan 25 10:08:59 +0000 2018,956468936777887745,"@s1mpletruths Hello James, Please do not send token to your deposit address.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.173,0.0,0.827
68,bitpanda,Thu Jan 25 09:30:58 +0000 2018,956459369843044352,"@ambientimagery Hello Amirta, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
69,bitpanda,Tue Jan 23 23:26:57 +0000 2018,955944975514120195,"@giogee Hello gio, Please send us an email to support@bitpanda.com and tell us the ticket id.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
70,bitpanda,Tue Jan 23 17:42:39 +0000 2018,955858331490537472,"@MagredWhite Hello Magred, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
71,bitpanda,Tue Jan 23 16:53:58 +0000 2018,955846080419319808,"@GeorgeTsambasis Hello George, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
72,bitpanda,Tue Jan 23 14:19:14 +0000 2018,955807138009493505,"@Pedja33333 Hello Pedja, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
73,bitpanda,Tue Jan 23 13:11:06 +0000 2018,955789993775071232,"@BeastFNJoe Hello Joe, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
74,bitpanda,Tue Jan 23 12:11:50 +0000 2018,955775077949280259,"@TachHerrDoktor Hello Anil, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
75,bitpanda,Tue Jan 23 10:58:43 +0000 2018,955756676300361728,"@ESTCrypto Hello ESTCrypto, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
76,bitpanda,Tue Jan 23 09:10:38 +0000 2018,955729474913435648,"@iJ0rd8n Hello Jordan, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
77,bitpanda,Tue Jan 23 00:27:31 +0000 2018,955597830969753600,@GetRapidID please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
78,bitpanda,Mon Jan 22 16:43:25 +0000 2018,955481036342878211,@erbloggt please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
79,bitpanda,Mon Jan 22 15:27:15 +0000 2018,955461869417922561,"@overdozedCEO Hello -=xXx=-, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
80,bitpanda,Mon Jan 22 12:18:50 +0000 2018,955414451330707457,"@ambientimagery Hello Amirta, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
81,bitpanda,Mon Jan 22 12:00:49 +0000 2018,955409918235938816,@kristhorgu please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
82,bitpanda,Mon Jan 22 11:23:52 +0000 2018,955400617752711168,"@blacgold76 Hello Blackgold76, Please send us an email to support@bitpanda.com and tell us the ticket id.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
83,bitpanda,Mon Jan 22 10:15:56 +0000 2018,955383521203380224,@ubuntexcom please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
84,bitpanda,Mon Jan 22 10:01:19 +0000 2018,955379843398545408,"We've launched a shiny new Help Center to improve your experience with #Bitpanda🐼

You will find it here ➡️… https://t.co/RwcGBaKHMv",41,15,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7269,0.307,0.0,0.693
85,bitpanda,Fri Jan 19 14:39:51 +0000 2018,954362775555452928,"@ablx22 Hello Mr., Please send us an email to support@bitpanda.com and tell us the ticket id.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
86,bitpanda,Fri Jan 19 09:25:05 +0000 2018,954283563670753281,"@JulesRoques Hello Jules, Please send us an email to support@bitpanda.com and tell us the ticket id.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
87,bitpanda,Thu Jan 18 21:10:41 +0000 2018,954098744294871042,"@taraxmeyer Hello tara, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
88,bitpanda,Thu Jan 18 17:33:04 +0000 2018,954043977384198147,"@MarioW12 Hallo MarioW, bitte sende uns eine Email an support@bitpanda.com und nenne uns dann die Ticket ID.",0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.196,0.804
89,bitpanda,Thu Jan 18 14:16:51 +0000 2018,953994600422789120,@FatihPelin3017 please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
90,bitpanda,Thu Jan 18 11:11:21 +0000 2018,953947918590971904,@DarrenFHF please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id. Please take a lo...,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.187,0.0,0.813
91,bitpanda,Tue Jan 16 20:47:45 +0000 2018,953368197322952705,@DarrenFHF please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
92,bitpanda,Tue Jan 16 10:45:53 +0000 2018,953216731526451200,"@squwal Hello charles, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
93,bitpanda,Mon Jan 15 17:17:30 +0000 2018,952952899180605445,"@zTcH175Pt Hello Miguel, Please tell us the ticket id so that we know who you are on Bitpanda.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
94,bitpanda,Mon Jan 15 16:27:17 +0000 2018,952940262275284992,"@zTcH175Pt Hello Miguel, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
95,bitpanda,Mon Jan 15 15:53:49 +0000 2018,952931838884044801,"@RJR333 Hello RJR, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
96,bitpanda,Sun Jan 14 01:10:36 +0000 2018,952347180232249349,"@crypto_inspecto Hello cryptos, sorry but that doesn't help if we do not know who you are on Bitpanda. We can help you with the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.7117,0.0,0.231,0.769
