,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
50,cryptsy,Fri Oct 02 12:30:16 +0000 2015,649924356265656321,"Shadowcash, and Zetacoin back online",1,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
51,cryptsy,Fri Oct 02 12:07:06 +0000 2015,649918526241775616,"Karmacoin, Myraidcoin, Sexcoin, back online",0,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
52,cryptsy,Fri Oct 02 12:06:25 +0000 2015,649918356057927680,"Americoin, Blackcoin, Expanse, GoldCoin, Hobonickels back online",1,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
53,cryptsy,Tue Sep 29 22:25:25 +0000 2015,648986969515642880,NEUcoin USD market pairing added. Happy trading.,1,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5719,0.381,0.0,0.619
54,cryptsy,Tue Sep 29 22:25:04 +0000 2015,648986878696386560,Cryptsy 2.0 is now live. Get trading!,5,20,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
55,cryptsy,Tue Sep 29 05:14:04 +0000 2015,648727418782515200,"Cryptsy 2.0 launch tomorrow! New Features, 100's of tweaks, improved user interface. Don't miss the launch!",38,50,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6283,0.268,0.0,0.732
56,cryptsy,Fri Sep 25 15:01:09 +0000 2015,647425614505463808,Neucoin (NEU) market active and open for trading! Enjoy!,2,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7568,0.481,0.0,0.519
57,cryptsy,Fri Sep 25 15:00:12 +0000 2015,647425374138302465,Market Live:  NEU/BTC - https://t.co/SQnd5QiiQa,0,1,vi,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
58,cryptsy,Fri Sep 25 02:13:16 +0000 2015,647232370345672704,Neucoin (NEU) will open for trading at 11 AM EST. Deposits are open now. Enjoy!,6,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5411,0.2,0.0,0.8
59,cryptsy,Wed Sep 23 21:13:42 +0000 2015,646794594663821312,Neucoin (NEU) open for deposits.   Market opens Friday,3,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
60,cryptsy,Tue Sep 22 01:32:37 +0000 2015,646134975222448128,For Reddit user eu-Robert : It's Legit :)    http://t.co/5E9A0fOEMh,4,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4588,0.3,0.0,0.7
61,cryptsy,Mon Sep 21 19:28:42 +0000 2015,646043394872098816,"Markets Added: XMG/BTC, NKT/BTC, MAPC/BTC, POP/BTC, AIDEN/BTC",14,16,vi,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
62,cryptsy,Mon Sep 21 14:56:42 +0000 2015,645974943176466434,All Trade Fees Have been removed at Cryptsy!!,14,16,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
63,cryptsy,Sun Sep 20 06:22:30 +0000 2015,645483153705037824,0% Trade Fees now on Cryptsy,34,38,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
64,cryptsy,Sat Sep 19 19:55:10 +0000 2015,645325276210200576,Be aware of a fake twitter account posing as Cryptsy. We don't accept BTC as a payment for listing and will not contact you via twitter,11,23,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.6467,0.0,0.194,0.806
65,cryptsy,Wed Sep 16 21:33:58 +0000 2015,644262978733375489,Expanse (EXP) and Shift (SHF) markets added happy trading!,7,9,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6114,0.333,0.0,0.667
66,cryptsy,Tue Sep 15 21:25:51 +0000 2015,643898546631114752,Expanse (EXP) https://t.co/JNncii5ILY and GenesysCoin (GSY)https://t.co/FwudJ7PcvK added to the coin voting list https://t.co/xqufraswK9,19,13,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
67,cryptsy,Mon Sep 14 03:29:46 +0000 2015,643265354333073408,New feature on trade UI.  Can indicate order lifespan - Immediate or Cancel -or- Good Until Cancelled,6,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.0258,0.146,0.201,0.653
68,cryptsy,Sat Sep 12 15:13:44 +0000 2015,642717737630978048,Ever wanted to increase interest in your favorite coin? Now you can! Check out the Cryptsy coin sponsorship program https://t.co/Lv5VaPzccg,2,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.8221,0.336,0.0,0.664
69,cryptsy,Fri Sep 11 06:57:06 +0000 2015,642230366997250049,"Markets Added: BYC/BTC, RBY/BTC, NOTE/BTC, LIMX/BTC, AMBER/BTC, XRA/BTC, TRK/BTC, RBR/BTC",6,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
70,cryptsy,Thu Sep 10 12:24:42 +0000 2015,641950422622715904,ASIAcoin is back online,0,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
71,cryptsy,Thu Sep 10 12:24:31 +0000 2015,641950377978540032,POTcoin is back online,4,5,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
72,cryptsy,Wed Sep 09 19:49:44 +0000 2015,641700030290755584,Clearing dust in your balance has been added and is live. Click currency then click Clear Balance.,3,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3818,0.14,0.0,0.86
73,cryptsy,Sun Sep 06 20:02:01 +0000 2015,640615959452106754,Ethereum (Ether) Deposits and withdrawals are back online. We apologize for any delays,4,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.1027,0.104,0.0,0.896
74,cryptsy,Wed Aug 26 02:00:41 +0000 2015,636357567594254337,"The following markets have been added:  GMC/BTC,  HAM/BTC",6,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
75,cryptsy,Tue Aug 18 00:09:23 +0000 2015,633430454377521152,"The following markets have been added:  XMR/BTC, XMR/LTC   (Monero)",13,20,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
76,cryptsy,Sat Aug 15 00:45:40 +0000 2015,632352420572590080,Market added:  ETH/USD,5,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
77,cryptsy,Fri Aug 14 02:26:22 +0000 2015,632015377720037376,"The following markets are now online:  CON/BTC, SPRTS/BTC, AXIOM/BTC, CIRC/BTC, NEOS/BTC",5,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
78,cryptsy,Thu Aug 13 03:42:07 +0000 2015,631672049631629312,@BBRcurrency We will be listing at least one CryptoNote coin this week. 2.0 integrations in general have been slow for us. But not anymore,9,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
79,cryptsy,Thu Aug 13 03:27:56 +0000 2015,631668480429961216,Ethereum (ETH) Trading is Now Live on Cryptsy,18,37,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
80,cryptsy,Wed Aug 12 02:09:53 +0000 2015,631286450626150400,"New Markets Added:  SPEC/BTC, NBT/BTC, NSR/BTC, MTR/BTC, NBT/USD",4,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
81,cryptsy,Wed Aug 05 21:36:28 +0000 2015,629043318714986496,Be aware of a fake twitter account posing as Cryptsy We never accept BTC as a payment to get listed And will not contact you via twitter,14,34,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.6467,0.0,0.187,0.813
82,cryptsy,Thu Jul 30 10:22:15 +0000 2015,626699315940073472,"Mail issues should be 100% resolved sorry for any delays, and the late update. Happy Trading!",2,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6588,0.285,0.065,0.65
83,cryptsy,Thu Jul 23 18:19:38 +0000 2015,624282739756429313,We are working an issue with our mail service provider at this time. You will not get confirmation emails until resolved.,0,5,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.1779,0.078,0.0,0.922
84,cryptsy,Fri Jul 10 23:10:35 +0000 2015,619644919234326528,Dogecoin wallet maintenance is complete,6,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
85,cryptsy,Fri Jul 10 19:57:30 +0000 2015,619596325223534592,Dogecoin hot wallet will enter a 2 hour maintenance window starting in 20 minutes,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
86,cryptsy,Fri Jul 10 19:46:54 +0000 2015,619593659110031360,Dogecoin how wallet will be undergoing a 2 hour maintenance window starting in 20 minutes,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
87,cryptsy,Wed Jul 08 23:27:49 +0000 2015,618924478786048000,Looks like we got the issues ironed out with http://t.co/7FEnPLu3Eg Back up and running now. Thank you for your patience,3,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6124,0.217,0.0,0.783
88,cryptsy,Wed Jul 08 14:36:18 +0000 2015,618790717754900480,Markets and wallets are paused while we make some database changes,2,5,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
89,cryptsy,Wed Jul 08 04:44:12 +0000 2015,618641709627506688,Authenticated api is back online. Deposits and withdrawals have resumed as well. Thank you for your patience with this outage,3,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5574,0.204,0.0,0.796
90,cryptsy,Wed Jul 08 02:20:38 +0000 2015,618605579859271683,Trading has resumed. We are still working on the authenticated api. Withdrawals will resume shortly,4,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
91,cryptsy,Wed Jul 08 00:25:51 +0000 2015,618576697051455488,Web traffic has resumed. http://t.co/7FEnPLu3Eg is offline while we investigate. All wallets offline still. Will update soon,3,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.25,0.0,0.167,0.833
92,cryptsy,Tue Jul 07 23:30:02 +0000 2015,618562647093587970,We have isolated the cause of the outage. We will be back online shortly. Thank you for your patience,8,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0516,0.115,0.106,0.78
93,cryptsy,Tue Jul 07 22:43:04 +0000 2015,618550827658121216,We are working on restoring service ASAP. All wallets are offline until this has passed. We will update with any new info as it comes in.,8,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.1779,0.079,0.054,0.866
94,cryptsy,Tue Jul 07 21:47:51 +0000 2015,618536932713361410,At 5:45 pm we will be down for some maintenance to servers.. Should not take long,2,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
95,cryptsy,Sun Jun 21 05:34:47 +0000 2015,612493848187654144,We apologize for the brief outage. All systems have now been restored.,4,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4215,0.275,0.0,0.725
96,cryptsy,Fri May 22 18:39:52 +0000 2015,601819785178042369,EUR deposits have been fixed.,2,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
97,cryptsy,Thu May 21 12:41:11 +0000 2015,601367129254961152,Trading has resumed,6,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
98,cryptsy,Thu May 21 10:08:40 +0000 2015,601328747829141504,Markets paused while we replace some equip at data center,3,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
99,cryptsy,Thu May 21 06:32:15 +0000 2015,601274285353754624,Investigating an outage at the datacenter. Should be back momentarily,4,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
100,cryptsy,Mon May 18 12:47:15 +0000 2015,600281494037372928,Trading has resumed and withdrawals are processing.,6,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
101,cryptsy,Mon May 18 12:46:45 +0000 2015,600281367943974913,"Sorry guys, forgot to tweet yesterday that we were back online.  I'm sure most found that out on their own.  BigVern",3,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.25,0.102,0.058,0.841
102,cryptsy,Sun May 17 13:43:48 +0000 2015,599933338309230592,Trades and withdrawals are turned off while we perform a swap of some hardware.   Will have things back online shortly.,9,14,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
103,cryptsy,Mon May 11 04:10:07 +0000 2015,597614636540809217,Tether has been integrated.  You can now deposit and withdrawal USD₮.  @Tether_to,8,36,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0258,0.091,0.0,0.909
104,cryptsy,Sat May 02 02:34:14 +0000 2015,594329018620637185,In response to coinfire:  http://t.co/Zt0P6K32p6,9,15,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
105,cryptsy,Mon Apr 27 15:26:39 +0000 2015,592711463044837377,I put out a blog post about the XPY prime node.  You can read it here:  http://t.co/ZjaCC14JPd,4,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
106,cryptsy,Wed Apr 22 12:50:29 +0000 2015,590860224073990144,"Markets Added:  007/BTC, EKN/BTC, XAU/BTC",19,16,vi,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
107,cryptsy,Mon Apr 20 04:14:48 +0000 2015,590005671669538818,"Markets Added:  8BIT/BTC,  SLING/BTC, NTRN/BTC",16,13,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
108,cryptsy,Sun Apr 19 20:16:34 +0000 2015,589885318620381184,XPY wallets have been upgraded to v2,6,14,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
109,cryptsy,Wed Apr 15 03:20:46 +0000 2015,588180134001250306,"Markets added: CRAVE/BTC, TRON/BTC, WBB/BTC",21,28,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
110,cryptsy,Sun Apr 12 23:50:18 +0000 2015,587402391999381504,XPY Paycoin trading has resumed,5,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
111,cryptsy,Sun Apr 12 08:20:39 +0000 2015,587168437790715904,"We have paused XPY Trading, Deposits and Withdrawals while we review recent developments",10,13,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
112,cryptsy,Sun Apr 12 04:34:27 +0000 2015,587111514051579904,"Markets added:  MONA/BTC, START/BTC, XBS/BTC, CYP/BTC",13,23,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
113,cryptsy,Mon Mar 30 18:17:31 +0000 2015,582607601311027200,"SDC wallet is back online, behind in chain- catching up.",2,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
114,cryptsy,Wed Mar 25 12:17:15 +0000 2015,580705001401643008,DRK has been rebranded to DASH,12,14,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
115,cryptsy,Mon Mar 16 20:02:17 +0000 2015,577560537413750784,@EBK1000 @digitalXmintsy What is your ticket number so I can look up your account.  All withdrawals should be processing that meet the min,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0772,0.058,0.0,0.942
