,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
47,zcashco,Wed Feb 28 17:22:38 +0000 2018,968899255321661441,RT @marvinvista: Required listening for those interested in blockchain tech and cryptocurrencies. Featuring @zooko and @zcashco’s MPC cerem…,0,21,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4019,0.137,0.0,0.863
48,zcashco,Tue Feb 27 23:31:58 +0000 2018,968629814356795392,RT @mineZcash: The New Zcash Mobile Wallet by @GuardaWallet needs your feedback for SPV libraries! All of the Zcash Community are invited t…,0,38,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
49,zcashco,Tue Feb 27 22:35:05 +0000 2018,968615498857447424,"We're close, but not ready quite yet. Here's a 1.0.15 release update: https://t.co/UMkHYoQ5Za",79,33,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.395,0.0,0.195,0.805
50,zcashco,Fri Feb 23 20:28:17 +0000 2018,967134035897126913,"""True internet privacy could finally become possible thanks to a new tool that can—for instance—let you prove you’r… https://t.co/ysg2FRaNSC",211,93,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6908,0.263,0.0,0.737
51,zcashco,Fri Feb 23 20:20:11 +0000 2018,967131998484684800,Dev update - February 23: 1.0.15 rescheduled for Monday the 26th; Network upgrade FAQ; welcoming + on boarding new… https://t.co/wZL0Wtu8Mn,52,19,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4404,0.146,0.0,0.854
52,zcashco,Fri Feb 23 12:13:45 +0000 2018,967009583486193664,@boris_town New date is Monday Feb 26th (forum topic was updated with a comment clarifying that). Thanks for your patience! :),1,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.7345,0.256,0.0,0.744
53,zcashco,Fri Feb 23 12:07:07 +0000 2018,967007915973455872,RT @zooko: New cryptography result from Zcash scientists: “Making Groth's zk-SNARK Simulation Extractable in the Random Oracle Model”—https…,0,43,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
54,zcashco,Wed Feb 21 19:45:26 +0000 2018,966398478762078209,We're happy to be sponsoring 75 scholorships to #Consensus2018 for grads and undergrads! Sponsorship applications a… https://t.co/sTVtk3fRwq,274,92,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6114,0.2,0.0,0.8
55,zcashco,Tue Feb 20 22:17:08 +0000 2018,966074265102635010,@Krystia50122397 @zooko zcash4win is community maintained software. We're under the impression that the devs are wo… https://t.co/MyMlX7aLAU,4,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2263,0.106,0.0,0.894
56,zcashco,Tue Feb 20 20:29:45 +0000 2018,966047243592708098,RT @zooko: “Overwinter is the first hard-forking network upgrade for Zcash.”—https://t.co/1vcPLkwDwc https://t.co/Y4OGu9sC9B,0,76,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
57,zcashco,Fri Feb 16 21:19:17 +0000 2018,964610154909102080,RT @criptofacil: Confira a entrevista com @jonathascarrijo sobre a @zcashco no #Brasil https://t.co/WL7qGDewvN,0,11,pt,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.296,0.0,0.18,0.82
58,zcashco,Fri Feb 16 21:13:10 +0000 2018,964608614899048448,RT @mineZcash: A fantastic article on PBS Nova about the need for Privacy in cryptocurrencies featuring #Zcash @zcashco @zooko @valkenburgh…,0,49,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5574,0.167,0.0,0.833
59,zcashco,Fri Feb 16 21:11:42 +0000 2018,964608248467918849,"Dev update - February 16: 1.0.15 release scheduled for Monday the 19th, progress on Sapling, audit coordination &amp; n… https://t.co/tMPOJQW3Sv",59,29,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4215,0.135,0.0,0.865
60,zcashco,Thu Feb 15 20:33:30 +0000 2018,964236245974028289,"RT @hintIIITA: We're super proud to announce @zcashco as our Gold Sponsor! 
Zcash is the first open, permission-less cryptocurrency that ca…",0,47,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.807,0.277,0.0,0.723
61,zcashco,Thu Feb 15 12:19:29 +0000 2018,964111922714071040,"RT @motherboard: These guys went up in a plane with radioactive material from Chernobyl, a Geiger counter, and an air gapped laptop to secu…",0,81,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
62,zcashco,Wed Feb 14 19:50:40 +0000 2018,963863081213480962,New blog! Pay for Private Internet Access Using Shielded Transactions https://t.co/QhDxlc9xT0 @buyvpnservice,147,66,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.1759,0.0,0.133,0.867
63,zcashco,Tue Feb 13 17:14:02 +0000 2018,963461272066056192,"RT @zooko: I don't particularly like the ""anti-Bitcoin""-sounding headline, but this interview I gave to a leading long-form Indian publicat…",0,89,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.1688,0.0,0.094,0.906
64,zcashco,Thu Feb 08 23:51:10 +0000 2018,961749274005594112,"RT @NealJayu: My first sale on @OpenBazaar with #Zcash is in the mail! 📮

Use code 'zksnarky' for 10% off your purchase with $ZEC.

ob://Qm…",0,17,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
65,zcashco,Wed Feb 07 15:32:31 +0000 2018,961261398536933377,"RT @NealJayu: If you run Linux and a #Zcash node, feel free to use a simple bash script I made to send shielded $ZEC transactions and memos…",0,34,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5106,0.125,0.0,0.875
66,zcashco,Wed Feb 07 00:37:03 +0000 2018,961036048594857984,"RT @NealJayu: 2,250 #Zcash stickers ready to launch! 🚀🌛

Get yours by sending a shielded transaction with your postal address as a private…",0,33,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4199,0.122,0.0,0.878
67,zcashco,Tue Feb 06 19:04:09 +0000 2018,960952271424061440,RT @zooko: A few interesting bits in here: Paul Frazee is an “unblockchain consultant”; Nick Szabo says Proof-of-Stake and WWW are fundamen…,0,48,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4019,0.119,0.0,0.881
68,zcashco,Tue Feb 06 16:17:32 +0000 2018,960910341579460609,RT @WavesEvangelist: Zooko Wilcox @zooko and Alexander Chepurnoy @chepurnoy will give talks on zero-knowledge proofs protocols at @BinaryDi…,0,51,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
69,zcashco,Tue Feb 06 16:16:22 +0000 2018,960910046275174400,"@vietlq Hm, scrolling should work fine on mobile. What browser/platform?",0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2023,0.167,0.0,0.833
70,zcashco,Fri Feb 02 21:18:20 +0000 2018,959536487330131968,Dev update - February 2: finishing Overwinter code and network upgrade documentation for users and developers; fini… https://t.co/1co4jplkBk,123,62,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
71,zcashco,Fri Feb 02 12:09:33 +0000 2018,959398380672831488,RT @mineZcash: If you are running zcash4win 1.0.12 the auto-depreciation block height has passed today. @radix42 is working on updating ASA…,0,22,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.4404,0.0,0.127,0.873
72,zcashco,Thu Feb 01 19:28:01 +0000 2018,959146336884088833,@campusparty Zooko at Campus Party Brazil #CPBR11 https://t.co/CIrVFnEZOn,46,12,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4019,0.278,0.0,0.722
73,zcashco,Thu Feb 01 18:58:17 +0000 2018,959138855793414144,Zooko is speaking at @campusparty about the history of cryptography leading up to #Zcash in a minute or so. Watch t… https://t.co/RzTfOAqT9Y,60,22,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
74,zcashco,Wed Jan 31 17:24:09 +0000 2018,958752778779848704,"RT @theairtm: Welcome @zcashco  to AirTM!

¡Con AirTM ya puedes usar tu dinero en tu cuenta de banco para comprar #Zcash o vender tu #Zcash…",0,27,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5093,0.125,0.0,0.875
75,zcashco,Wed Jan 31 16:11:10 +0000 2018,958734408747536384,"RT @NealJayu: Proud to have launched the first live #Zcash store on @OpenBazaar! 🍾

Use code 'zksnarky' to get 10% off your purchase with $…",0,54,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5983,0.182,0.0,0.818
76,zcashco,Wed Jan 31 16:07:01 +0000 2018,958733366467194882,"RT @ZcashFr: List of websites/shop which accept #Zcash. Help us to complete it, answer to this tweet if you know another one. @zcashco @zoo…",0,32,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6486,0.194,0.0,0.806
77,zcashco,Mon Jan 29 11:15:31 +0000 2018,957935231788634112,"RT @NealJayu: Send me a postal address in a shielded $ZEC memo field and I'll mail you #Zcash stickers! 🔏

zcV5Mf97AiBgaLgd6ohdWXHByprTpWCy…",0,30,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
78,zcashco,Mon Jan 29 11:12:13 +0000 2018,957934402637631488,"RT @coindesk: Latest Zcash Ceremony Took Chernobyl Nuclear Waste to 3,000 Feet https://t.co/sTlrXySm17 https://t.co/m8dYdmZeU3",0,100,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.4215,0.0,0.177,0.823
79,zcashco,Fri Jan 26 23:25:45 +0000 2018,957031836923940865,RT @acityinohio: .@arcalinea and Simon repping @zcashco at #SFCryptocurrencyDevs. https://t.co/bpmCi6lTnz,0,7,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
80,zcashco,Tue Jan 23 19:14:48 +0000 2018,955881521969287169,"RT @socrates1024: Powers of Tau - Round 41: In which we generate ""cryptographic toxic waste"" with actual radioactive toxic waste, from Cher…",0,35,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.6808,0.0,0.228,0.772
81,zcashco,Mon Jan 22 21:15:29 +0000 2018,955549504249516032,Newest blog: Selective Disclosure &amp; Shielded Viewing Keys https://t.co/XnOdYa6YdP https://t.co/vQ8lGC8vsk,87,31,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
82,zcashco,Mon Jan 22 11:13:49 +0000 2018,955398087886942208,@WS_El_Bocca @YobitExchange You'll probably need to open a support ticket with Yobit to find a resolution but feel… https://t.co/UokUec4nS3,0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2144,0.104,0.0,0.896
83,zcashco,Mon Jan 22 11:00:20 +0000 2018,955394694892216320,"RT @CryptoEncyclo: Crypto du jour : Zcash, le système de paiement anonyme conçu pour réaliser des transactions intraçables. 🕵️‍♂️
Sur Twitt…",0,16,fr,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
84,zcashco,Mon Jan 22 10:59:20 +0000 2018,955394444051861510,@WS_El_Bocca @YobitExchange Are you still having issues? Have you submitted a support request with Yobit?,0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4696,0.191,0.0,0.809
85,zcashco,Mon Jan 22 10:58:03 +0000 2018,955394119907598337,"RT @StoltenbergJens: Zcash-grunnleggeren: – Det er en interessant og bisarr, ny verden - Kryptoanarkisten Zooko Wilcox (41) sover ikke leng…",0,6,no,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
86,zcashco,Mon Jan 22 10:52:01 +0000 2018,955392601552818176,@Dima31425663 Here's our most recent blog about the development roadmap: https://t.co/jbF6qN6J0k,1,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
87,zcashco,Fri Jan 19 21:34:51 +0000 2018,954467213242781697,Dev update - January 19: 1.0.15 release work including Overwinter specs + implementation progress; continuing onwar… https://t.co/fnRQa27QGi,100,36,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4215,0.167,0.0,0.833
88,zcashco,Fri Jan 19 21:30:36 +0000 2018,954466142592159744,Zcash engineers @arcalinea and @bitcartel are presenting next week at the SF Cryptocurrency Devs meetup! If you're… https://t.co/Bkoe0uz9fd,69,25,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
89,zcashco,Thu Jan 18 19:35:03 +0000 2018,954074678418726912,Statement on yesterday's Poloniex order error: https://t.co/BPTCNolp8C,69,36,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.4019,0.0,0.31,0.69
90,zcashco,Wed Jan 17 02:54:48 +0000 2018,953460568131883009,This first episode of #Zcash Review with @matthew_d_green is a good one covering the history from zerocoin and zero… https://t.co/8ABR6TrCda,87,35,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4404,0.139,0.0,0.861
91,zcashco,Tue Jan 16 20:54:38 +0000 2018,953369928509378560,@gotope We'll definitely be following the ongoing research. Not production ready for Zcash or other blockchain applications yet.,0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6369,0.245,0.0,0.755
