,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
11,CoinCheckup,Sun Mar 11 22:30:02 +0000 2018,972962880965537792,"Read our latest article on @hackernoon. 
💡World’s Troubled Financial Past Brought us Bitcoin and Cryptos. What now?… https://t.co/YqPKSwH8rD",4,4,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.4588,0.0,0.15,0.85
12,CoinCheckup,Sat Mar 10 22:11:33 +0000 2018,972595844494123008,@govannito Doesn't look like CoinCheckUp ;-),0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.0284,0.247,0.26,0.493
13,CoinCheckup,Sat Mar 10 00:45:02 +0000 2018,972272079121932288,"Current TOP 5 PoS-based #cryptocurrencies according to our algo. score:
1. @cardanocom $ADA - 92.35%
2. @omise_go… https://t.co/2gdzDWUchJ",10,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.144,0.0,0.856
14,CoinCheckup,Fri Mar 09 23:30:00 +0000 2018,972253198227529728,📌Check out the Yays and Nays you should look out for when researching cryptocurrencies in this infographic.… https://t.co/zHYpCYCh5B,4,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
15,CoinCheckup,Thu Mar 08 00:30:36 +0000 2018,971543672666849280,"Current TOP 5 coins according to our algorithm scores:
1. Cardano @cardanocom $ADA - 92.35%
2. Monero… https://t.co/ScNJ6B6M1V",34,23,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.144,0.0,0.856
16,CoinCheckup,Wed Mar 07 23:30:01 +0000 2018,971528426082459648,Have you seen See @IvanOnTech's video about the importance of GitHub Activity stats when doing your crypto research… https://t.co/ku2V38z3xu,8,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.3612,0.122,0.0,0.878
17,CoinCheckup,Mon Mar 05 23:54:14 +0000 2018,970809746314924036,It's so easy to filter the cryptocurrencies and find the ones that you are really interested in: click the Coin Scr… https://t.co/hMTOtqGX2D,21,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.734,0.236,0.0,0.764
18,CoinCheckup,Sun Mar 04 15:27:04 +0000 2018,970319721789829120,"@CryptoAlfie Thanks! At this point we’re working hard to make the website even better. In the future, we can consider an app as well.",0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7777,0.277,0.047,0.676
19,CoinCheckup,Fri Mar 02 23:30:16 +0000 2018,969716550063312896,"When researching a potential #cryptocurrency investment, don't forget to check the GitHub Activity Tab on… https://t.co/OaUt6eLHky",20,8,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.1695,0.106,0.0,0.894
20,CoinCheckup,Sat Mar 17 09:02:41 +0000 2018,974934032944435201,@getmaxcoin Hello. Thanks for letting us know. We’ll update them in the next few days :),1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7096,0.296,0.0,0.704
21,CoinCheckup,Fri Mar 16 01:00:06 +0000 2018,974450200222846976,"‼️ A new tool is ready for you
Keep an eye on https://t.co/u5ovLUdIQM to see if the coin you want to invest in has… https://t.co/ntlRIMvJs7",11,5,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4215,0.147,0.0,0.853
22,CoinCheckup,Thu Mar 15 22:30:06 +0000 2018,974412449423282176,Is cryptocurrency a bubble? Here are a few reasons why crypto could and maybe should go way higher than its current… https://t.co/CgSpRnuZQB,6,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
23,CoinCheckup,Thu Mar 15 01:00:06 +0000 2018,974087811811995649,"‼️ Current TOP 10 #cryptocurrencies with Mkt. Cap over $1bn according to our algo. score:
1 @cardanocom 
2… https://t.co/9e9AeaAK08",13,4,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.13,0.0,0.87
24,CoinCheckup,Wed Mar 14 01:00:19 +0000 2018,973725477260193793,Did you like our article about the World's troubled financial history and how it brought us #bitcoin and… https://t.co/3W9CwSbbBG,6,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.128,0.111,0.133,0.756
25,CoinCheckup,Wed Mar 14 00:13:53 +0000 2018,973713794370297856,"Current TOP 5 #cryptocurrencies with Decentralized Org. Structure according to our algo. score:
1 @monerocurrency… https://t.co/aZ2R5kwWWc",5,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.163,0.0,0.837
26,CoinCheckup,Tue Mar 13 22:30:21 +0000 2018,973687738850594816,"We are looking for a Remote Senior Front-End Developer. If you are (or you know  🙂) a great one, here are the detai… https://t.co/3Clvt7zNs6",4,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.6249,0.163,0.0,0.837
27,CoinCheckup,Mon Mar 12 23:30:11 +0000 2018,973340405952602113,#Crypto #research is a lot easier on https://t.co/HDHHOsjn8v. Here are a few of the infos available for every coin:… https://t.co/q38Mtrjcza,15,9,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4215,0.141,0.0,0.859
28,CoinCheckup,Mon Mar 12 22:30:21 +0000 2018,973325348459962369,"💡How do you get to invest in the crypto market?
If you're a beginner and want to get in the #crypto market, this gu… https://t.co/ON6reH4AQ0",1,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0772,0.053,0.0,0.947
29,CoinCheckup,Mon Mar 12 06:36:23 +0000 2018,973085276837904385,@KpunToN00b It’s fixed now. Thanks again!,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4926,0.39,0.0,0.61
30,CoinCheckup,Mon Mar 12 06:24:30 +0000 2018,973082284860600320,@KpunToN00b Thanks for letting us know! We’re currently fixing it and it will be working again soon :),0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7345,0.279,0.0,0.721
31,CoinCheckup,Sun Mar 11 22:30:02 +0000 2018,972962880965537792,"Read our latest article on @hackernoon. 
💡World’s Troubled Financial Past Brought us Bitcoin and Cryptos. What now?… https://t.co/YqPKSwH8rD",4,4,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.4588,0.0,0.15,0.85
32,CoinCheckup,Sat Mar 10 22:11:33 +0000 2018,972595844494123008,@govannito Doesn't look like CoinCheckUp ;-),0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.0284,0.247,0.26,0.493
33,CoinCheckup,Sat Mar 10 00:45:02 +0000 2018,972272079121932288,"Current TOP 5 PoS-based #cryptocurrencies according to our algo. score:
1. @cardanocom $ADA - 92.35%
2. @omise_go… https://t.co/2gdzDWUchJ",10,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.144,0.0,0.856
34,CoinCheckup,Fri Mar 09 23:30:00 +0000 2018,972253198227529728,📌Check out the Yays and Nays you should look out for when researching cryptocurrencies in this infographic.… https://t.co/zHYpCYCh5B,4,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
35,CoinCheckup,Thu Mar 08 00:30:36 +0000 2018,971543672666849280,"Current TOP 5 coins according to our algorithm scores:
1. Cardano @cardanocom $ADA - 92.35%
2. Monero… https://t.co/ScNJ6B6M1V",34,23,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.144,0.0,0.856
36,CoinCheckup,Wed Mar 07 23:30:01 +0000 2018,971528426082459648,Have you seen See @IvanOnTech's video about the importance of GitHub Activity stats when doing your crypto research… https://t.co/ku2V38z3xu,8,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.3612,0.122,0.0,0.878
37,CoinCheckup,Mon Mar 05 23:54:14 +0000 2018,970809746314924036,It's so easy to filter the cryptocurrencies and find the ones that you are really interested in: click the Coin Scr… https://t.co/hMTOtqGX2D,21,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.734,0.236,0.0,0.764
38,CoinCheckup,Sun Mar 04 15:27:04 +0000 2018,970319721789829120,"@CryptoAlfie Thanks! At this point we’re working hard to make the website even better. In the future, we can consider an app as well.",0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7777,0.277,0.047,0.676
39,CoinCheckup,Fri Mar 02 23:30:16 +0000 2018,969716550063312896,"When researching a potential #cryptocurrency investment, don't forget to check the GitHub Activity Tab on… https://t.co/OaUt6eLHky",20,8,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.1695,0.106,0.0,0.894
40,CoinCheckup,Fri Mar 02 01:54:34 +0000 2018,969390477555445760,@_STbot ST-UE4NM,0,0,pl,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
41,CoinCheckup,Wed Feb 28 23:30:46 +0000 2018,968991901293694980,"What's the connection between the financial crisis and the appearance of cryptos?
📌Our extensive article shows you… https://t.co/QJq6WtCeZh",4,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.6249,0.0,0.194,0.806
42,CoinCheckup,Wed Feb 28 00:25:04 +0000 2018,968643175597387777,"🔝Current TOP 5 Decentralized coins, according to our algo. scores:
1. @monerocurrency $XMR - 89.85%
2. Bitcoin $BTC… https://t.co/1J8CAhceHc",8,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.137,0.0,0.863
43,CoinCheckup,Tue Feb 27 01:36:15 +0000 2018,968298701134417920,"RT @CryptoRunnner: @BigCryptowski @CoinCheckup Moment I saw it, had a lil play, then went straight to donate, no doubt this site is going t…",0,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.1027,0.159,0.174,0.667
44,CoinCheckup,Tue Feb 27 00:30:27 +0000 2018,968282142785572865,"💡Have questions related to the cryptocurrency market or the coins? 

Go to https://t.co/1Okj6gQMyq and you'll find… https://t.co/z2qkhGHB9W",1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
45,CoinCheckup,Tue Feb 27 00:20:11 +0000 2018,968279559975129095,"Learn how to research cryptocurrencies in order to make better investment decisions.
💡Check out our 3 Step Beginner… https://t.co/HJ1sZRTHxg",15,4,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4404,0.146,0.0,0.854
46,CoinCheckup,Mon Feb 26 23:30:28 +0000 2018,968267050295668737,"‼️Current TOP 5 #cryptocurrencies betting on Anonimity, according to our algo. scores
1 @monerocurrency $XMR -90.65… https://t.co/4StP3qaUub",93,45,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.153,0.0,0.847
47,CoinCheckup,Mon Feb 26 03:00:25 +0000 2018,967957496899035136,"RT @ccryptogod: Here's a great tool to get cryptocurrency analysis, price predictions and statistics..
Enjoy!!! @CoinCheckup  https://t.co/…",0,8,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.8472,0.369,0.0,0.631
48,CoinCheckup,Fri Feb 23 13:49:09 +0000 2018,967033593217343488,@RedBotCripto That shouldn't be the case. Could you DM us?,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
49,CoinCheckup,Fri Feb 23 07:22:45 +0000 2018,966936352385150983,@MichaelDeMasi1 Thank you 👏🏼👏🏼. Glad you like it,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7906,0.615,0.0,0.385
50,CoinCheckup,Fri Feb 23 02:00:25 +0000 2018,966855231026933760,Do your own research on https://t.co/HDHHOsjn8v and find all the info needed for your #crypto fundamental analysis:… https://t.co/DgnWtM9jMx,15,5,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
51,CoinCheckup,Wed Feb 21 22:54:49 +0000 2018,966446137615020033,"Crypto Market In The Red Despite Bitcoin Transaction Fees Dropping, Dominance Rising 
https://t.co/YgfiQSz8KC
$btc… https://t.co/q6Q3IZ9TCQ",1,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.2023,0.114,0.0,0.886
52,CoinCheckup,Tue Feb 20 18:03:43 +0000 2018,966010490525835264,Thanks @RodcryptoGod 👏🏼 Glad you like https://t.co/HDHHOsjn8v and thanks for reviewing us! https://t.co/WGcSh2z5le,6,4,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.8908,0.563,0.0,0.437
53,CoinCheckup,Tue Feb 20 01:16:14 +0000 2018,965756951803125760,"Top 5 gainers over 24h with at least $100M mkt. cap:

38% $ENJ @enjin - https://t.co/ebcyrZ59Ay
27% $EMC… https://t.co/ndQLg5bwTb",5,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.2023,0.101,0.0,0.899
54,CoinCheckup,Mon Feb 19 23:33:06 +0000 2018,965730994165833728,https://t.co/LrT4Iuj1XM introduces Github activity charts for 900+ cryptos — Steemit https://t.co/nxsH1gKIfW,8,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
55,CoinCheckup,Mon Feb 19 22:09:25 +0000 2018,965709936289304577,"TOP 5 Gainers, last 7 days, with a MC over 500MM and an algo. score over 75%:
1 @vergecurrency $XVG   +50.57%
2… https://t.co/meyZBMcG2q",10,9,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.123,0.0,0.877
56,CoinCheckup,Mon Feb 19 16:13:00 +0000 2018,965620241672916992,"Join the conversation on @DeepOnionx $ONION on https://t.co/Is3xPuYD38
💡 Currently, our algorithm scored it at 69.3… https://t.co/5gGiARvUIS",3,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.296,0.128,0.0,0.872
57,CoinCheckup,Mon Feb 19 10:04:07 +0000 2018,965527408181956608,We’re so happy you find it useful. Thank you for sharing your thoughts! 👏🏼 https://t.co/tgw2NAuLWA,7,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.9097,0.532,0.0,0.468
58,CoinCheckup,Mon Feb 19 06:09:53 +0000 2018,965468462662471680,@CienciadBolsiyo It makes us proud to see people using our platform! 😊 Thank you!,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7339,0.36,0.0,0.64
59,CoinCheckup,Mon Feb 19 06:08:28 +0000 2018,965468105882431488,@bitcoinersnews We’re happy you find it useful! Thanks! 😁,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.8774,0.669,0.0,0.331
60,CoinCheckup,Mon Feb 19 00:45:01 +0000 2018,965386706525581312,"Current TOP 5 #cryptocurrencies betting on Smart Contracts, according to our algorithm scores:
1. $ADA  @cardanocom… https://t.co/5UZGrIcWin",16,8,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.6408,0.272,0.0,0.728
61,CoinCheckup,Sun Feb 18 21:33:25 +0000 2018,965338487586197504,#Crypto #research is a lot easier on https://t.co/HDHHOsjn8v. Here are a few of the infos available for every coin:… https://t.co/8QDg5LzHlM,14,4,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4215,0.141,0.0,0.859
62,CoinCheckup,Sun Feb 18 14:42:23 +0000 2018,965235049212862464,@msgnode @SatoshiLite Crosscheck via https://t.co/Xo9tyBUDFp,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
63,CoinCheckup,Sun Feb 18 13:08:45 +0000 2018,965211486934224897,"See @IvanOnTech speaking about the importance of GitHub Activity stats when doing your crypto research. 
💡 He is us… https://t.co/Tx3JbmqSYl",8,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.3612,0.122,0.0,0.878
64,CoinCheckup,Sun Feb 18 10:28:47 +0000 2018,965171227198459904,"@CyrptoKel @MichaelSuppo Glad you liked it! Indeed @MichaelSuppo, you really should give https://t.co/HDHHOsjn8v a try! 😁",0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7494,0.347,0.0,0.653
65,CoinCheckup,Sat Feb 17 22:06:46 +0000 2018,964984495366639616,"#crypto going strong, now at $ 507.78 Bn mkt. cap

Keep an eye on it at https://t.co/2OIV4mgSlL

$BTC $ETH $XRP… https://t.co/1V3WEp3AAQ",8,5,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.5106,0.148,0.0,0.852
66,CoinCheckup,Sat Feb 17 21:43:25 +0000 2018,964978619436158976,@IvanOnTech Awesome! Respect ;-),1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.8588,0.905,0.0,0.095
67,CoinCheckup,Sat Feb 17 21:40:10 +0000 2018,964977801072988160,"#crypto top 5 based on GitHub stargazers at https://t.co/oK5RhHz4nz

1. $BTC https://t.co/rjDphXg2ha
2. $ETH… https://t.co/LZFGRVq6Bo",28,16,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.2023,0.122,0.0,0.878
68,CoinCheckup,Sat Feb 17 21:29:19 +0000 2018,964975069444427782,"@jeremi_kossak This is now live, e.g. https://t.co/NN2FByxYs3

1. Search for the coin you want using the global sea… https://t.co/uZ4Dw7E0KN",1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0772,0.067,0.0,0.933
69,CoinCheckup,Sat Feb 17 21:07:47 +0000 2018,964969648851685377,"@jeremi_kossak Thanks Jeremi. We think we can do even better, so we're working on an upgraded design in the meantime. #nosleep",1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7003,0.234,0.0,0.766
70,CoinCheckup,Sat Feb 17 21:01:41 +0000 2018,964968114357260290,"@jeremi_kossak High chances we release specific coin GitHub activity today as well, keep an eye on Twitter and https://t.co/pnNyNqJU6m",1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4404,0.187,0.0,0.813
71,CoinCheckup,Sat Feb 17 20:25:46 +0000 2018,964959074331844608,"🆕 Crypto currencies' GitHub Activity Charts for the past year, at https://t.co/oK5RhHz4nz

Now integrated with our… https://t.co/Gx2LZFyGLp",106,15,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
72,CoinCheckup,Sat Feb 17 02:00:10 +0000 2018,964680844303532033,"Current TOP 5 coins according to our algorithm scores
1. Cardano @cardanocom $ADA - 92.65%
2. Ethereum… https://t.co/Zj7qm6JbGn",144,62,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.144,0.0,0.856
73,CoinCheckup,Sat Feb 17 00:45:05 +0000 2018,964661947005272065,"‼️It's very important to research a cryptocurrency's purpose before investing in it.
When researching, go to the co… https://t.co/ivuVEG5QDx",4,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.2716,0.11,0.0,0.89
74,CoinCheckup,Thu Feb 15 23:30:14 +0000 2018,964280722558156801,"Looking for guidance on how to do your research? Read ""CryptoCurrency Investing Guide: Research and Due-Diligence""… https://t.co/RoGozwQZvC",7,5,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
75,CoinCheckup,Wed Feb 14 23:08:47 +0000 2018,963912936958889985,@CryptoNLNieuws We have an internal log and you can see the date of each coin's manual update on the coin's page at… https://t.co/RkjS040iJg,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
76,CoinCheckup,Wed Feb 14 21:28:32 +0000 2018,963887706509053953,@CryptoNLNieuws Every ranking and analysis is partially updated multiple times a day for the automated parts (socia… https://t.co/fuCrBlz9cf,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
77,CoinCheckup,Wed Feb 14 20:31:59 +0000 2018,963873478180040706,"We've updated the ""How do we stay unbiased?"" page to help you better understand our rating system, its openness and… https://t.co/dT0Y3kaKkn",0,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7906,0.308,0.0,0.692
78,CoinCheckup,Wed Feb 14 14:46:17 +0000 2018,963786479087575040,@hwilson16 @AltcoinBubba @myriadcoin @BittrexExchange @Cryptopia_NZ Thanks for the heads-up! We'll assign it for up… https://t.co/qU4Z8z5GYk,2,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4926,0.186,0.0,0.814
79,CoinCheckup,Tue Feb 13 20:41:16 +0000 2018,963513424041914368,"New and updated cryptos on CoinCheckUp - The Crypto Research Platform:

$BLZ @BluzelleHQ https://t.co/4O7ZfJhQfw… https://t.co/R1ibH2rBAy",3,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
80,CoinCheckup,Tue Feb 13 20:29:32 +0000 2018,963510474523496451,"@CriptoOrg You are probably referring to CoinCheck @coincheckjp ;-)
@CoinCheckup is a research platform, not an exchange.",0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.25,0.118,0.0,0.882
81,CoinCheckup,Tue Feb 13 20:13:28 +0000 2018,963506429071101953,"CoinCheckUp advanced TradingView charts upgraded today.

1. If you have a free account you can save your custom cha… https://t.co/p1N1mQcVdD",2,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.8176,0.347,0.0,0.653
82,CoinCheckup,Tue Feb 13 14:30:06 +0000 2018,963420017974013952,"🤔 Do you know where the word HODL came from?
The original HODL came from a drunk user of bitcointalk, during a $BTC… https://t.co/b7dXuS2APC",13,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.0258,0.097,0.101,0.802
83,CoinCheckup,Tue Feb 13 10:01:55 +0000 2018,963352527533215744,"@iamblissss @bytemaster7 @brockpierce @BrendanBlumer Also , we have enabled the user edit feature which allows any… https://t.co/99PiG8TjxS",1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
84,CoinCheckup,Tue Feb 13 09:59:21 +0000 2018,963351883120332802,"@iamblissss @bytemaster7 @brockpierce @BrendanBlumer @iang_fc Thanks for the heads-up, we will review exec leadersh… https://t.co/biNETsSO9Q",1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4404,0.172,0.0,0.828
85,CoinCheckup,Tue Feb 13 02:00:14 +0000 2018,963231309601570816,"PRO Tip: Go to each coins Fundamental Analysis page and you'll be able to see details about it's team members, advi… https://t.co/bMg66W017A",3,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
86,CoinCheckup,Mon Feb 12 23:51:13 +0000 2018,963198839925731333,@CryptoNLNieuws Will save that to our roadmap so we don't forget about it ;-),0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7294,0.393,0.0,0.607
87,CoinCheckup,Mon Feb 12 23:35:19 +0000 2018,963194838412873728,"@CryptoNLNieuws Awesome, thanks!",0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.807,0.879,0.0,0.121
88,CoinCheckup,Mon Feb 12 23:30:08 +0000 2018,963193534877663232,"We started our own #research in an excel sheet. Up to this point, we have spent over 750 hours doing coin research… https://t.co/aSvmcJz7SO",7,5,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4588,0.12,0.0,0.88
89,CoinCheckup,Mon Feb 12 23:08:27 +0000 2018,963188079501742081,Enjoying CoinCheckup? Please upvote us on ProductHunt: https://t.co/Ki5RQgOhY0,5,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.6908,0.487,0.0,0.513
90,CoinCheckup,Mon Feb 12 14:30:18 +0000 2018,963057681073401856,"https://t.co/PmqfzMEFoJ score is not an be-all and end-all solution, but it's meant to jump start your research. 
S… https://t.co/5hCCVguHHE",3,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.1655,0.084,0.0,0.916
91,CoinCheckup,Mon Feb 12 03:34:26 +0000 2018,962892627325718528,"Market overview updated at https://t.co/qQjkqQV17P - Whenever the market goes red short term, remember to zoom out.… https://t.co/ksIj5kbswE",10,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
92,CoinCheckup,Mon Feb 12 03:25:02 +0000 2018,962890263021670400,"How to use CoinCheckUp: use the *screener* to reduce your research list: at least 8 months old, total score at leas… https://t.co/xSGygCMSoG",68,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
93,CoinCheckup,Mon Feb 12 03:22:47 +0000 2018,962889694794141696,"A perfect automated analysis is probably never possible, but we aim to reduce the amount of work and time you need… https://t.co/ZWhbY7zJtD",6,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.3291,0.105,0.0,0.895
94,CoinCheckup,Sun Feb 11 02:00:22 +0000 2018,962506567668191232,"‼️ New feature on CoinCheckup! ‼️
Do you have questions about crypto? Ask them on https://t.co/GXQf8mgoLr and you'l… https://t.co/LW0bUbZROM",6,4,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
