,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
19,Bitwage,Sat Mar 03 14:31:00 +0000 2018,969943225426415618,#Blockchain Technology Is The New Form Of Net Neutrality https://t.co/DHjo34isZh,1,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
20,Bitwage,Sat Mar 17 14:31:11 +0000 2018,975016703238303746,"How much is an idea really worth? 2 compelling arguments around how to calculate ""the value"" of an idea… https://t.co/Q8X3a66zf5",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4229,0.274,0.12,0.606
21,Bitwage,Fri Mar 16 14:31:02 +0000 2018,974654275153547265,"As the cryptocurrency market is becoming more and more popular, check out this guide to #cryptocurrency exchanges a… https://t.co/gtUuNWZTRm",2,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.5198,0.157,0.0,0.843
22,Bitwage,Thu Mar 15 14:31:08 +0000 2018,974291915150635008,"What Does It Take To Pay Zero Taxes?
How many times have you heard someone say, ""I don't pay any #taxes. My… https://t.co/aZpIjD5aoI",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.0268,0.055,0.059,0.886
23,Bitwage,Wed Mar 14 14:31:07 +0000 2018,973929521794682882,How to create strong work relationships when you work from home by @TurbineHQ https://t.co/7IpalWUH0N https://t.co/lwWl8tFho1,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6597,0.293,0.0,0.707
24,Bitwage,Tue Mar 13 18:28:37 +0000 2018,973626903486660608,RT @m2quinn: Want to get paid in @Dashpay @DashForceNews? @UpholdInc members can via @Bitwage! https://t.co/AO616rrYSq,0,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.1511,0.102,0.0,0.898
25,Bitwage,Tue Mar 13 14:46:50 +0000 2018,973571087824031745,"@hilawe @uphold We'd like to, but our immediate goal is direct Ether payouts. It takes a lot of backend work and tr… https://t.co/rARjn3JCVS",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.1901,0.077,0.0,0.923
26,Bitwage,Tue Mar 13 14:46:08 +0000 2018,973570914490167301,Get Your Salary in @Dashpay With Bitwage and @UpholdInc: https://t.co/kbvawQWeh4,65,37,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
27,Bitwage,Tue Mar 13 14:36:39 +0000 2018,973568527746719750,Get Your Salary in #Dash With Bitwage and @Uphold: https://t.co/kbvawQWeh4,10,3,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
28,Bitwage,Tue Mar 13 14:31:04 +0000 2018,973567122965258240,Advice On Living The Dream From Digital Nomads Who Make Over Six Figures via @kbagoy https://t.co/dS90w8Jktm #digitalnomads #freelancers,4,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.25,0.105,0.0,0.895
29,Bitwage,Mon Mar 12 14:31:09 +0000 2018,973204755039313921,Busting the Myths of 'Frictionless Payments' https://t.co/hAt3G9LyKK via @PumaPay #bitcoin https://t.co/Apr2W8hqpB,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
30,Bitwage,Sun Mar 11 21:02:07 +0000 2018,972940754975907840,"How Should #Cryptocurrency Millionaires Handle Their Taxes?
https://t.co/0YxGvQStI8 @IRSTaxIssues https://t.co/nU2zIT3G2A",1,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
31,Bitwage,Sat Mar 10 21:02:06 +0000 2018,972578363587088384,Steady Flow of #Clients https://t.co/nzw0leNAuM #SME only on @Social_Hire https://t.co/U3GfpV0hHr,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
32,Bitwage,Fri Mar 09 21:02:08 +0000 2018,972215983757807621,Want to take your work on the road this year? Looking for the perfect balance of price and lifestyle? These cities… https://t.co/8sU1iyHtd8,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6553,0.211,0.0,0.789
33,Bitwage,Thu Mar 08 20:30:25 +0000 2018,971845615104782336,@TheShadowfresh @vka_crypto @jdebunt Once we add unique USD accounts next month we'd like to start lowering rates a… https://t.co/PNbX6riGh1,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.128,0.116,0.093,0.791
34,Bitwage,Thu Mar 08 14:31:03 +0000 2018,971755177555439617,Do you have what it takes to start a freelance business? Take the quiz to find out! https://t.co/1aB2vgytq6 https://t.co/DCo7Fn1roJ,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.3595,0.128,0.0,0.872
35,Bitwage,Tue Mar 06 21:01:06 +0000 2018,971128561074450432,@vka_crypto @jdebunt We don't hold funds to do arbitrage. The vast majority of funds go out on time. We'll soon be… https://t.co/l81m9FZVWb,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
36,Bitwage,Tue Mar 06 14:31:14 +0000 2018,971030447751942145,"With all the scam ICOs in the news, how can you be sure what you're investing into is legitimate? Check out the qui… https://t.co/xX2P2d6s7g",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.34,0.082,0.132,0.786
37,Bitwage,Mon Mar 05 14:31:00 +0000 2018,970668003821084672,The first step to becoming a #DigitalNomad is finding a job that lets you travel. That can mean a lot of different… https://t.co/0yc7hAydio,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
38,Bitwage,Sun Mar 04 14:31:04 +0000 2018,970305632934027265,Upgrade Yourself: 40+ Skillshare classes to supercharge your entrepreneurial journey https://t.co/UHCNy7ESkQ @ABLSecom #skills,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
39,Bitwage,Sat Mar 03 14:31:00 +0000 2018,969943225426415618,#Blockchain Technology Is The New Form Of Net Neutrality https://t.co/DHjo34isZh,1,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
40,Bitwage,Fri Mar 02 14:31:06 +0000 2018,969580864106573829,ICO's are becoming a hugely popular business model. An #ICO can raise money for a truly groundbreaking… https://t.co/in2Tlu9Fzl,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.7178,0.3,0.0,0.7
41,Bitwage,Thu Mar 01 14:31:03 +0000 2018,969218463230320642,"Cryptocurrency market could hit $1 trillion this year with bitcoin surging to $50,000, experts say… https://t.co/8enEsvfr3x",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
42,Bitwage,Wed Feb 28 20:26:54 +0000 2018,968945627651629059,"Watch our co-founder at FinTech Forum 2018: Jonathan Chester, Bitwage on #Vimeo https://t.co/NOFOELPwWA",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
43,Bitwage,Wed Feb 28 14:31:02 +0000 2018,968856072273395712,9 Productivity Tips to Help You Succeed as an #Entrepreneur https://t.co/YiE4fenadx via @INC by @Shane_barker https://t.co/gIvjU1bn1R,2,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.7096,0.312,0.0,0.688
44,Bitwage,Tue Feb 27 14:31:05 +0000 2018,968493694834872320,"Planning to launch a website soon?
Here's what you need to know before building your business website according to… https://t.co/QCvyNnO9cM",1,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
45,Bitwage,Mon Feb 26 14:31:03 +0000 2018,968131299352465408,"9 Reasons Bitcoin Could Hit $100,000 Or More @Forbes  https://t.co/ytPnw0rS4l",2,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
46,Bitwage,Sun Feb 25 14:31:05 +0000 2018,967768919133040640,How Do Tech Companies Make Money? Visualizing Tech Giants' #Business Models @fourweekmba #TechNews… https://t.co/5cJCJgB6Fz,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
47,Bitwage,Sat Feb 24 14:31:02 +0000 2018,967406521637359617,5 Questions to Ask Yourself Before Quitting Your #Job to Become a #Freelancer  https://t.co/2zkkh7M53H on… https://t.co/mY5tebIF4g,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
48,Bitwage,Fri Feb 23 14:31:02 +0000 2018,967044133448749056,5 Lessons Every #Business Can Learn From Amazon by @alicemurray1994 on @Social_Hire https://t.co/PZrnNW2owk… https://t.co/eZ8CLNWXls,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.1779,0.124,0.0,0.876
49,Bitwage,Thu Feb 22 21:10:08 +0000 2018,966782181040427008,Bitwage Blog: Dollar Cost Averaging Bitcoin and Integrating Cryptocurrencies Into Your Investment Portfolio https://t.co/thoIZFlvFs,2,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
50,Bitwage,Thu Feb 22 14:31:11 +0000 2018,966681782274883584,Web Analytics Will Get A Massive Improvement With #Blockchain Technology https://t.co/DMLVCxpoVS @pathtoken,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4588,0.231,0.0,0.769
51,Bitwage,Wed Feb 21 14:31:11 +0000 2018,966319395109785600,"Finally! A genuine ""back to basics"" guide to online #freelancing - https://t.co/1NedSUTZ1i https://t.co/lYfxElKNuH https://t.co/3tSTsINWfM",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
52,Bitwage,Tue Feb 20 14:31:00 +0000 2018,965956961874399232,Being a part of the digital nomad lifestyle has some incredible advantages – like what you see displayed on social… https://t.co/05Xz2WsAGw,2,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6124,0.227,0.0,0.773
53,Bitwage,Mon Feb 19 14:31:08 +0000 2018,965594603738025984,The Pitfalls of Centralization and How it Makes Societies Crumble via @airswap @ovedm606 @dmosites @samirtabar https://t.co/am8Kg4lShB,3,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
54,Bitwage,Sun Feb 18 14:31:09 +0000 2018,965232220146470914,"Blogs are great, but nothing beats books for deep knowledge. Check out these startup book recommendations from expe… https://t.co/4V60VWR8Fh",0,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.3716,0.124,0.0,0.876
55,Bitwage,Sat Feb 17 14:31:04 +0000 2018,964869814635450368,Interesting Research-based #VirtualTeam Development Model via @GlobalInteg https://t.co/AG63a0PII3 #SME #SMB https://t.co/u9E8NKQRQd,2,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4019,0.213,0.0,0.787
56,Bitwage,Fri Feb 16 14:31:02 +0000 2018,964507418129522688,Want to Become Self-Employed? Get 10 Tips for Transitioning to Self-Employment From a 9-to-5 Full-Time Job. Learn M… https://t.co/5MXxndmPI1,0,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0772,0.071,0.0,0.929
57,Bitwage,Thu Feb 15 14:31:07 +0000 2018,964145049788444672,"These 8 AltCoins Are Likely To Pump In January 2018!
https://t.co/fNz11b6LV4 https://t.co/cX9GnM9BPT",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
58,Bitwage,Wed Feb 14 14:31:00 +0000 2018,963782633338626049,Exclusive Insight From the Wolf of Wall Street Jordan Belfort @wolfofwallst via @clintonsenkow @influencive https://t.co/0wiv0htPBp,2,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.128,0.097,0.0,0.903
59,Bitwage,Tue Feb 13 14:31:03 +0000 2018,963420257057730560,"#Freelancers need to ensure #getting #paid on time, to retain their financial stability. Find out more about some e… https://t.co/mGtwVgeKUM",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.3818,0.12,0.0,0.88
60,Bitwage,Mon Feb 12 14:31:04 +0000 2018,963057872564310016,Keep An Eye On These #Blockchain #Startups Throughout 2018 https://t.co/FtIqViW8x0 @Forbes @ShipChain $SHIP,2,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
61,Bitwage,Sun Feb 11 14:31:02 +0000 2018,962695478117916672,Being a Quitter Makes You a Good #Entrepreneur by @nireyal https://t.co/GD5jQ7fHhH https://t.co/XAgiSDQsuK,2,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4404,0.244,0.0,0.756
62,Bitwage,Sat Feb 10 14:31:01 +0000 2018,962333083994386434,3 Ways For #Entrepreneurs To Stand Out And Get Clients - Lifestyle Den https://t.co/BMb0DrIT0Y,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
63,Bitwage,Sat Feb 10 02:24:20 +0000 2018,962150209869492224,@SylviaDziuba Have you considered using Bitwage? https://t.co/ayx4Ag1wwe is a great solution for paying via USD or… https://t.co/EVCmN9bl75,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.7506,0.314,0.0,0.686
64,Bitwage,Fri Feb 09 14:31:03 +0000 2018,961970706199339008,"If you want to create the A-team of online workers, you need to adapt to these strategies... @startupsco… https://t.co/Hrjofzfd0w",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.34,0.167,0.0,0.833
65,Bitwage,Thu Feb 08 23:08:48 +0000 2018,961738613842161667,RT @GMikeska: People displaced by these banks should give @Bitwage serious consideration! https://t.co/UvSurjNhrp,0,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.1511,0.0,0.117,0.883
66,Bitwage,Thu Feb 08 21:47:50 +0000 2018,961718240111091712,RT @bitwagesupport: Please DM here for Twitter help or email us at support@bitwage.com for the fastest service. You can also ask the commun…,0,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6124,0.192,0.0,0.808
67,Bitwage,Thu Feb 08 14:31:07 +0000 2018,961608332787245056,"Top Entrepreneurs of 2017/2018 @GaryVaynerchuk, @jTrevorChapman, and @GrantCardone share HOW and WHY to Stay Motiva… https://t.co/aThtvfpnou",2,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4588,0.222,0.0,0.778
68,Bitwage,Wed Feb 07 14:31:07 +0000 2018,961245946154749952,What Is The Business Model Canvas and Why Do I Need It? https://t.co/7TnyVCyn7U,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
69,Bitwage,Tue Feb 06 14:31:04 +0000 2018,960883545127481344,The only way to know if you've got the right idea is to share it and set it free. @startupsco… https://t.co/miIEsuBb9S,2,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6705,0.224,0.0,0.776
70,Bitwage,Mon Feb 05 14:31:03 +0000 2018,960521156334964737,How To Code A Decentralized Applications or Dapps https://t.co/1WIiPF4GX0 #Ethereum #Dapp https://t.co/FVuV9ok2fe,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
71,Bitwage,Sun Feb 04 14:31:02 +0000 2018,960158761531961344,Careers get started when you begin peeling potatoes @startupsco @sgblank https://t.co/xDYzkeSABC #entrepreneurship https://t.co/lAWxl5jHGl,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
72,Bitwage,Sat Feb 03 14:31:02 +0000 2018,959796374811414528,Finding out more about your new clients is crucial in reaching both your and their business goals. Learn how to hit… https://t.co/AYmAZhpe10,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.2023,0.079,0.0,0.921
73,Bitwage,Fri Feb 02 22:40:34 +0000 2018,959557183280222213,@WegZurHoelle What's your specific issue? Feel free to email us at support@bitwage.com,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.5106,0.231,0.0,0.769
74,Bitwage,Fri Feb 02 14:31:04 +0000 2018,959433994248052736,3 HOT IN-DEMAND #online #business ideas to help you launch a highly profitable online business starting from today.… https://t.co/VnjaW29OPq,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.7089,0.282,0.0,0.718
75,Bitwage,Thu Feb 01 14:31:00 +0000 2018,959071591765368833,Blockchain Will Eliminate Waste and Redundancy in the #Logistics Industry https://t.co/LT1OpssRo9 @ShipChain,27,11,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.4215,0.0,0.203,0.797
76,Bitwage,Wed Jan 31 14:31:07 +0000 2018,958709230365704192,3 #Cryptocurrencies to Pay Attention to in 2018 https://t.co/JYbcttrahx https://t.co/kyGLrm9Mxu,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.1027,0.0,0.149,0.851
77,Bitwage,Tue Jan 30 14:31:00 +0000 2018,958346813886685185,The Tom Hanks guide to #remoteworking https://t.co/mOuCkGanq2 by @WeAreArticulate,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
78,Bitwage,Mon Jan 29 14:31:10 +0000 2018,957984469742444544,You don't need an office to have a great team— create a high performing #RemoteTeam with these tips… https://t.co/N7q5Z0Jiq5,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.7351,0.292,0.0,0.708
79,Bitwage,Sun Jan 28 14:31:03 +0000 2018,957622051866587136,5 Reasons Your Boss Hates #Telecommuting by @InspiringIntern https://t.co/I3RUSslABY via @HiringOnSocial… https://t.co/cxkSgZcNLW,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.4404,0.0,0.225,0.775
80,Bitwage,Sat Jan 27 14:31:00 +0000 2018,957259651065765888,Feeling overwhelmed? Here're 5 things you can do today to reduce digital overload via @kbagoy https://t.co/HRqoqKg6Wz,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.2023,0.157,0.145,0.698
81,Bitwage,Fri Jan 26 14:31:01 +0000 2018,956897266362699776,Entrepreneurship can get lonely if you aren’t working with someone you can have a friendship with. @startupsco https://t.co/5afOGybJpa,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.1027,0.142,0.123,0.735
82,Bitwage,Thu Jan 25 15:27:45 +0000 2018,956549158688747521,Bitwage at French Tech Ticket Season 2 Farewell Day at Station F https://t.co/8blw12KRdN,6,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
83,Bitwage,Thu Jan 25 14:31:14 +0000 2018,956534934826516480,5 Tips for Turning Your #SideHustle Into a Business (Infographic) https://t.co/W8lVdnntAt https://t.co/tMnLoC0nzh,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
84,Bitwage,Wed Jan 24 14:31:02 +0000 2018,956172494829957121,So you want to get your side hustle on? Here's what you need to know: https://t.co/JrE7eVD8d2 by @junto_digital via… https://t.co/sbTiptDSBB,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.1477,0.077,0.0,0.923
85,Bitwage,Tue Jan 23 14:31:03 +0000 2018,955810111682998273,Getting Started With #Bitcoin and #Crytocurrency Trading https://t.co/HmM717EzTc,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
86,Bitwage,Mon Jan 22 14:31:13 +0000 2018,955447768318955521,5 Industries With the Most Work-From-Home Jobs @RealSimple https://t.co/JPtsb8RC7P #remote,1,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
87,Bitwage,Sun Jan 21 14:31:02 +0000 2018,955085331677827072,"#Blockchain technology isn't just #Bitcoin. 

Find out what the blockchain is, and how it could change the world we… https://t.co/hl5UWc9aK5",2,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
88,Bitwage,Sat Jan 20 14:31:11 +0000 2018,954722980751446016,Start #selling with zero #subscriptions - The $0 Subscription Startup Stack @startupresourcs https://t.co/bZhtmHPkaP https://t.co/I2fT9hJ8GM,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
89,Bitwage,Fri Jan 19 15:37:04 +0000 2018,954377172667588608,"Stop ""Upworking"" or job hunting and start building a business. How to Build a #Freelance Business Effectively » Six… https://t.co/VU2bGStCXQ",1,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.1779,0.144,0.109,0.746
90,Bitwage,Thu Jan 18 14:31:07 +0000 2018,953998191082471424,How to Prepare for Leaving Your Day Job and Becoming Self-Employed https://t.co/bM9JY1XEhR https://t.co/wHxRHbIu1B,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
