,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
18,Ripple,Thu Mar 08 21:46:24 +0000 2018,9.71865E+17,"We're thankful for the talented women at team Ripple who are transforming cross-border payments. 
Let's celebrateâ€¦ https://t.co/oV9zF9I1Sm",1711,429,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.7906,0.318,0,0.682
19,Ripple,Thu Mar 08 17:05:10 +0000 2018,9.71794E+17,"We've built solutions for the internet age. Read more about how xCurrent, xRapid and xVia can revolutionize the payâ€¦ https://t.co/IOGSERONA0",1778,757,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.1779,0.082,0,0.918
20,Ripple,Thu Mar 15 16:00:35 +0000 2018,9.74314E+17,We're happy to see $XRP added to @abraglobal's new mobile wallet app and exchange and the continued momentum for XRâ€¦ https://t.co/rvUk1ay80C,2375,972,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5719,0.156,0,0.844
21,Ripple,Thu Mar 15 02:38:56 +0000 2018,9.74113E+17,.@bgarlinghouse did a roundtable with press from 100 Korean outlets to discuss Ripple's view on the need for thoughâ€¦ https://t.co/yUw3ERonRR,1254,472,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
22,Ripple,Wed Mar 14 22:06:53 +0000 2018,9.74044E+17,"Donâ€™t miss @daranda live on @cheddar tomorrow morning at 10:30am ET to discuss $XRP and the industry on #CryptoCraze
https://t.co/YfVRQQhLCb",722,260,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.1531,0,0.078,0.922
23,Ripple,Wed Mar 14 06:33:00 +0000 2018,9.73809E+17,"Day 2 at #M2020Asia lots of meetings, foot traffic and coffee. 
We're proud to share Ripple's vision for frictionlâ€¦ https://t.co/f47P6HmaUt",1089,347,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.743,0.313,0,0.687
24,Ripple,Wed Mar 14 05:22:35 +0000 2018,9.73791E+17,"RT @wsculley: En route to Singapore for #Money2020Asia for some interesting meetings.
Amazing city, culture, and history. Looking forwardâ€¦",0,116,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.7579,0.277,0,0.723
25,Ripple,Wed Mar 14 02:12:10 +0000 2018,9.73744E+17,"Check out the recap of @bgarlinghouseâ€™s fireside chat at @money2020 #m2020asia where he spoke about the #xCurrent,â€¦ https://t.co/LHUMBBmKz8",850,343,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
26,Ripple,Tue Mar 13 10:14:14 +0000 2018,9.73502E+17,"""The smartphone application #MoneyTap allows people to send money faster, safer and easier. I am very confident thiâ€¦ https://t.co/XPPZFsEKgK",1902,811,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.8439,0.377,0,0.623
27,Ripple,Tue Mar 13 09:30:26 +0000 2018,9.73491E+17,"""We're in a classic innovation cycle for digital assets: adoption, fear and uncertainty, maturity and global coordiâ€¦ https://t.co/mpQGhYGrNw",1371,509,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.3182,0.188,0.245,0.568
28,Ripple,Tue Mar 13 04:24:35 +0000 2018,9.73414E+17,"""We're talking about 3 seconds of volatility risk when using $XRP for cross-border payments. The reality is you'reâ€¦ https://t.co/rjfCiG8sUa",1801,712,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.2732,0,0.11,0.89
29,Ripple,Tue Mar 13 03:48:40 +0000 2018,9.73405E+17,"""Swift's published error rate is 6%. Imagine if 6 percent of your emails didn't go through without additional humanâ€¦ https://t.co/4GVDzSgUTi",1918,769,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.4019,0,0.13,0.87
30,Ripple,Tue Mar 13 03:43:40 +0000 2018,9.73404E+17,"""If we haven't lowered the cost of remittance payments by 300 basis payment points by 2030 we'll have failed. We neâ€¦ https://t.co/HoLXVhV0CK",1205,427,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.446,0.056,0.134,0.811
31,Ripple,Tue Mar 13 01:13:19 +0000 2018,9.73366E+17,"Team Ripple is in the house at #Money2020Asia! 
We're here all week and excited to talk about revolutionizing crosâ€¦ https://t.co/PzCkqb5xX8",1796,483,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4003,0.124,0,0.876
32,Ripple,Mon Mar 12 20:08:34 +0000 2018,9.7329E+17,.@daranda shares his thoughts on how the current economy relates to the future of #blockchain technology withâ€¦ https://t.co/BY3dedPz78,659,251,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.296,0.115,0,0.885
33,Ripple,Mon Mar 12 16:01:22 +0000 2018,9.73227E+17,"""Currency that moves as freely as email and converts into local currency just as emails convert into words on a pagâ€¦ https://t.co/YrfIOZ5OOx",1772,798,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4404,0.127,0,0.873
34,Ripple,Sat Mar 10 01:52:08 +0000 2018,9.72289E+17,"We're excited to share our seven-part video series ""Ripple and XRP"" that details our story, solutions and mission. https://t.co/20OshlZLvN",2757,1243,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.6486,0.283,0,0.717
35,Ripple,Fri Mar 09 20:07:16 +0000 2018,9.72202E+17,"We sat down with @corytv to talk about his career, the move to @ripple and his thoughts on #regulation, #blockchainâ€¦ https://t.co/cRiHUHltsw",1335,467,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
36,Ripple,Fri Mar 09 17:01:16 +0000 2018,9.72155E+17,ICYMI: @bgarlinghouse sat down for an interview this week with @BKBrianKelly on @CNBCFastMoney to talk about regulaâ€¦ https://t.co/BnB33ItCID,1319,510,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
37,Ripple,Fri Mar 09 00:48:29 +0000 2018,9.71911E+17,RT @MonicaLongSF: Thrilled to welcome longtime markets expert @CoryTV to team @Ripple as Chief Market Strategist. Thereâ€™s no question the wâ€¦,0,143,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5719,0.226,0.084,0.69
38,Ripple,Thu Mar 08 21:46:24 +0000 2018,9.71865E+17,"We're thankful for the talented women at team Ripple who are transforming cross-border payments. 
Let's celebrateâ€¦ https://t.co/oV9zF9I1Sm",1711,429,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.7906,0.318,0,0.682
39,Ripple,Thu Mar 08 17:05:10 +0000 2018,9.71794E+17,"We've built solutions for the internet age. Read more about how xCurrent, xRapid and xVia can revolutionize the payâ€¦ https://t.co/IOGSERONA0",1778,757,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.1779,0.082,0,0.918
40,Ripple,Thu Mar 08 01:46:07 +0000 2018,9.71563E+17,RT @bgarlinghouse: My POV on the SEC statement today - the market is having an outsized reaction. Exchanges ultimately have three options aâ€¦,0,756,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
41,Ripple,Wed Mar 07 22:51:39 +0000 2018,9.71519E+17,More details on #MoneyTap the Ripple powered mobile app developed together with the Japan Bank Consortium https://t.co/sjm0j3lW7q,1912,839,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
42,Ripple,Wed Mar 07 17:37:04 +0000 2018,9.7144E+17,We're excited to see @justmoon on the @SFBusinessTimes 40 under 40. Congrats Stefan! https://t.co/CnsCjKbgPO,1013,303,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.7263,0.337,0,0.663
43,Ripple,Wed Mar 07 03:18:18 +0000 2018,9.71223E+17,RT @emy_wng: .@Ripple will power instant #payments in Japan with the Japan bank consortiumâ€™s #MoneyTap mobile app. .@Rippleã¯æ—¥æœ¬ã®å†…å¤–ç‚ºæ›¿ä¸€å…ƒåŒ–ã‚³ãƒ³ã‚½ãƒ¼ã‚·â€¦,0,560,ja,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
44,Ripple,Wed Mar 07 00:03:48 +0000 2018,9.71175E+17,RT @CNBCFastMoney: We know you are all disappointed that we didnâ€™t get to our interview with @Ripple CEO @bgarlinghouse (and so were we). Bâ€¦,0,684,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.4767,0,0.119,0.881
45,Ripple,Mon Mar 05 22:27:34 +0000 2018,9.70788E+17,"RT @marcus_treacher: Really enjoyed speaking to @bchaininsider this week about Rippleâ€™s strategy, XRP and plans for the future! https://t.câ€¦",0,240,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5974,0.178,0,0.822
46,Ripple,Sat Mar 03 00:31:10 +0000 2018,9.69732E+17,"""Similar to other breakthroughs like the internet, the initial use case is not indicative of the technologyâ€™s ultimâ€¦ https://t.co/CPivKcehDx",1701,727,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.3612,0.122,0,0.878
47,Ripple,Fri Mar 02 20:02:22 +0000 2018,9.69664E+17,Check out the employee spotlight on @warpaul to learn about his journey to Ripple and more details on our continuedâ€¦ https://t.co/M87vIrrT1I,885,348,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
48,Ripple,Fri Mar 02 18:55:48 +0000 2018,9.69647E+17,RT @emy_wng: Spoke about how #xRapid and #XRP are transforming global payments at CPC Crypto &amp; Exchange Conference held at Stanford Univ. Xâ€¦,0,258,ja,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
49,Ripple,Fri Mar 02 17:33:27 +0000 2018,9.69627E+17,"RT @RyanZagone: .@Ripple applauds Mexico's lower house of congress for passing fintech rules, read more in my official statement.
https://tâ€¦",0,475,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.0516,0.106,0.097,0.796
50,Ripple,Thu Mar 01 19:35:15 +0000 2018,9.69295E+17,"RT @OANDAbusiness: 4th and final post of our blog series with @Ripple on â€œDemystifying #Cryptos, #Blockchain in the B2B #Payments Space,â€ @â€¦",0,215,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
51,Ripple,Thu Mar 01 13:01:56 +0000 2018,9.69196E+17,Weâ€™re happy to announce Cambridge Global Payments @cambridge_fx is using $XRP in an #xRapid pilot to provide its 13â€¦ https://t.co/xNtaW3rPX7,5830,2702,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5719,0.163,0,0.837
52,Ripple,Wed Feb 28 21:33:23 +0000 2018,9.68962E+17,"Thanks to @Bitso for hosting and to everyone who came out to the meet up this week in Mexico City. 
We're excitedâ€¦ https://t.co/MLZrOD3gNN",2203,796,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4404,0.116,0,0.884
53,Ripple,Tue Feb 27 20:19:55 +0000 2018,9.68581E+17,"RT @JoelKatz: It's time for my AMA!
https://t.co/E8MY0m8SvG",0,222,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
54,Ripple,Mon Feb 26 17:02:16 +0000 2018,9.68169E+17,We answered three critical questions about #blockchain to help you understand why the technology is a game changer https://t.co/LAFIg7I3BN,1818,876,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.1027,0.129,0.11,0.762
55,Ripple,Fri Feb 23 21:19:40 +0000 2018,9.67147E+17,Another option: a payment platform like xCurrent that doesn't separate messaging from settlement at all. https://t.co/CuitI3uLOW,1686,660,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.3612,0.152,0,0.848
56,Ripple,Fri Feb 23 16:57:23 +0000 2018,9.67081E+17,RT @Crypto_CAC: Is cooperation between the banking industry and disruptive blockchain technology possible? Marjan Delatinne worked for SWIFâ€¦,0,207,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.3182,0,0.119,0.881
57,Ripple,Thu Feb 22 23:29:57 +0000 2018,9.66817E+17,"RT @JoelKatz: I'm doing an AMA on blockchain, the XRP Ledger, and @Ripple with @Reddit on February 27 at 12:30 PM (PST). Join me!",0,544,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.3595,0.098,0,0.902
58,Ripple,Thu Feb 22 17:25:33 +0000 2018,9.66726E+17,"RT @OANDAbusiness: In our 3rd post of our blog series with @Ripple on â€œDemystifying #Cryptos, Blockchain in the B2B #Payments Space,â€ @OANDâ€¦",0,191,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
59,Ripple,Wed Feb 21 20:01:00 +0000 2018,9.66402E+17,Weâ€™ve noticed an increase in fraudulent accounts claiming to be @Ripple or members of the Ripple Team offering giveâ€¦ https://t.co/N2GdYMAZzu,2420,932,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.2263,0.098,0.136,0.766
60,Ripple,Wed Feb 21 18:15:33 +0000 2018,9.66376E+17,RT @roburban: Latin Americaâ€™s biggest bank by market value is among Ripple's newest customers https://t.co/bQwPXLtw4o via @markets,0,353,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.34,0.13,0,0.87
61,Ripple,Wed Feb 21 16:20:04 +0000 2018,9.66347E+17,RT @justmoon: We (@Ripple) just published a formal proof of Ripple Consensus and a new open graph consensus algorithm called Cobalt: https:â€¦,0,856,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
62,Ripple,Wed Feb 21 10:01:59 +0000 2018,9.66252E+17,Five new financial institutions have joined RippleNet and will use xCurrent or xVia to strengthen emerging marketsâ€¦ https://t.co/NN9Ovs29SV,4105,1847,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.3182,0.119,0,0.881
63,Ripple,Tue Feb 20 23:55:05 +0000 2018,9.66099E+17,"xRapid uniquely uses $XRP, to offer on-demand liquidity, which dramatically lowers costs while enabling real-time pâ€¦ https://t.co/yyt4zBaCnM",2614,1183,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.128,0,0.086,0.914
64,Ripple,Mon Feb 19 16:28:45 +0000 2018,9.65624E+17,"""With the #InternetofValue, a value transaction such as a foreign currency payment, can happen instantly, just as hâ€¦ https://t.co/pXewJRyW6D",2221,885,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.34,0.13,0,0.87
65,Ripple,Thu Feb 15 17:50:03 +0000 2018,9.64195E+17,More on our pilot with @SAMA_GOV and its potential impact on #blockchain adoption in the region https://t.co/bOyHa7TfZH,3304,1526,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
66,Ripple,Wed Feb 14 20:40:05 +0000 2018,9.63876E+17,"RT @OANDAbusiness: 2nd article in our miniseries with @Ripple on â€œDemystifying #Cryptos, Blockchain Applications in the B2B #Payments Spaceâ€¦",0,349,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
67,Ripple,Wed Feb 14 19:18:31 +0000 2018,9.63855E+17,"Weâ€™re excited about our work with @WesternUnion towards a pilot implementation of xRapid, which uses $XRP in paymenâ€¦ https://t.co/HrY77WZ2Mu",8941,4419,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.34,0.124,0,0.876
68,Ripple,Wed Feb 14 14:27:48 +0000 2018,9.63782E+17,RT @diliprao: A watershed event: @Ripple and @SAMA_GOV to help Saudi banks completely change how they send money across borders with instanâ€¦,0,680,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4019,0.119,0,0.881
69,Ripple,Wed Feb 14 00:30:19 +0000 2018,9.63571E+17,".@bgarlinghouse spoke with @emilychangtv today about the real use case for $XRP, his take on regulation in the spacâ€¦ https://t.co/Q3ULV4DLLb",1715,772,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
70,Ripple,Tue Feb 13 16:52:13 +0000 2018,9.63456E+17,#Blockchain is the game-changer every payments company needs to come out on top. More on why it levels the field foâ€¦ https://t.co/gW6DUi23HV,1646,681,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.2023,0.079,0,0.921
71,Ripple,Tue Feb 13 16:12:23 +0000 2018,9.63446E+17,"RT @ashgoblue: Proud to be on team @Ripple - recognized on the @Forbes Fintech 50 list again this year, and weâ€™re just getting started. httâ€¦",0,508,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4767,0.119,0,0.881
72,Ripple,Mon Feb 12 19:22:18 +0000 2018,9.63131E+17,"More details on our partnership with @uaeexchange that will bring frictionless, faster, cross-border payments to thâ€¦ https://t.co/u9cWWqbm0c",3148,1331,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
73,Ripple,Sun Feb 11 16:39:28 +0000 2018,9.62728E+17,RT @uaeexchange: #UAEExchange partners with @Ripple for instant cross-border payments &amp; becomes the first global #money_transfer business iâ€¦,0,1016,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
74,Ripple,Sun Feb 11 16:39:20 +0000 2018,9.62728E+17,"RT @diliprao: Thrilled to see my client @uaeexchange, a market leader for payments in the Middle East, is joining RippleNet! https://t.co/4â€¦",0,526,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4926,0.144,0,0.856
75,Ripple,Fri Feb 09 23:16:47 +0000 2018,9.62103E+17,"""By lowering the barriers to access information, the internet has connected people around the world and spawned newâ€¦ https://t.co/0KPAQd4PBk",1984,774,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.25,0,0.1,0.9
76,Ripple,Thu Feb 08 22:29:52 +0000 2018,9.61729E+17,Our Chief Compliance Officer Antoinette Oâ€™Gorman argues in @thehill a ban on virtual currencies will hurt innovatioâ€¦ https://t.co/e16Xzbmy54,1718,616,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.8625,0,0.407,0.593
77,Ripple,Thu Feb 08 20:10:58 +0000 2018,9.61694E+17,"RT @RyanZagone: I will be speaking at the @banquedefrance ""Fintech Innovation and Regulation"" Symposium in NYC on March 28. It's free! RSVPâ€¦",0,122,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.7345,0.246,0,0.754
78,Ripple,Wed Feb 07 20:20:20 +0000 2018,9.61334E+17,"RT @YahooFinance: LIVE: ""I think of Ripple as a payments company that uses blockchain and digital tokens to solve the problem of payments aâ€¦",0,484,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.2263,0.071,0.106,0.824
79,Ripple,Wed Feb 07 20:15:57 +0000 2018,9.61333E+17,RT @YahooFinance: LIVE @bgarlinghouse on regulation: The revolution of blockchain isn't going to come from outside the system. It's going tâ€¦,0,274,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
80,Ripple,Wed Feb 07 19:00:02 +0000 2018,9.61314E+17,.@bgarlinghouse takes the stage this afternoon w/ @serwer and @readDanwrite at 2:45pm EST at @yahoofinanceâ€¦ https://t.co/kVg2ukQgDC,987,398,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
81,Ripple,Wed Feb 07 17:02:09 +0000 2018,9.61284E+17,"Want to learn more about #blockchain, digital assets including $XRP, and their application for enterprise use? viaâ€¦ https://t.co/BRRqns6LWD",1237,514,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.25,0.158,0,0.842
82,Ripple,Wed Feb 07 14:15:37 +0000 2018,9.61242E+17,RT @emy_wng: LianLian InternationalãŒRippleNetã«å‚åŠ ã€ä¸­å›½ðŸ‡¨ðŸ‡³ã¸ã®ã‚ˆã‚Šè¿…é€Ÿãªé€é‡‘ã‚’å¯èƒ½ã«ï¼RippleNetãŒä¸­å›½ã¨ãã®ä»–ã®å›½ã‚’ãƒªã‚¢ãƒ«ã‚¿ã‚¤ãƒ ã«ç¹‹ãŽã¾ã™ã€‚https://t.co/h4sZm6Grv3,0,438,ja,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
83,Ripple,Wed Feb 07 14:08:14 +0000 2018,9.6124E+17,RT @emy_wng: Weâ€™re excited to announce weâ€™re working with LianLian â€“ they'll be using xCurrent for faster remittance and cross-border e-comâ€¦,0,698,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.34,0.112,0,0.888
84,Ripple,Tue Feb 06 19:22:56 +0000 2018,9.60957E+17,RT @RyanZagone: We agree that it's critical to ensure protections for consumers. We also believe thoughtful regulation for virtual currenciâ€¦,0,266,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.6597,0.296,0.088,0.615
85,Ripple,Fri Feb 02 20:21:11 +0000 2018,9.59522E+17,RT @marcus_treacher: Great Innovation news from @santanderuk https://t.co/4K5CGylGmb,0,394,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.7717,0.528,0,0.472
86,Ripple,Fri Feb 02 18:12:19 +0000 2018,9.5949E+17,.@RBS's @RickCrook lays out the case for why more #decentralization will benefit everyone in the digital asset induâ€¦ https://t.co/PylYRsQDjA,1249,514,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.6969,0.253,0,0.747
87,Ripple,Thu Feb 01 19:58:34 +0000 2018,9.59154E+17,RT @TCS_Europe: How an â€˜Internet of Valueâ€™ will boost the worldâ€™s poor: https://t.co/afEsPFYsO6 via @Ripple @justmoon #wef18 #DigitalEmpoweâ€¦,0,276,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.1027,0.124,0.142,0.734
88,Ripple,Thu Feb 01 18:31:50 +0000 2018,9.59132E+17,"RT @bgarlinghouse: Curious how xRapid alleviates the pain of cross-border payments? 
â€œRather than MoneyGram putting millions in cash intoâ€¦",0,1443,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.25,0.102,0.146,0.752
89,Ripple,Thu Feb 01 02:01:33 +0000 2018,9.58883E+17,"RT @SlushTokyo: SPEAKER INTRO #25:
Stefan Thomas(@justmoon), CTO at @RippleðŸŽ‰ðŸ’¥ As an early Bitcoin contributor, Stefan produced the popularâ€¦",0,178,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
90,Ripple,Wed Jan 31 18:44:33 +0000 2018,9.58773E+17,ICYMI @bgarlinghouse spoke at @blockchain_con about the ways $XRP and @interledger are revolutionizing cross-borderâ€¦ https://t.co/Y4Q4u7hRdH,1611,651,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
91,Ripple,Wed Jan 31 18:15:51 +0000 2018,9.58766E+17,RT @whartonfintech: Packed room to learn about blockchain &amp; crypto from @Ripple @ashgoblue @daranda @Penn @Wharton alumni $XRP https://t.coâ€¦,0,168,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
92,Ripple,Tue Jan 30 16:45:21 +0000 2018,9.58381E+17,RT @bgarlinghouse: Pleased to announce that SBI Virtual Currencies will be the first in the world to list $XRP as its primary fiat pair atâ€¦,0,3545,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4404,0.108,0,0.892
