,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
20,BitcoinBabeAU,Sat Mar 17 07:00:09 +0000 2018,974903194848563200,"#Bitcoin Thieves No Longer Just an Online Threat, How to Stay Safe https://t.co/yNLnYW5tau",2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.7184,0.139,0.428,0.433
21,BitcoinBabeAU,Sat Mar 17 04:35:04 +0000 2018,974866685328068609,They see me rollin’! #bitcoin #cryptocurrency https://t.co/gHlTvI3B2Z,2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
22,BitcoinBabeAU,Sat Mar 17 03:50:03 +0000 2018,974855357737635840,#Australian Taxation Office Reports Scammers Collecting Bitcoin On Its Behalf https://t.co/8mFN3osaeF,4,3,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
23,BitcoinBabeAU,Sat Mar 17 01:10:04 +0000 2018,974815092981288960,"#Google AdWords: ‘Ecosystem That Works For Everyone’, Except For A Lot Of Good People https://t.co/wXvXkCMDRy",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4404,0.182,0.0,0.818
24,BitcoinBabeAU,Fri Mar 16 23:00:40 +0000 2018,974782528618991617,*adds Bitcointrepreneur to resume #crypto #bitcoin https://t.co/uNfipVcKI7,6,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
25,BitcoinBabeAU,Fri Mar 16 22:10:06 +0000 2018,974769804241489921,"Bankers Criticize #Crypto, Always Goes Back to the Same Argument: Intrinsic Value https://t.co/RLPxFLGS0b",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4019,0.137,0.291,0.571
26,BitcoinBabeAU,Fri Mar 16 21:20:04 +0000 2018,974757212248793091,"#BTC, #ETH See Small Growth After Yesterday’s Fall To Monthly Lows https://t.co/nRRDO1WaTS",1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.2023,0.181,0.125,0.694
27,BitcoinBabeAU,Fri Mar 16 11:00:33 +0000 2018,974601305644785664,WARNING: real life feels 😂 #bitcoin #crypto https://t.co/gZGCs7CmgO,5,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4824,0.0,0.343,0.657
28,BitcoinBabeAU,Fri Mar 16 03:45:02 +0000 2018,974491706577031168,Florida Gov’t Agency Employee Arrested For Mining #Crypto Using Dept. Computers https://t.co/jjoo612ZPI,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4767,0.0,0.22,0.78
29,BitcoinBabeAU,Fri Mar 16 01:00:12 +0000 2018,974450223379636224,"#Crypto Market Sees A Drop On #Google Crypto Ad Ban FUD, Despite Adoption News https://t.co/eZGGK58Z7I",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.8192,0.0,0.437,0.563
30,BitcoinBabeAU,Fri Mar 16 00:45:03 +0000 2018,974446411763896323,"#Bitcoin, #Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 14 https://t.co/xvj3D1gLag",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
31,BitcoinBabeAU,Thu Mar 15 22:00:46 +0000 2018,974405069486678016,Effects of #MtGox Trustee's $400 Mln Sale on Bitcoin Market https://t.co/36RHSsMVeK,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
32,BitcoinBabeAU,Thu Mar 15 20:00:45 +0000 2018,974374867037499393,Enjoy great trades and great deals when you sell your #Bitcoin with BB 💗 Simply enter the Promo Code: HQWFAIJIHZ he… https://t.co/IWcWWm8Tr1,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.9081,0.388,0.0,0.612
33,BitcoinBabeAU,Thu Mar 15 09:45:13 +0000 2018,974219961211277312,"Yeah, YEAH! #bitcoin #crypto https://t.co/jyQUVT9FO5",8,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.6625,0.644,0.0,0.356
34,BitcoinBabeAU,Thu Mar 15 07:00:23 +0000 2018,974178477971828736,"BB “#Bitcoin Happy Hour” can happen anywhere, anytime ❗Be sure you’ve subscribed to us for exclusive access &gt;… https://t.co/wRNPrAurFm",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.7579,0.319,0.0,0.681
35,BitcoinBabeAU,Thu Mar 15 04:00:09 +0000 2018,974133123352092672,Finding Utility Over Security: The Difference Between #ICO Coins https://t.co/ifVAe7u6RM,3,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.34,0.211,0.0,0.789
36,BitcoinBabeAU,Thu Mar 15 00:55:03 +0000 2018,974086539637678080,#Google To Ban All #Crypto-Related Ads Starting June 2018 https://t.co/uuIuKcBrSf,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.5574,0.0,0.286,0.714
37,BitcoinBabeAU,Wed Mar 14 23:08:27 +0000 2018,974059713955479552,@StormKat2035 @BitcoinChaser @Bitcoin @BitcoinMagazine @BitFaucet Are you talking about Google ads no longer accepting crypto ads?,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.1027,0.138,0.117,0.745
38,BitcoinBabeAU,Wed Mar 14 22:10:07 +0000 2018,974045032054444032,What Should Be in an #ICO White Paper? Expert Take https://t.co/RhshB441Uv,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
39,BitcoinBabeAU,Wed Mar 14 20:20:04 +0000 2018,974017340147929088,Philippines: Senator Proposes Stricter Penalties For Crimes Involving #Crypto https://t.co/musp95PG31,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
40,BitcoinBabeAU,Wed Mar 14 10:20:08 +0000 2018,973866360760619008,Pass me the mic 🎤 #bitcoin #cryptocurrency https://t.co/u5CFtB1Sfm,4,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
41,BitcoinBabeAU,Wed Mar 14 07:15:07 +0000 2018,973819799041167366,Are you #Bitcoin ready? Keep it here for our top tips and tricks 💗 https://t.co/hFqRRAY32n https://t.co/LG7fL2BQC5,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4215,0.242,0.084,0.674
42,BitcoinBabeAU,Wed Mar 14 04:05:02 +0000 2018,973771963280887808,"#G20 To Focus On #Crypto AML, ‘Too Stringent Regulations’ Not Good, Says Japanese Gov’t Official https://t.co/u3Y9F0ayrT",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.8415,0.365,0.0,0.635
43,BitcoinBabeAU,Wed Mar 14 01:15:03 +0000 2018,973729186035781632,Japanese Electric Company Tests #Bitcoin Lightning Network Payments For Car Charging https://t.co/QU6QUe3O6B,1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
44,BitcoinBabeAU,Tue Mar 13 23:10:04 +0000 2018,973697731876327430,Bank For International Settlements Distances Itself From Centralized Digital Currencies https://t.co/L7ErWR3qW6,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
45,BitcoinBabeAU,Tue Mar 13 21:55:06 +0000 2018,973678866530226177,"Goldman Sachs: #Bitcoin 'Has Potential' To Drop Below February Low Of $5,922 https://t.co/wmv4wEEsn9",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4939,0.0,0.276,0.724
46,BitcoinBabeAU,Tue Mar 13 09:45:26 +0000 2018,973495240979091457,The slightest price rise got you like ... #bitcoin #crypto https://t.co/fcCrsFaX2v,3,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3612,0.2,0.0,0.8
47,BitcoinBabeAU,Tue Mar 13 07:00:13 +0000 2018,973453661253914624,Thomson Reuters To Begin Tracking #BTC Market Chatter To Help Traders https://t.co/JKKSwtfv4k,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4019,0.197,0.0,0.803
48,BitcoinBabeAU,Tue Mar 13 04:05:02 +0000 2018,973409577025900544,"#Binance Offers $250,000 Bounty For Arrest of Hackers https://t.co/E9zyQNUPkT",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.34,0.0,0.231,0.769
49,BitcoinBabeAU,Tue Mar 13 00:50:07 +0000 2018,973360521822040065,Why not SAVE 💰💰 by booking a P2P #bitcoin trade with us ✔️ Find out how here: https://t.co/Oltpp2ZPJb https://t.co/t10zhXnPum,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4889,0.0,0.157,0.843
50,BitcoinBabeAU,Mon Mar 12 23:30:06 +0000 2018,973340386130382850,‘Cryptomatoes’ Grows 5 Acres Of Fruit From #Bitcoin Mining Heat https://t.co/DLM3jDTH0W,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
51,BitcoinBabeAU,Mon Mar 12 22:10:04 +0000 2018,973320246206631936,#Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/2hFeX8de9Z,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
52,BitcoinBabeAU,Mon Mar 12 11:00:45 +0000 2018,973151807257145345,That roller coaster ride ... #bitcoin #crypto https://t.co/jA9NMYpX53,1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
53,BitcoinBabeAU,Mon Mar 12 08:20:05 +0000 2018,973111373067685888,Isn’t it about time you traded your Gold for Bitcoin? https://t.co/buwPTMDG1W https://t.co/QZXaGY8A3u,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
54,BitcoinBabeAU,Mon Mar 12 07:05:04 +0000 2018,973092494740197376,#Google Searches For ‘#Bitcoin’ Slump In Synchronicity With Bitcoin’s Price https://t.co/oipVYWnDZ7,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
55,BitcoinBabeAU,Mon Mar 12 03:50:02 +0000 2018,973043414580318209,"#Crypto Markets Bounce Back To Red, Volatility Still High https://t.co/4ip47EKuqT",2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
56,BitcoinBabeAU,Mon Mar 12 01:15:03 +0000 2018,973004410065387520,Tennessee: New Legislation Prevents #Crypto Retirement Funds While Legalizing #Blockchain https://t.co/zpl0WJDlMU,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0772,0.115,0.0,0.885
57,BitcoinBabeAU,Sun Mar 11 22:20:03 +0000 2018,972960370737459200,#Crypto Advertisers On #Google Adwords Report Ad Suspensions And Account Terminations https://t.co/76lQ1RKhIY,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
58,BitcoinBabeAU,Sun Mar 11 08:00:09 +0000 2018,972743970232127490,"#Bitcoin, #Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 10 https://t.co/3MVUt61YFQ",2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
59,BitcoinBabeAU,Sun Mar 11 06:55:02 +0000 2018,972727583619141634,#McAfee Suspects #NorthKorea In Recent Cyberattack On Turkish Financial Sector https://t.co/ZxRKfW8osc,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.34,0.0,0.194,0.806
60,BitcoinBabeAU,Sun Mar 11 04:30:09 +0000 2018,972691119577452545,DW - we don’t surcharge you for SASS 😘 #bitcoin #crypto https://t.co/nVWwei1irv,2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
61,BitcoinBabeAU,Sun Mar 11 02:15:03 +0000 2018,972657119869751296,"Microsoft Blocked More Than 400,000 Malicious #Cryptojacking Attempts In One Day https://t.co/haPhB9bqph",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.2732,0.0,0.16,0.84
62,BitcoinBabeAU,Sun Mar 11 01:05:04 +0000 2018,972639508142460928,The Mess That Was #MtGox: Four Years On https://t.co/D94hfeVENU,1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.3612,0.0,0.238,0.762
63,BitcoinBabeAU,Sun Mar 11 00:25:37 +0000 2018,972629582925959168,Trying to figure out BTC’s price drop … #bitcoin #crypto https://t.co/F93EzRppbI,2,2,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.2732,0.0,0.189,0.811
64,BitcoinBabeAU,Sat Mar 10 23:20:03 +0000 2018,972613080642355200,Wall Street Analyst Creates ‘#Bitcoin Misery Index’ For Traders https://t.co/0AzPVYdfv3,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.3818,0.152,0.268,0.58
65,BitcoinBabeAU,Sat Mar 10 06:45:03 +0000 2018,972362683327635457,#Bitcoin Price Hit 2018 Lows Because Of $400 mln #MtGox Sell-Off: Reports https://t.co/fQRJ8bUD57,2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.2023,0.0,0.13,0.87
66,BitcoinBabeAU,Sat Mar 10 04:46:46 +0000 2018,972332913671905280,@MaineBitcoinLLC It's becoming less of a process of mitigating risk and become more of a process of mitigating blame.,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.5423,0.0,0.231,0.769
67,BitcoinBabeAU,Sat Mar 10 04:25:04 +0000 2018,972327455292829696,Really? #bitcoin #crypto https://t.co/2QW9uumhHG,2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
68,BitcoinBabeAU,Sat Mar 10 01:00:33 +0000 2018,972275983351996416,"Despite Crackdown on Trading, #Crypto and #Blockchain in China Are Alive https://t.co/k9LFeA9IbA",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3818,0.191,0.0,0.809
69,BitcoinBabeAU,Fri Mar 09 22:20:18 +0000 2018,972235657681801216,The list goes on ... #crypto #cryptocurrency https://t.co/80b29Odryh,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
70,BitcoinBabeAU,Fri Mar 09 20:25:04 +0000 2018,972206659090223104,US: #Cryptocurrency Trading Platforms Must Be Registered With SEC https://t.co/8SLzCxLPtF,1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
71,BitcoinBabeAU,Fri Mar 09 19:05:06 +0000 2018,972186534341496833,#Australian IT Employees At Bureau Of Meteorology Suspected Of Illicit #Crypto Mining https://t.co/eoOo9PsTaD,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.2263,0.0,0.137,0.863
72,BitcoinBabeAU,Fri Mar 09 10:13:29 +0000 2018,972052745606713345,"@shivakatragadda If they're looking to tank the market, then dumping the coin will most likely have a short term ef… https://t.co/ycVq8zehvb",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.3182,0.0,0.108,0.892
73,BitcoinBabeAU,Fri Mar 09 09:20:30 +0000 2018,972039413332135936,When you hear #Bitcoin’s gonna hit 100k in a few years … https://t.co/v1X0rUfeVN,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
74,BitcoinBabeAU,Fri Mar 09 07:15:05 +0000 2018,972007852624637953,Hacked #MtGox Funds Linked To UK ‘Shell’ Company As Creditors Await $400mln https://t.co/wTlbojEI5K,1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.3182,0.093,0.179,0.728
75,BitcoinBabeAU,Fri Mar 09 04:20:06 +0000 2018,971963814378815488,Are we there yet ⁉️ #bitcoin #tothemoon https://t.co/hbXe2tbjI9,4,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
76,BitcoinBabeAU,Fri Mar 09 00:50:03 +0000 2018,971910955989979136,#NewYork Federal Judge Rules That CFTC Can Regulate #Cryptocurrencies As Commodities https://t.co/G2YdNlOvSw,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
77,BitcoinBabeAU,Thu Mar 08 23:05:04 +0000 2018,971884535028830209,"#Bitcoin Drops Below $10,000 In Hours As Volatile Cycle Continues https://t.co/z4rKAJRngp",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
78,BitcoinBabeAU,Thu Mar 08 21:45:06 +0000 2018,971864412079513600,Russia: Vladimir Putin Signals Obligatory #Cryptocurrency Regulation Will Begin ‘July 1’ https://t.co/7uccCw8GhG,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
79,BitcoinBabeAU,Thu Mar 08 19:05:09 +0000 2018,971824156839940097,‘Obsessed With Price’: Famous #Bitcoin Developer Wants To Save It With 5 Female ‘Monk Hackers’ https://t.co/3qtOVcuEWd,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4939,0.186,0.0,0.814
80,BitcoinBabeAU,Thu Mar 08 09:20:08 +0000 2018,971676935502917632,"Convincing your friends, #Bitcoin is here to stay 😂 #crypto https://t.co/uuT9QfvatO",3,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.7003,0.42,0.0,0.58
81,BitcoinBabeAU,Thu Mar 08 06:45:03 +0000 2018,971637906753425408,#SouthKorean Government Bans Officials From #Crypto Holding And Trading https://t.co/ccudMzCzGn,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
82,BitcoinBabeAU,Thu Mar 08 03:45:04 +0000 2018,971592610635710464,"Son Of Wu-Tang Clan’s ODB To Launch Own Coin Via #ICO To Support Music, Brand https://t.co/fqnKAqTyG4",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4019,0.153,0.0,0.847
83,BitcoinBabeAU,Thu Mar 08 01:00:41 +0000 2018,971551241582018560,We’re giving you a whole lot more bang for your #Bitcoin ✔️ Simply enter the Promo Code: HQWFAIJIHZ here:… https://t.co/SqV9DKG74l,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.34,0.118,0.0,0.882
84,BitcoinBabeAU,Wed Mar 07 23:45:04 +0000 2018,971532211618025472,Swedish Government Land Registry Soon To Conduct First #Blockchain Property Transaction https://t.co/6OV9xxRtAp,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
85,BitcoinBabeAU,Wed Mar 07 23:22:40 +0000 2018,971526574502588416,RT @delitescere: @BitcoinBabeAU I wonder what every other currency would “hit” without illicit use? smh.,0,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.2411,0.131,0.0,0.869
86,BitcoinBabeAU,Wed Mar 07 21:55:04 +0000 2018,971504531862380544,"#Bitcoin Price ‘More Likely To Hit $100’ Without Illicit Uses, Says Harvard Economist https://t.co/ArBBTshbWn",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
87,BitcoinBabeAU,Wed Mar 07 16:36:38 +0000 2018,971424395787870208,@postparody1 @MsBlaireWhite @NameIsJosephine @TheTherynMeyer @shoe0nhead @CHSommers Hopefully this isn't a parody post though..,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4019,0.197,0.0,0.803
88,BitcoinBabeAU,Wed Mar 07 09:25:05 +0000 2018,971315792414461953,Every Wednesday ... #bitcoin #crypto https://t.co/l1SjS3r5DK,9,2,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
89,BitcoinBabeAU,Wed Mar 07 07:15:07 +0000 2018,971283082430107655,We’ve got you! Keep it here for more 💗 #bitcoin #crypto https://t.co/CgZGsR1bT3,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
90,BitcoinBabeAU,Wed Mar 07 03:50:03 +0000 2018,971231477672398848,US Marshals Service To Sell Nearly $25 Mln Worth Of Seized #Bitcoin At Auction https://t.co/o4UNiRxMiU,2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.2263,0.119,0.0,0.881
91,BitcoinBabeAU,Wed Mar 07 00:45:05 +0000 2018,971184929013936128,Auto Giant Behind #MercedesBenz Launches #Crypto Coin To Reward Eco-Friendly Driving https://t.co/Eui30s7rlo,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.5719,0.252,0.0,0.748
92,BitcoinBabeAU,Tue Mar 06 23:55:03 +0000 2018,971172339890245637,"Canadian Financial Regulator Warns Of Potential Scam, Unregistered “Cryptobank” #ICO https://t.co/qQ5NEauhwj",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.6249,0.0,0.362,0.638
93,BitcoinBabeAU,Tue Mar 06 22:10:05 +0000 2018,971145921177284609,GE Transportation Joins Global #Blockchain Trade Association https://t.co/dRUFiE0EcP,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
94,BitcoinBabeAU,Tue Mar 06 09:15:08 +0000 2018,970950901002375168,February was rough ride ... #crypto #bitcoin https://t.co/6yqgbeWYIh,9,2,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
