,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
10,gavinandresen,Sun Feb 25 19:41:11 +0000 2018,967846959976415232,"@DavidSonstebo I own a Leaf, there is an ev charging station in my garage. Tesla/Nissan did the smart thing and bui… https://t.co/C4bEhNIZki",26,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4019,0.124,0.0,0.876
11,gavinandresen,Sun Feb 25 19:05:10 +0000 2018,967837893581529089,@DavidSonstebo How about using ternary math when zero embedded cpus use ternary? That really stupid ‘innovation’.,29,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5709,0.0,0.198,0.802
12,gavinandresen,Sun Feb 25 16:57:45 +0000 2018,967805827959672832,"I like to think the markets will eventually abandon tech-train-wreck coins (like iota).

I also like to think ice cream is good for me.",779,172,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6124,0.274,0.101,0.625
13,gavinandresen,Fri Feb 23 12:26:30 +0000 2018,967012792468459520,Small is beautiful. KISS. https://t.co/mYcwhUrTNp,95,75,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8143,0.712,0.0,0.288
14,gavinandresen,Wed Feb 21 13:22:09 +0000 2018,966302019924439043,"RT @benshapiro: Studies suggest that mass shooters thrive on media attention. To deprive them of that oxygen, @realDailyWire will no longer…",0,14794,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6486,0.0,0.218,0.782
15,gavinandresen,Sat Feb 17 15:04:45 +0000 2018,964878290027732993,"Yes, even BTC. https://t.co/1zRtZkdt8x",308,70,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4019,0.474,0.0,0.526
16,gavinandresen,Fri Feb 16 14:13:54 +0000 2018,964503106473136128,@udiWertheimer @monsterbitar Happily there are multiple BCH teams. I think the one(s) that have the best code and c… https://t.co/dE8cobCo3g,111,34,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8316,0.315,0.0,0.685
17,gavinandresen,Fri Feb 16 14:06:39 +0000 2018,964501279518150656,RT @matthew_d_green: Ugh. How did I forget that IOTA’s creator claimed their (broken) hash function was created by an AI of his own making.…,0,52,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4019,0.075,0.176,0.749
18,gavinandresen,Fri Feb 16 14:03:28 +0000 2018,964500478271852544,"@udiWertheimer @monsterbitar No updates there since last October. And Core DOES have paid independent developers, W… https://t.co/z6XJHYUq5Y",14,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.121,0.879
19,gavinandresen,Fri Feb 16 13:42:26 +0000 2018,964495184850538496,"@udiWertheimer @monsterbitar I AM curious about what they think is high priority, but not curious enough to try to… https://t.co/oW1h2rESss",9,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5574,0.213,0.0,0.787
20,gavinandresen,Fri Mar 16 13:58:54 +0000 2018,974646192255664129,"Damned if you do, damned if you don't? https://t.co/ZuVyXBL7D1",60,19,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6369,0.0,0.426,0.574
21,gavinandresen,Thu Mar 15 21:24:33 +0000 2018,974395954383151105,"RT @random_walker: What’s new with BlockSci, Princeton’s blockchain analysis tool: https://t.co/x5nL1v1VzS https://t.co/4yvSB2JrRm",0,16,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
22,gavinandresen,Sat Mar 10 00:03:43 +0000 2018,972261683812077568,@SkyCorridors Get a couple of these: PortaPow Data Blocker USB Adaptor with SmartCharge (2 Pack) https://t.co/MdXtR18OHz,22,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
23,gavinandresen,Wed Mar 07 17:50:48 +0000 2018,971443058947522560,"@hrdng @kallerosenbaum @theinstagibbs I think @hrdng has it right. But I've always been terrible at history, even w… https://t.co/M8XVfSe0wA",5,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.0,0.154,0.846
24,gavinandresen,Sun Mar 04 16:59:02 +0000 2018,970342866986979338,"RT @ercwl: 1/ NEO thread. I never paid any attention to this project because ""it's a Chinese Ethereum!"" just sounded so stupid for reasons…",0,1730,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6867,0.0,0.182,0.818
25,gavinandresen,Thu Mar 01 18:35:15 +0000 2018,969279919845933059,@jsmith_dev Go and python are my two favorite programming languages.,6,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4588,0.25,0.0,0.75
26,gavinandresen,Wed Feb 28 17:32:09 +0000 2018,968901652311871490,RT @Kurt_Vonnegut: Another flaw in the human character is that everybody wants to build and nobody wants to do maintenance.,0,530,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
27,gavinandresen,Tue Feb 27 18:17:32 +0000 2018,968550681866047493,"It is a bad idea to make security-critical software more complex so it is optimized for non-existent hardware.

Act… https://t.co/JbBiKusEba",313,125,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0609,0.137,0.147,0.715
28,gavinandresen,Mon Feb 26 13:39:57 +0000 2018,968118440727859200,RT @dionyziz: IOTA is broken not because there are numerous attacks (which there are). But because there is no security claim. The IOTA DAG…,0,247,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.7003,0.078,0.268,0.654
29,gavinandresen,Sun Feb 25 19:55:22 +0000 2018,967850526909050880,"@DavidSonstebo Totally not up for it, would be a huge waste of my time. https://t.co/5j30Prphvf",57,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.128,0.135,0.164,0.702
30,gavinandresen,Sun Feb 25 19:41:11 +0000 2018,967846959976415232,"@DavidSonstebo I own a Leaf, there is an ev charging station in my garage. Tesla/Nissan did the smart thing and bui… https://t.co/C4bEhNIZki",26,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4019,0.124,0.0,0.876
31,gavinandresen,Sun Feb 25 19:05:10 +0000 2018,967837893581529089,@DavidSonstebo How about using ternary math when zero embedded cpus use ternary? That really stupid ‘innovation’.,29,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5709,0.0,0.198,0.802
32,gavinandresen,Sun Feb 25 16:57:45 +0000 2018,967805827959672832,"I like to think the markets will eventually abandon tech-train-wreck coins (like iota).

I also like to think ice cream is good for me.",779,172,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6124,0.274,0.101,0.625
33,gavinandresen,Fri Feb 23 12:26:30 +0000 2018,967012792468459520,Small is beautiful. KISS. https://t.co/mYcwhUrTNp,95,75,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8143,0.712,0.0,0.288
34,gavinandresen,Wed Feb 21 13:22:09 +0000 2018,966302019924439043,"RT @benshapiro: Studies suggest that mass shooters thrive on media attention. To deprive them of that oxygen, @realDailyWire will no longer…",0,14794,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6486,0.0,0.218,0.782
35,gavinandresen,Sat Feb 17 15:04:45 +0000 2018,964878290027732993,"Yes, even BTC. https://t.co/1zRtZkdt8x",308,70,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4019,0.474,0.0,0.526
36,gavinandresen,Fri Feb 16 14:13:54 +0000 2018,964503106473136128,@udiWertheimer @monsterbitar Happily there are multiple BCH teams. I think the one(s) that have the best code and c… https://t.co/dE8cobCo3g,111,34,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8316,0.315,0.0,0.685
37,gavinandresen,Fri Feb 16 14:06:39 +0000 2018,964501279518150656,RT @matthew_d_green: Ugh. How did I forget that IOTA’s creator claimed their (broken) hash function was created by an AI of his own making.…,0,52,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4019,0.075,0.176,0.749
38,gavinandresen,Fri Feb 16 14:03:28 +0000 2018,964500478271852544,"@udiWertheimer @monsterbitar No updates there since last October. And Core DOES have paid independent developers, W… https://t.co/z6XJHYUq5Y",14,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.121,0.879
39,gavinandresen,Fri Feb 16 13:42:26 +0000 2018,964495184850538496,"@udiWertheimer @monsterbitar I AM curious about what they think is high priority, but not curious enough to try to… https://t.co/oW1h2rESss",9,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5574,0.213,0.0,0.787
40,gavinandresen,Fri Feb 16 13:40:03 +0000 2018,964494586545545216,"@udiWertheimer High-level ‘who is working on what, biggest problems, highest priorities, thoughts on successes and… https://t.co/VVxs7vuvUr",5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2263,0.177,0.133,0.69
41,gavinandresen,Fri Feb 16 13:30:07 +0000 2018,964492086526570496,"@adrjeffries Scam, don’t send!",1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6114,0.0,0.571,0.429
42,gavinandresen,Fri Feb 16 13:26:05 +0000 2018,964491071358144520,... zero updates on https://t.co/LSXJ6PYUBq since I tweeted this. https://t.co/A8WwzugFDF,158,50,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
43,gavinandresen,Wed Feb 14 20:07:41 +0000 2018,963867360393355264,"@twobitidiot ""In my stock mutual fund account; I'm happy to write you a check"" would be my answer.",12,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5719,0.188,0.0,0.812
44,gavinandresen,Wed Feb 14 20:00:09 +0000 2018,963865467852075008,Why many early crypto adopters are probably not as rich as you think:  https://t.co/xiMREPhJmc,572,198,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4449,0.0,0.184,0.816
45,gavinandresen,Wed Feb 14 16:26:02 +0000 2018,963811582236069889,"@SimonDingle Uhhh... no, Bitcoin Cash is a separate network.  However, lots of people DID fork the code and try to… https://t.co/CJuoQzJ3yL",10,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.104,0.896
46,gavinandresen,Wed Feb 14 14:10:56 +0000 2018,963777582746488832,I’d be much happier paying taxes if they were trivial to calculate and I could decide which departments got the money.,747,136,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5106,0.151,0.049,0.8
47,gavinandresen,Wed Feb 14 00:10:53 +0000 2018,963566177216811008,@nicolagreco @socrates1024 .... initial class offering....,10,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
48,gavinandresen,Mon Feb 12 18:35:01 +0000 2018,963119266525532161,Let’s ban attempts to legislate morality.,186,34,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5574,0.0,0.419,0.581
49,gavinandresen,Mon Feb 12 17:27:34 +0000 2018,963102289375518721,@_deCentral “The state?”   I say... 50% chance SOME state offers an electronic money with equivalent privacy/tracea… https://t.co/qyDq9QGQfy,3,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.25,0.118,0.0,0.882
50,gavinandresen,Mon Feb 12 14:20:51 +0000 2018,963055303754436608,"BitTorrent is fading away: https://t.co/z1mrfjjLJH

I think the decline of desktops and rise of streaming are the k… https://t.co/F7EbOa9zWf",175,69,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
51,gavinandresen,Fri Feb 09 14:59:34 +0000 2018,961977882200432640,"@EconTalker Baptist: save depositors time and bother by auto-transferring $$$ to another bank.

Bootlegger: more cu… https://t.co/0JHqH80TsC",3,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2023,0.155,0.117,0.728
52,gavinandresen,Tue Feb 06 16:23:56 +0000 2018,960911950367592448,@el33th4xor Kudos to all the people who have worked hard for YEARS to educate regulators and lawmakers (while endur… https://t.co/hNpgPhrdgn,99,15,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4404,0.145,0.062,0.793
53,gavinandresen,Mon Feb 05 20:00:14 +0000 2018,960603997584478209,*pop*,238,44,und,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
54,gavinandresen,Sat Feb 03 14:57:05 +0000 2018,959802929850052613,"Reporting abuse may feel like trying to drink from a firehose, but it helps train the machine learning algorithms I… https://t.co/4dP1zWrA7o",68,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3716,0.208,0.105,0.687
55,gavinandresen,Sat Feb 03 14:50:54 +0000 2018,959801376166596609,"“Hey Gavin, check out this awesome {ICO/laundry detergent/cat food}” &lt;—- will be reported to Twitter as spam, and I’ll mute you.",80,9,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5228,0.185,0.095,0.72
56,gavinandresen,Sat Feb 03 04:53:11 +0000 2018,959650955666116608,@cgcardona Infosec seems the same; adversarial instead of cooperative. Maybe because tearing things apart/finding flaws is a focus.,10,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.3612,0.0,0.135,0.865
57,gavinandresen,Fri Feb 02 13:02:29 +0000 2018,959411704064086016,"@jasonondesign The real purpose of the keynote is almost certainly not to educate.

It is probably a ritual demonst… https://t.co/j33K3wTXuZ",2,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2748,0.105,0.0,0.895
58,gavinandresen,Tue Jan 30 13:38:31 +0000 2018,958333605415211008,"RT @el33th4xor: Wise words on investing in cryptocurrencies.

Why do you hate crypto, Jason? (I don't, but... ) https://t.co/ah6FM7tyAV",0,37,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1531,0.136,0.162,0.702
59,gavinandresen,Mon Jan 29 23:46:17 +0000 2018,958124167425155072,"@MalwareTechBlog @rhian_is The burgers are identical, but the burgers at the stand cost less than a penny. Which would you buy?",114,19,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
60,gavinandresen,Sun Jan 28 19:00:41 +0000 2018,957689905815195649,@wtfkenneth Source? Wikipedia says that is a hoax: https://t.co/nfApjuaVuG,2,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.2732,0.0,0.231,0.769
61,gavinandresen,Sun Jan 28 16:10:06 +0000 2018,957646978321649665,@PerpetualWins If a gun is held to my head I’d unlock the safe.,11,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.128,0.19,0.157,0.654
62,gavinandresen,Sun Jan 28 16:08:46 +0000 2018,957646641267388418,@cgcardona If a gun is held to my head I’d unlock a hardware wallet in a heartbeat. I become the single point of failure.,16,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6908,0.0,0.241,0.759
63,gavinandresen,Sun Jan 28 16:04:41 +0000 2018,957645616250806272,"If you have a lot, use:

Paper wallets in a safe deposit box
 and/or
Multisig wallet (eg Copay)
 and/or
Coinbase Va… https://t.co/bnFUHERwpz",186,70,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4404,0.132,0.0,0.868
64,gavinandresen,Mon Jan 22 16:33:09 +0000 2018,955478452416675840,"Is nostalgia just status-quo bias?
I think we pay too much holding on to ‘we always did it that way,’ but maybe it’… https://t.co/wcErjfHz0z",50,18,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1027,0.0,0.103,0.897
65,gavinandresen,Mon Jan 22 02:46:55 +0000 2018,955270525105987585,"@JayLeonard BradyCoin. Gronk-ICO-ski.

I say... 10% chance one of them happens before the current blockchain insanity blows over...",8,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4019,0.097,0.179,0.725
66,gavinandresen,Fri Jan 19 22:52:41 +0000 2018,954486801129005061,"@MrChrisEllis I thought Ethereum was over-ambitious and would be vaporware.

I was wrong.",353,84,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.0,0.237,0.763
67,gavinandresen,Fri Jan 19 13:26:15 +0000 2018,954344251835502594,"@BTCNewsUpdates @henrikweide Brian, George and Pinar did all the hard work on Graphene, and it was Brian’s original… https://t.co/8qaM3BHbJL",77,9,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1027,0.0,0.072,0.928
68,gavinandresen,Wed Jan 17 16:52:59 +0000 2018,953671505761722369,@NotePirate I don’t know nuthin about futures markets. And a crash just before the first contracts settle could be… https://t.co/S7sxDKi9Kj,47,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4019,0.0,0.137,0.863
69,gavinandresen,Wed Jan 17 16:21:01 +0000 2018,953663458553319424,Today is the final settlement date for CBOE ‘XBT/F8’ futures.,407,149,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
70,gavinandresen,Mon Jan 15 00:44:03 +0000 2018,952702888186269697,"Pixy Pods: just like Pixy Stix, but shaped like mini laundry pods.",34,14,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6124,0.333,0.0,0.667
71,gavinandresen,Sat Jan 13 15:03:02 +0000 2018,952194283087343618,@el33th4xor @HatforceSec ... but theoretical concerns over hashrate security are contradicted by real-world experience of ETC and BCH forks.,27,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0387,0.134,0.128,0.738
72,gavinandresen,Tue Jan 09 23:59:36 +0000 2018,950879763979173890,@BillLaboon I think a website that rated cryptoassets’ code on objective and subjective criteria would be a fantast… https://t.co/QDRLBHHZ57,54,8,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
73,gavinandresen,Mon Jan 08 14:51:23 +0000 2018,950379409315454976,@Jim_Harper @elidourado “One 2016 study found that Birkin bags had average annual returns of 14.2% between 1980 and… https://t.co/pDcmk0DcMP,5,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
74,gavinandresen,Mon Jan 08 14:45:36 +0000 2018,950377954407800834,"@Jim_Harper @elidourado Most people don’t know about Birkin Bags, but a small-ish number of people LOVE them and pa… https://t.co/DOfXWpowAs",1,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8537,0.329,0.0,0.671
75,gavinandresen,Mon Jan 08 14:24:33 +0000 2018,950372660462186497,@Jim_Harper @elidourado BTC is the Birkin Bag of crypto-assets. Expensive and rare with high transaction costs but huge brand value.,23,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7227,0.252,0.0,0.748
76,gavinandresen,Sun Jan 07 16:40:48 +0000 2018,950044557789548546,"So meltdown/spectre patches make systems slower.

So more CPUs needed to handle existing workload.

So... higher sa… https://t.co/L2OgGVToif",265,63,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
77,gavinandresen,Sun Jan 07 13:28:44 +0000 2018,949996225671122945,@ecoinomia Trust: a legal document rich people use to avoid paying taxes or to try to keep their spoiled children from being irresponsible.,25,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5106,0.275,0.167,0.557
78,gavinandresen,Sat Jan 06 04:34:20 +0000 2018,949499351721799680,Is there a word for ‘been a victim of theft’/‘had stolen’? (5 btc were stolen from the faucet’s wallet... something like $20 at the time),78,10,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4215,0.09,0.191,0.719
79,gavinandresen,Sat Jan 06 04:16:51 +0000 2018,949494948252053504,Just about the only things I haven’t done with them is paid taxes or posted bail.,206,12,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
80,gavinandresen,Sat Jan 06 04:16:50 +0000 2018,949494947065073664,"I just realized I have: bought, sold, earned, spent, given, received, lost, destroyed, had stolen and mined bitcoins.",462,68,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.8271,0.0,0.401,0.599
81,gavinandresen,Sat Jan 06 01:56:13 +0000 2018,949459559931895811,@nemild @Cryptowarzio @_jonasschnelli_ @BitPay I never said nerds should never criticize businesses. I said busines… https://t.co/HzbxVxtDnR,5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2924,0.144,0.0,0.856
82,gavinandresen,Fri Jan 05 16:28:29 +0000 2018,949316682820083712,"@BenedictSlaney @_jonasschnelli_ @BitPay Mostly, yes. But some of their success is from rent-seeking from governmen… https://t.co/TmpoKgVJdC",11,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7506,0.314,0.0,0.686
83,gavinandresen,Fri Jan 05 16:15:02 +0000 2018,949313297186197504,One data point for complexity being a bigger threat to security than centralization: https://t.co/ydIYg9IF97,110,33,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.25,0.143,0.202,0.655
84,gavinandresen,Fri Jan 05 14:39:51 +0000 2018,949289345516699648,@_jonasschnelli_ @BitPay Nerds shouldn’t try to tell highly successful businesses what their customers need; I’m ce… https://t.co/gzE84IM0JV,178,45,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.624,0.204,0.0,0.796
85,gavinandresen,Fri Jan 05 14:31:01 +0000 2018,949287122548219904,"@opetruzel It is weird, because loss aversion bias should make people LESS complacent than they should be. Maybe th… https://t.co/OheehsFfZy",2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.7929,0.0,0.401,0.599
86,gavinandresen,Fri Jan 05 14:26:04 +0000 2018,949285876034654208,@hashamadeus @dblackman79 Defense in depth is not the same as decentralization. All of the banks security measures… https://t.co/buf2Mfh5MH,1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4404,0.196,0.0,0.804
87,gavinandresen,Thu Jan 04 16:57:19 +0000 2018,948961552836767745,@BoulevardLP @hashamadeus I don't follow. The safe deposit box universe is highly decentralized (there are lots of… https://t.co/7vGerttTVE,3,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.3412,0.0,0.131,0.869
88,gavinandresen,Thu Jan 04 16:38:07 +0000 2018,948956719757037573,Consensus at our house today: definitely a blizzard.,128,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4019,0.31,0.0,0.69
89,gavinandresen,Thu Jan 04 14:40:02 +0000 2018,948927002756763648,"@hashamadeus If you do it wrong, 11 safe deposit boxes are 11  points of possible failure— even worse than a single… https://t.co/Vrp2Lce1Jb",4,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5106,0.107,0.229,0.664
90,gavinandresen,Thu Jan 04 14:06:15 +0000 2018,948918501267394562,"@hashamadeus Really? I can think of several highly secure, highly centralized systems. E.g. a safe deposit box.

Do… https://t.co/SR6oePc4FO",10,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6801,0.272,0.0,0.728
91,gavinandresen,Thu Jan 04 13:10:47 +0000 2018,948904544888610818,Bruce Schneier said “complexity is the worst enemy of security”:,53,21,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.8225,0.0,0.487,0.513
92,gavinandresen,Sat Dec 30 14:52:49 +0000 2017,947118282796158981,RT @matthew_d_green: It’s amazing how many people have told me “Bitcoin wasn’t invented to facilitate payments”. Has anyone even read the f…,0,888,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5859,0.153,0.0,0.847
93,gavinandresen,Fri Dec 29 13:35:51 +0000 2017,946736523642318848,"@iang_fc Segwit makes it easier to introduce new opcodes via soft-fork, which are needed for some sidechain schemes.",26,7,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4215,0.141,0.0,0.859
94,gavinandresen,Thu Dec 28 02:24:23 +0000 2017,946205157171384320,"@NeerajKA @hen0xyd May or June, 2010.",18,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
95,gavinandresen,Tue Dec 26 14:27:05 +0000 2017,945662252534902784,"RT @el33th4xor: New blog post: How Not To Run A Blockchain Lottery 
 https://t.co/jJtPZoubXr",0,49,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
