,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
37,cburniske,Mon Mar 19 08:43:10 +0000 2018,975653895694295041,"RT @yonatanzunger: Young engineers treat ethics as a speciality, something you don't really need to worry about; you just need to learn to…",0,635,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.1189,0.104,0.122,0.773
38,cburniske,Mon Mar 19 08:26:22 +0000 2018,975649667789742082,Bear markets harden #crypto hodlers.,148,18,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
39,cburniske,Mon Mar 19 08:25:14 +0000 2018,975649384481239041,"For every 10 people that asked me if they should buy #crypto in Q4 2017, only 1 asks if they should sell in Q1 2018.",123,13,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
40,cburniske,Mon Mar 19 06:02:39 +0000 2018,975613501115953152,#bitcoin's price serves as content marketing to implant the mind virus. https://t.co/0gXr16SaBp,27,6,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
41,cburniske,Mon Mar 19 05:50:26 +0000 2018,975610425441107968,RT @mrjasonchoi: Calculating Value &amp; Risk in Crypto Investing - Chris Burniske (Placeholder VC) https://t.co/0Xaj2q1wRv,0,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0772,0.145,0.127,0.727
42,cburniske,Mon Mar 19 04:05:58 +0000 2018,975584136823001089,"RT @lightcoin: Cryptoeconomic Primitives are ""quantifiable building blocks of the internet hive mind."" - @js_horne https://t.co/TVthjuH4lU",0,14,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.2263,0.0,0.119,0.881
43,cburniske,Mon Mar 19 04:03:41 +0000 2018,975583561377046528,RT @jz_bz: So pair it with PoW the way @decredproject does and get the best of both worlds. It seems as if two ideological camps are formin…,0,13,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6369,0.139,0.0,0.861
44,cburniske,Mon Mar 19 04:03:14 +0000 2018,975583450915844096,"RT @mikejcasey: We must overturn this destructive, centralized social media model. It's not just that FB's algorithm and business model enc…",0,49,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.6956,0.0,0.192,0.808
45,cburniske,Mon Mar 19 04:02:28 +0000 2018,975583256983887873,"@marco_peereboom @CoinCap_io No 😂 but when I commented he quickly asked, “are you in this too? What’s going on bro?!”",3,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.3076,0.0,0.117,0.883
46,cburniske,Sun Mar 18 04:20:34 +0000 2018,975225425164152832,On my way to #Token2049 and what do I see? A TSA agent glued to @CoinCap_io 😂,73,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
47,cburniske,Sun Mar 18 03:17:56 +0000 2018,975209659559809024,While the mainstream media screams of #crypto meltdown the #buidlers are breathing a sigh of relief.,502,104,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.25,0.228,0.12,0.652
48,cburniske,Sat Mar 17 21:56:38 +0000 2018,975128801800851460,RT @cryptodemedici: February Web Traffic on Crypto Exchanges via @tokens24 https://t.co/jpvj4aSLic,0,196,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
49,cburniske,Sat Mar 17 21:28:03 +0000 2018,975121609513201664,"@danzuller once the space matures more, and there's more data / proof around current theories, then yes 🙂",3,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.153,0.0,0.847
50,cburniske,Sat Mar 17 14:06:16 +0000 2018,975010431013138432,RT @muneeb: Talented people get stuck in local maxima. Change from a local maxima looks risky but staying is the real risk.,0,271,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.34,0.087,0.225,0.688
51,cburniske,Sat Mar 17 13:05:39 +0000 2018,974995177835245568,"#Crypto's shaky start in 2018 has not dampened curiosity, #Cryptoassets continues to sweep best-seller and ""most-wi… https://t.co/opsx3Vj0kj",205,47,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.2263,0.0,0.106,0.894
52,cburniske,Fri Mar 16 22:16:34 +0000 2018,974771432004706304,"3/ In 2018 #ICOs will wane in popularity, while fundraising mechanisms similar to what @zcashco did in 2016 will resurface in force.",78,19,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4767,0.129,0.0,0.871
53,cburniske,Fri Mar 16 22:15:01 +0000 2018,974771041456263168,"2/ Classy and clear-eyed fundraising mechanism before ICOs were ""a thing."" Note that only 10% of $ZEC supply is kep… https://t.co/0i7qGkSnfd",31,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4404,0.127,0.0,0.873
54,cburniske,Fri Mar 16 22:12:09 +0000 2018,974770319453032451,"Have been re-reading materials about $ZEC's supply schedule and @zcashco's launch of the currency, and happened upo… https://t.co/jNxIskFsHX",64,17,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
55,cburniske,Fri Mar 16 18:56:14 +0000 2018,974721018429394944,The income inequality between Web platforms &amp; their users is stark. We can do better. https://t.co/hXZDOxv04t,29,7,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4404,0.162,0.0,0.838
56,cburniske,Fri Mar 16 17:55:44 +0000 2018,974705790694150144,"Going live on @officialrizeapp with @jbrukh &amp; @coinfund_al to talk #crypto, @placeholdervc, and more... now!… https://t.co/XKAg2mMcZp",17,3,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
57,cburniske,Fri Mar 16 17:39:32 +0000 2018,974701714325561345,"Wow, @jack &amp; @square are going all out on #crypto. https://t.co/yJQG36QqpT",152,38,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5859,0.275,0.0,0.725
58,cburniske,Fri Mar 16 17:38:44 +0000 2018,974701512357277697,RT @ARKInvest: ARK is hiring a #Fintech/ #Internet Analyst! Interested? Apply here: https://t.co/wFGjF4yHev https://t.co/038FSEd083,0,18,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4574,0.2,0.0,0.8
59,cburniske,Fri Mar 16 17:38:03 +0000 2018,974701340378173440,"@cryptorae We would then need to incorporate lightning volumes into NVT, or start to segment out “money supplies” (… https://t.co/MRmfhTDTf2",3,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
60,cburniske,Fri Mar 16 17:37:43 +0000 2018,974701256693469185,"@cryptorae We’re going to see 🙂 if it moves lots of txn volume up a layer, then it could make bitcoin appear “prici… https://t.co/tbx5VQCCuy",2,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
61,cburniske,Fri Mar 16 17:31:44 +0000 2018,974699752968392705,"2/ Implies that transaction volumes are still highly correlated with speculation, as traders move #cryptoassets bet… https://t.co/Jj1OlvHfcL",26,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
62,cburniske,Fri Mar 16 17:31:18 +0000 2018,974699643736084480,1/ My interpretation: while #cryptoasset network values (numerator of NVT)  have been cut by more than 50% across t… https://t.co/HpLnzCxE7w,31,11,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.1531,0.118,0.092,0.789
63,cburniske,Fri Mar 16 16:43:42 +0000 2018,974687664397078528,RT @levie: Hands down the best argument for Bitcoin I’ve seen. https://t.co/tDkkV5QoHj,0,815,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.251,0.15,0.599
64,cburniske,Fri Mar 16 16:40:45 +0000 2018,974686922596667392,"Basic NVT Ratios of #Bitcoin, #BitcoinCash, #Litecoin and #Ethereum are up 3-6x since the start of 2018… https://t.co/zgftrapQGv",42,20,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
65,cburniske,Fri Mar 16 14:00:21 +0000 2018,974646553385361408,RT @kylebrussell: I find @SkydioHQ R1’s mapping hypnotic to watch https://t.co/xC1h4ZvZ1T,0,103,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
66,cburniske,Fri Mar 16 13:07:15 +0000 2018,974633193692377089,"@blockwilder @facebook @Snapchat @Twitter You are the employee, that helps to produce the product... alongside the… https://t.co/P4vSrt5Kia",4,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3818,0.14,0.0,0.86
67,cburniske,Fri Mar 16 13:03:27 +0000 2018,974632235486900224,"Thought originally inspired by @jmonegro, w/ @FEhrsam making me think about it more and more.",6,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4939,0.186,0.0,0.814
68,cburniske,Fri Mar 16 13:02:37 +0000 2018,974632026597928960,"With platforms like @facebook @Snapchat and @Twitter, often you are not so much the user as you are the addicted employee.",90,18,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3612,0.111,0.0,0.889
69,cburniske,Fri Mar 16 12:10:47 +0000 2018,974618982232846336,"RT @trentmc0: If you are an expert in stochastic dynamical systems or analog CAD, and interested in getting more into blockchain, please DM…",0,20,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7553,0.272,0.0,0.728
70,cburniske,Fri Mar 16 12:09:59 +0000 2018,974618780600070144,"Specifically, #bitcoin &amp; #litecoin transactions (h/t @mikejcasey) https://t.co/UC5MTZoOBu",40,8,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
71,cburniske,Fri Mar 16 12:06:12 +0000 2018,974617829533192192,"RT @coinfund_io: ""If not balanced with humility, crypto's lineage of fierce opinions &amp; pride will be increasingly interpreted as obnoxious…",0,11,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.34,0.112,0.0,0.888
72,cburniske,Thu Mar 15 23:34:56 +0000 2018,974428766079541250,"Twitter the company ($TWTR) is making @Twitter the network, worse.",48,5,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.4767,0.0,0.256,0.744
73,cburniske,Thu Mar 15 23:19:36 +0000 2018,974424906208305152,"What is the intrinsic value of cash flows, when cash becomes useless? 🙃",124,19,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.1027,0.158,0.184,0.658
74,cburniske,Thu Mar 15 16:52:02 +0000 2018,974327373566042113,"RT @lightning: Big day for bitcoin, Lightning goes live on mainnet! ⚡ 

Announcing the first Lightning beta release for the live bitcoin ne…",0,4172,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
75,cburniske,Thu Mar 15 13:33:02 +0000 2018,974277291533570049,"Meanwhile, “current utility value” (CUV) will continue to chug along for those #crypto teams that continue to… https://t.co/dsYW3Hafqe",69,15,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
76,cburniske,Thu Mar 15 13:31:01 +0000 2018,974276784668790789,"What we’re seeing in the #crypto markets right now is a compression of “discounted expected utility value” (DEUV),… https://t.co/R7c0cQ0wQk",63,17,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
77,cburniske,Thu Mar 15 13:28:12 +0000 2018,974276078217940994,"“Then, the cycle will play out again… and again… and again. In macro-patterns and micro-patterns I expect many J-cu… https://t.co/RcgjwZ3FmW",205,74,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.34,0.118,0.0,0.882
78,cburniske,Thu Mar 15 13:20:35 +0000 2018,974274160452087808,"RT @PhilCrypto77: “Bull markets are born on pessimism, grown on skepticism, mature on optimism, and die on euphoria,” he said. “The time of…",0,97,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.2732,0.193,0.257,0.55
79,cburniske,Thu Mar 15 13:19:54 +0000 2018,974273986690473984,RT @izqui9: Mr @jbaylina just deployed the first @AragonProject DAO in the Ethereum mainnet. It is an Aragon Package Manager Registry that…,0,66,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
80,cburniske,Thu Mar 15 13:18:07 +0000 2018,974273536998158337,"RT @JackTatar: If in NYC next week on March 22, come to @CryptoWorld_co Conference. Great speakers and all attendees will receive signed co…",0,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6249,0.157,0.0,0.843
81,cburniske,Thu Mar 15 13:15:22 +0000 2018,974272847517495296,RT @CarlotaPrzPerez: The worst about the slow action on climate change is that the best direction for innovation to bring jobs and well-bei…,0,39,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.22,0.133,0.647
82,cburniske,Thu Mar 15 13:10:52 +0000 2018,974271713277038592,3/ Quote also serves as a role model for many #cryptonetwork teams. If v1 of the internet and #Ethereum were both b… https://t.co/5dCQglTNsd,18,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
83,cburniske,Thu Mar 15 13:08:40 +0000 2018,974271159662411777,"2/ Quote is from the book, “How to Fix the Future” by @ajkeen",10,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
84,cburniske,Thu Mar 15 13:07:41 +0000 2018,974270913171607552,"“I asked Vint Cerf how difficult it was to build the original internet. And Cerf replied, ‘It took one year with a… https://t.co/ICHi7aoiZh",76,21,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.0516,0.089,0.097,0.814
85,cburniske,Wed Mar 14 23:10:41 +0000 2018,974060277170876417,"RT @PROPSproject: Tune into @officialrizeapp this Friday at 2pm EST for another episode of ""Crypto Talks."" This week's episode features @co…",0,10,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
86,cburniske,Wed Mar 14 19:53:03 +0000 2018,974010540078043136,"@GregusJakub @ByteballOrg Cool project, Anton is a boss that is laser focused on good tech - airdrop was savvy &amp; I… https://t.co/Hl9YQttwBa",1,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7783,0.315,0.0,0.685
87,cburniske,Wed Mar 14 15:09:14 +0000 2018,973939113966604288,RT @maciejolpinski: thanks to @StateOfTheDApps for piloting LinkExchange with us. The early results are very promising and the demand for a…,0,5,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.659,0.232,0.059,0.709
88,cburniske,Wed Mar 14 13:29:01 +0000 2018,973913893365075968,"""In the same way Bitcoin created an emergent system w/ the most compute power in the world through open incentives,… https://t.co/VGwv6JkZW2",105,40,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.25,0.091,0.0,0.909
89,cburniske,Tue Mar 13 20:16:04 +0000 2018,973653945804521472,RT @nickgrossman: What are Cryptonetworks and Why are Tokens Fundamental? Post + downloadable deck detailing how cryptonetworks and tokens…,0,51,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
90,cburniske,Tue Mar 13 16:45:48 +0000 2018,973601030540812289,"While I appreciate Brendan's piece, I do think the conception of a store-of-value is over-constrained. Gold is not… https://t.co/G0y26NvQUt",23,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.153,0.0,0.847
91,cburniske,Tue Mar 13 16:43:40 +0000 2018,973600491681865728,"Controversial but level-headed piece on current #cryptoasset valuations, with a specific lens on #Ethereum:… https://t.co/tTrJxehDkI",64,17,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.1027,0.0,0.097,0.903
92,cburniske,Tue Mar 13 16:28:16 +0000 2018,973596614894944258,"@andrewkjmin @JackTatar Would love to write ""Cryptoeconomics"" at some point down the road, but our understanding of… https://t.co/lgQL07QM6b",14,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3818,0.133,0.0,0.867
93,cburniske,Tue Mar 13 14:25:24 +0000 2018,973565696767660034,@AvdiuSazan @anambroid Someone is always going to be upset their asset was “left out.” Went from the top in terms of network value,9,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4767,0.237,0.092,0.671
94,cburniske,Tue Mar 13 14:12:25 +0000 2018,973562430033940480,"9/ Furthermore, abstracting interoperability a layer above smart contract platforms + off-chain functionality like… https://t.co/VOKuYjpO5o",55,14,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.184,0.0,0.816
95,cburniske,Tue Mar 13 14:09:07 +0000 2018,973561598530015233,"8/ Last thing, it’s unlikely smart contract platforms is a winner-takes-most market. Too many trade offs between pe… https://t.co/1xrAnTPY72",62,14,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.137,0.0,0.863
96,cburniske,Tue Mar 13 14:00:10 +0000 2018,973559346561941505,"@CoinHodl @StellarOrg @NEMofficial @wavesplatform Suppose it depends on what you define as smart contract platform,… https://t.co/7LkU50Qkos",6,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.153,0.0,0.847
97,cburniske,Tue Mar 13 13:57:29 +0000 2018,973558670494756864,"7/ Lots left to be said, but the good stuff always happens in conversation 🙂 data was sourced from @onchainfx",26,3,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5927,0.176,0.0,0.824
