,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
26,ljxie,Sun Mar 18 16:43:51 +0000 2018,975412478124359681,RT @IgorBaldyga: Great conversation on ICO's by @ljxie @NickAyton and @Disruptepreneur. All make a good argument even when they fundamently…,0,38,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6705,0.275,0.098,0.627
27,ljxie,Sun Mar 18 03:23:05 +0000 2018,975210958913200128,@Disruptepreneur Yes see you tomorrow!,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4574,0.428,0.0,0.572
28,ljxie,Sun Mar 18 03:17:17 +0000 2018,975209497340841984,I’m speaking at the MIT Bitcoin Expo on the ICO panel tomorrow. Come say hi! Also does anyone else cringe when they… https://t.co/ebCrg3s97b,336,22,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
29,ljxie,Sat Mar 17 15:01:29 +0000 2018,975024326226292741,RT @lopp: The MIT Bitcoin Expo just announced that due to the generosity of sponsors they are refunding 100% of ticket purchases! Knowledge…,0,581,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5562,0.14,0.0,0.86
30,ljxie,Fri Mar 16 20:13:42 +0000 2018,974740512337944576,"@jcliff42 @thomas_lord True story, that’s all he talks about 😆",1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4215,0.259,0.0,0.741
31,ljxie,Fri Mar 16 18:43:05 +0000 2018,974717707936395264,@twobitidiot @coinbase Seems like Bitcoin is the pick so far 🙂,15,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3612,0.217,0.0,0.783
32,ljxie,Fri Mar 16 18:36:45 +0000 2018,974716115120107520,"RT @jcliff42: No, your company/project doesn't need its own native cryptocurrency. If you aren't experts in the business of distributed sys…",0,123,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.296,0.0,0.099,0.901
33,ljxie,Fri Mar 16 17:45:33 +0000 2018,974703227340865537,@chenjunjiechen @bentossell Just paying someone more does not mean they do not burn out.,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
34,ljxie,Fri Mar 16 16:43:03 +0000 2018,974687500613468160,@McCrushwell Hey understanding the need for privacy coins and watching the bachelor are not mutually exclusive 😅,6,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.0951,0.0,0.084,0.916
35,ljxie,Fri Mar 16 16:39:42 +0000 2018,974686658577625088,@bentossell Any advice on how to help prevent a community manager from burning out?,5,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4215,0.257,0.0,0.743
36,ljxie,Fri Mar 16 16:28:15 +0000 2018,974683774741970944,RT @brian_armstrong: Coinbase's open source team is growing! Send us a note if you're interested in getting paid to work on open source cry…,0,48,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5707,0.183,0.0,0.817
37,ljxie,Fri Mar 16 04:50:42 +0000 2018,974508232252145665,@CryptoNoobian I don’t even consider some of the ones you mentioned to be privacy coins. 🙂,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
38,ljxie,Thu Mar 15 18:50:30 +0000 2018,974357185714008064,"RT @starkness: After countless late nights, lines of code, bug fixes, and memes...

We finally released Lightning for bitcoin mainnet!!! ⚡️…",0,1707,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
39,ljxie,Thu Mar 15 17:21:04 +0000 2018,974334679053615104,"@RealCouchGuru I'm not, this was strictly about use of privacy coins.",8,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
40,ljxie,Thu Mar 15 17:15:44 +0000 2018,974333338734362624,"@nglbuzz Was not clear what you meant when you said ""smthg"" but I still don't agree with your statement.",5,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.5035,0.0,0.21,0.79
41,ljxie,Thu Mar 15 17:04:40 +0000 2018,974330552273612800,@nglbuzz I disagree with that statement e.g. driving under the influence is not allowed and is not good for humanity.,37,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.6131,0.0,0.227,0.773
42,ljxie,Thu Mar 15 16:28:37 +0000 2018,974321479075672065,A government outright banning use of a privacy coin validates the need for privacy coins to exist.,1728,409,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.34,0.146,0.0,0.854
43,ljxie,Thu Mar 15 15:53:20 +0000 2018,974312598718967809,RT @laurashin: Just wanted to urge everyone in #crypto who is curious about the regulatory issues to listen to today's episode of Unconfirm…,0,71,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3182,0.095,0.0,0.905
44,ljxie,Wed Mar 14 17:20:01 +0000 2018,973972028628742144,@wheatpond @jcliff42 @AndreaCoravos @scalarcapital @jordanwpalmer Yay! You can join on the website https://t.co/rXsE3RlOTa,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7088,0.349,0.0,0.651
45,ljxie,Wed Mar 14 17:15:57 +0000 2018,973971001942851584,@suzywillow @rrhoover Great meeting you! 😀,4,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6588,0.523,0.0,0.477
46,ljxie,Wed Mar 14 17:14:39 +0000 2018,973970675034501120,RT @ycombinator: We're podcasting with @ljxie and @avichal about crypto. What questions do you have?,0,12,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
47,ljxie,Wed Mar 14 04:26:07 +0000 2018,973777270878941186,@AndreaCoravos @scalarcapital @jcliff42 @jordanwpalmer Happy to support! 😀,5,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7712,0.572,0.0,0.428
48,ljxie,Wed Mar 14 03:40:50 +0000 2018,973765873986019329,"In addition to @o1_labs having one of the coolest names out there, you should definitely pay attention to what they… https://t.co/UztVngXquB",50,2,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3182,0.117,0.061,0.823
49,ljxie,Wed Mar 14 03:19:29 +0000 2018,973760501879418880,"RT @coinbase: Our written testimony for the Subcommittee on Capital Markets, Securities, and Investment

https://t.co/ckWdsNt187",0,287,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.296,0.136,0.0,0.864
50,ljxie,Tue Mar 13 23:05:32 +0000 2018,973696590601834497,@dksf @moneyball @dwr @eiaine @_jillruth @wheatpond @katie_haun @AriannaSimpson @Melt_Dem @lsukernik @avichal Just… https://t.co/E4y23LMmSl,10,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
51,ljxie,Tue Mar 13 17:29:49 +0000 2018,973612105461940224,RT @DharmaProtocol: We get asked a lot why we aren’t doing a token sale. So we decided to lay it out. Here’s why: https://t.co/eME0bbiYtR,0,22,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
52,ljxie,Sat Mar 10 01:41:15 +0000 2018,972286228249788416,"RT @arcalinea: If you're a female dev interested in blockchain development, there's a few scholarships available for a Programming Blockcha…",0,144,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.144,0.0,0.856
53,ljxie,Fri Mar 09 23:28:15 +0000 2018,972252757166968832,"RT @phildaian: Announcing https://t.co/Cbpj5pEAoN .

A token that lets you store Ethereum gas, and save money on high-gas transactions.",0,117,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4939,0.167,0.0,0.833
54,ljxie,Fri Mar 09 02:49:16 +0000 2018,971940957779255297,.@scalarcapital is pledging to join #MovingForward. I encourage other crypto funds that invest in projects/teams to… https://t.co/Zvo1MHcLW8,44,8,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6705,0.282,0.0,0.718
55,ljxie,Fri Mar 09 01:02:40 +0000 2018,971914128104210433,@KyleSamani @pmarca @cdixon @DavidSacks @westcoastbill @AriDavidPaul @eladgil @josh_nussbaum @FjLabs Congrats!,5,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5707,0.291,0.0,0.709
56,ljxie,Thu Mar 08 07:56:39 +0000 2018,971655922203295744,"RT @fluffypony: Beautiful representation of 25 notable cryptocurrencies, by nickwb https://t.co/gY5anpRXhP",0,1418,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5994,0.281,0.0,0.719
57,ljxie,Thu Mar 08 06:32:05 +0000 2018,971634642976567296,"RT @andreasklinger: Highly recommend every manager to lead a remote team once.

You learn to:
- enable people to ""play single player"" (deci…",0,619,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6361,0.215,0.0,0.785
58,ljxie,Thu Mar 08 05:11:57 +0000 2018,971614477362782209,@deviantcharts @_jillruth @Medium OK THANKS JILL AND LINDA DONE,6,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7626,0.484,0.0,0.516
59,ljxie,Wed Mar 07 19:58:42 +0000 2018,971475245717626880,@BURRiah Sorry I had to turn DMs off since I’m booked up with calls for now,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.0772,0.0,0.085,0.915
60,ljxie,Wed Mar 07 16:53:43 +0000 2018,971428695540776960,RT @jon_choi_: Congrats to the inaugural class of Ethereum Foundation grant beneficiaries  https://t.co/vr8asO5d3H,0,65,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8271,0.465,0.0,0.535
61,ljxie,Wed Mar 07 08:53:22 +0000 2018,971307808594554880,One of the most common themes from these calls is that the people I speak with know a surprising amount about crypt… https://t.co/vM55VMFkCv,747,137,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.2732,0.095,0.0,0.905
62,ljxie,Wed Mar 07 06:27:16 +0000 2018,971271041686425600,@deviantcharts @_jillruth @realDonaldTrump wat,3,0,und,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
63,ljxie,Wed Mar 07 06:03:25 +0000 2018,971265041763794944,RT @_jillruth: One of the great things about working in an emerging industry where no one knows what’s going on is you get to really see pe…,0,154,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4404,0.131,0.07,0.799
64,ljxie,Wed Mar 07 01:14:22 +0000 2018,971192298766680064,RT @coincenter: FinCEN raises major licensing problem for ICOs in new letter to Congress.  https://t.co/YjMT36RKF2,0,71,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.4019,0.0,0.162,0.838
65,ljxie,Tue Mar 06 23:12:22 +0000 2018,971161595526000640,@bramanathan So exciting!,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5838,0.654,0.0,0.346
66,ljxie,Tue Mar 06 23:12:15 +0000 2018,971161566778290182,"RT @coinbase: Announcing Coinbase Index Fund

https://t.co/ca98IKrzUv",0,1575,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
67,ljxie,Tue Mar 06 16:41:42 +0000 2018,971063280859889664,RT @laurashin: Latest episode of Unchained is out today! Will Warren (@willwarren89) of @0xProject on Why Decentralized Exchanges Are the F…,0,84,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
68,ljxie,Tue Mar 06 02:13:53 +0000 2018,970844887733153792,"@evan_van_ness Awesome, just messaged her 🙂",1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6249,0.506,0.0,0.494
69,ljxie,Tue Mar 06 00:07:44 +0000 2018,970813142707027968,@bayareapoet 13 year olds know adults too,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
70,ljxie,Mon Mar 05 23:54:14 +0000 2018,970809742707777537,"If you’re trying to hire for any roles at your project, one of the best resources is to tap into your investor netw… https://t.co/DgTiGSMnbm",156,18,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6369,0.154,0.0,0.846
71,ljxie,Mon Mar 05 18:00:10 +0000 2018,970720640104714240,@La__Cuen @coindesk Congrats!!,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6103,0.666,0.0,0.334
72,ljxie,Mon Mar 05 17:45:58 +0000 2018,970717067249725441,"RT @js_horne: The Emergence of Cryptoeconomic Primitives 

https://t.co/5zeUXzJ0MO",0,81,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
73,ljxie,Mon Mar 05 00:53:49 +0000 2018,970462350737162240,RT @twobitidiot: The fanboy I-own-a-WBW-coffee-mug part of me really wants this to happen. But the TBI blogger part knows it will probably…,0,5,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
74,ljxie,Sun Mar 04 22:51:51 +0000 2018,970431657923653632,@GirlsDoTrade Sorry I had to turn off DMs recently. Too many ICO pitches and questions if Ripple was going to be ad… https://t.co/pXFomZg6cn,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.0772,0.0,0.058,0.942
75,ljxie,Sun Mar 04 18:21:15 +0000 2018,970363556469227520,“I’m almost offended they’re even calling it a cryptocurrency. The term is getting too diluted.” - @jcliff42,47,2,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.1796,0.0,0.109,0.891
76,ljxie,Sun Mar 04 18:08:45 +0000 2018,970360411559100416,"RT @ercwl: 1/ NEO thread. I never paid any attention to this project because ""it's a Chinese Ethereum!"" just sounded so stupid for reasons…",0,1727,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.6867,0.0,0.182,0.818
77,ljxie,Sun Mar 04 06:06:29 +0000 2018,970178649839230977,RT @bramanathan: A lot of lawyers have asked me why and how they should get more involved in the crypto/blockchain space. Here are a few re…,0,51,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
78,ljxie,Sun Mar 04 05:48:48 +0000 2018,970174198143361024,@zooko This is awesome! Tracking them down on Twitter @boredGenius @watch84 @prashantbala @BankExProtocol,12,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6588,0.268,0.0,0.732
79,ljxie,Sun Mar 04 05:15:31 +0000 2018,970165821333843968,@waitbutwhy could you please write a post about cryptocurrencies? I would be so happy,75,5,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.793,0.413,0.0,0.587
80,ljxie,Sun Mar 04 03:21:35 +0000 2018,970137151059804160,@KyleSamani You should try selling it by listing off all the people who want to buy it,13,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0772,0.075,0.0,0.925
81,ljxie,Sun Mar 04 03:19:34 +0000 2018,970136640655048705,@KyleSamani Well I certainly don't think anyone would call you a lemming,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5423,0.36,0.0,0.64
82,ljxie,Sun Mar 04 02:15:22 +0000 2018,970120485227847680,@ScienceOMFG I'm not saying projects shouldn't mention their investors but this should not be the main selling point,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
83,ljxie,Sun Mar 04 02:09:31 +0000 2018,970119012360241152,It's a red flag to me when projects start listing off their investors before they provide any details about what they are building.,650,98,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
84,ljxie,Sat Mar 03 17:22:27 +0000 2018,969986372088901633,RT @bramcohen: Cryptocurrency centralization is like harvesting metal off a bridge: A slippery slope of free money which works great until…,0,189,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.872,0.382,0.0,0.618
85,ljxie,Sat Mar 03 02:16:09 +0000 2018,969758296885219331,@wheatpond @RadarRelay You're a genius,11,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
86,ljxie,Thu Mar 01 21:37:10 +0000 2018,969325699776442368,"RT @CalFounders: Did you know that @fluffypony, @berolz, @CremeDeLaCrypto, @ljxie, and @bonatsos will be judging final teams at Awards Nigh…",0,7,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4588,0.136,0.0,0.864
87,ljxie,Thu Mar 01 06:56:40 +0000 2018,969104115425984512,@SHodyEsq 😂,5,0,und,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
88,ljxie,Thu Mar 01 00:57:40 +0000 2018,969013767638990850,"RT @o1_labs: What does it mean to prove something? A talk about verifiable computing, zk-SNARKs, human-usable proof systems, OCaml, and piz…",0,16,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
89,ljxie,Wed Feb 28 17:24:48 +0000 2018,968899800459493376,@jfurgo @brian_armstrong My personal experience of course but I never wanted to start something of my own before jo… https://t.co/HtD0M3h2Fq,78,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
90,ljxie,Wed Feb 28 16:38:44 +0000 2018,968888206597832705,.@0xProject has over 100k followers now! It's been exciting to see them build one of the strongest communities out there,333,50,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.75,0.262,0.0,0.738
91,ljxie,Wed Feb 28 08:22:09 +0000 2018,968763237864038407,Having a member of the PayPal Mafia say this is one of the most surreal and motivating things I’ve heard 😊 https://t.co/vlU4gfOXvU,186,10,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5367,0.154,0.0,0.846
92,ljxie,Wed Feb 28 07:18:55 +0000 2018,968747325819621377,"@aqxu Definitely agree, most of these conversations were in the context around mining, nodes, etc",1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6369,0.286,0.0,0.714
93,ljxie,Wed Feb 28 06:58:09 +0000 2018,968742100761239552,I often get asked how the mainstream public could ever use bitcoin since most people don't understand how it works… https://t.co/Xk9V3EdOgB,711,196,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
94,ljxie,Wed Feb 28 00:51:17 +0000 2018,968649775275851776,@KyleSamani I know someone who is,15,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
95,ljxie,Tue Feb 27 21:52:48 +0000 2018,968604858436567040,RT @DavidSacks: The SEC recently said that all ICOs were securities. Here’s what to do about it. Introducing the Private ICO (PICO) using R…,0,61,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.296,0.087,0.0,0.913
96,ljxie,Tue Feb 27 06:09:38 +0000 2018,968367499954786305,If you're looking to work in the blockchain industry you should definitely apply through the Proof of Work newslett… https://t.co/dSSnPbaVjU,182,42,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.124,0.0,0.876
97,ljxie,Tue Feb 27 00:28:02 +0000 2018,968281533436997632,@aptsousa @AsherT Good distinction! I've had the same experience,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4926,0.285,0.0,0.715
98,ljxie,Tue Feb 27 00:26:39 +0000 2018,968281185783758848,@Hoefener @Melt_Dem @laurashin This is awesome! If you know her I'd love to set up some time to chat and see if I c… https://t.co/lUCIvWYwWB,31,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8622,0.281,0.0,0.719
99,ljxie,Mon Feb 26 17:15:16 +0000 2018,968172625833836545,"RT @ErikVoorhees: Wow - major news in cryptoland today. Circle, backed by Goldman Sachs, bought Poloniex! (one of the largest digital asset…",0,716,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.636,0.215,0.0,0.785
