,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
20,CharlieShrem,Tue Mar 20 15:07:44 +0000 2018,976113065199587328,"@WolfReloaded @Digital_Notes_ Im confused, someone dissing me or the Wolf? lol",4,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.128,0.199,0.163,0.638
21,CharlieShrem,Mon Mar 19 18:20:44 +0000 2018,975799244840947712,"RT @FansMiaoA: Interview with #RinkyChow, the CEO of #TNB #3 @TimeNewBank @CharlieShrem #binance #huobi #bitfinex #btc #cryptocurrency http…",0,16,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
22,CharlieShrem,Sat Mar 17 02:52:31 +0000 2018,974840877540691968,@cz_binance Legit bro,120,3,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
23,CharlieShrem,Fri Mar 16 17:15:58 +0000 2018,974695782426259456,"RT @zerohedge: THIEL: LONG ON BITCOIN, NEUTRAL TO SKEPTICAL ON EVERYTHING ELSE",0,316,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.4648,0.0,0.216,0.784
24,CharlieShrem,Fri Mar 16 13:19:19 +0000 2018,974636229886169088,"RT @livecoin_net: Dear clients, #FXT will listed soon on our Exchange, stay tuned https://t.co/VJYhU7BLL6 #FuzeXToken https://t.co/JpIbOXal…",0,23,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3818,0.148,0.0,0.852
25,CharlieShrem,Fri Mar 16 02:03:09 +0000 2018,974466065458716678,This is so humbling. Thank you  https://t.co/jUwd8kCUzb,290,63,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4173,0.317,0.0,0.683
26,CharlieShrem,Fri Mar 16 01:31:59 +0000 2018,974458224270299138,https://t.co/Oj8CUtjlg0,38,16,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
27,CharlieShrem,Thu Mar 15 21:36:16 +0000 2018,974398900986576898,RT @sportyco_io: SportyCo at the Crypto Business Forum at Nasdaq - via @sportyco_io https://t.co/IBsH7j6BFF,0,34,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
28,CharlieShrem,Thu Mar 15 19:44:13 +0000 2018,974370704253685760,I can never pass the @Binance_2017 puzzle on the first try.,628,45,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
29,CharlieShrem,Thu Mar 15 19:43:15 +0000 2018,974370461831319553,RT @jonnajarian: Thanks again @CharlieShrem for the great afternoon on “Satoshi” today! @_CryptoIQ @investitute https://t.co/L6GKX8U2hw,0,4,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.807,0.359,0.0,0.641
30,CharlieShrem,Thu Mar 15 19:42:51 +0000 2018,974370359624560641,"RT @jonnajarian: Enjoying a nice discussion on trading, hodling &amp; $BTC.X with @CharlieShrem &amp; @_CryptoIQ team https://t.co/9htOs5DKs4",0,12,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.7351,0.307,0.0,0.693
31,CharlieShrem,Thu Mar 15 16:19:33 +0000 2018,974319199941222401,"RT @CremeDeLaCrypto: I think this @coinbase and @Barclays deal is heavily under-appreciated -- it's a big deal! 

The dominoes are tipping,…",0,187,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
32,CharlieShrem,Thu Mar 15 15:06:27 +0000 2018,974300801752592384,https://t.co/uTcIszrVpW,117,47,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
33,CharlieShrem,Thu Mar 15 01:22:18 +0000 2018,974093396825559040,This is epic.  https://t.co/f0jGBrjZVG,133,23,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
34,CharlieShrem,Thu Mar 15 00:38:44 +0000 2018,974082433049071617,RT @sajmathieu: #bitcoin 6-8k$ is golden long term opportunity https://t.co/s1uEDk1ZG4,0,64,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4215,0.237,0.0,0.763
35,CharlieShrem,Thu Mar 15 00:38:27 +0000 2018,974082362521899008,@CryptoCX1 @IamNomad @CryptoCobain We’re not there yet lol,10,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.3252,0.0,0.25,0.75
36,CharlieShrem,Thu Mar 15 00:38:14 +0000 2018,974082307102474240,@CryptoCobain @CryptoCX1 @IamNomad Ultimate hodl,74,6,cs,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
37,CharlieShrem,Wed Mar 14 23:14:21 +0000 2018,974061197954863104,"Crypto + Coffee: Freshly brewed commentary on current events in the cryptosphere.
https://t.co/3onwF0QbxR",126,33,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
38,CharlieShrem,Wed Mar 14 22:58:04 +0000 2018,974057099767484422,Really good analogy of Lightning and how Satoshi originally came up with the idea for it #bitcoin https://t.co/UTBdD5SWXb,193,53,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4927,0.158,0.0,0.842
39,CharlieShrem,Wed Mar 14 20:38:40 +0000 2018,974022018902478850,"On bloody crypto days, the team at @_CryptoIQ is here to hold your hand. Our third email today, I give to my twitte… https://t.co/FPoB8Hdxsl",102,20,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0772,0.118,0.107,0.775
40,CharlieShrem,Wed Mar 14 15:22:10 +0000 2018,973942368356524033,Buy #Bitcoin now! US Government is pemanbull https://t.co/Z2UYDc37J2,980,260,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
41,CharlieShrem,Wed Mar 14 15:19:01 +0000 2018,973941575897186304,"RT @coindesk: Emmer: ""To say 20 percent of your employees are working on compliance, that's nothing to celebrate.""
#ICOsInTheHouse",0,29,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
42,CharlieShrem,Wed Mar 14 15:17:51 +0000 2018,973941281029279745,EMMER!!!!!! @tomemmer you are my new best friend.,213,29,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.8614,0.588,0.0,0.412
43,CharlieShrem,Wed Mar 14 15:07:31 +0000 2018,973938682796347392,LIVE -- “Examining the Cryptocurrencies and ICO Markets” (EventID=108012) https://t.co/0cKCgoVuSb via @YouTube,22,8,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
44,CharlieShrem,Wed Mar 14 13:09:52 +0000 2018,973909073228951559,"About to do my Crypto &amp; Coffee show over at @_CryptoIQ. Talking about ""Coordinated FUD Day"", Congressional meeting… https://t.co/RaQKaShWbm",65,25,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.4278,0.0,0.136,0.864
45,CharlieShrem,Wed Mar 14 13:07:07 +0000 2018,973908383249129472,"RT @bitfinex: Bitfinex &amp; Irisium collaborate to improve digital asset market integrity. 

https://t.co/JidTZXwa7v",0,79,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.7906,0.444,0.0,0.556
46,CharlieShrem,Tue Mar 13 20:19:47 +0000 2018,973654877892235266,The Courtney &amp; Charlie Shrem Foundation along with @_CryptoIQ stand by @SPARCCsarasota ! #bitcoin enabled us to giv… https://t.co/VaFcF7Jc13,45,9,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
47,CharlieShrem,Tue Mar 13 19:57:12 +0000 2018,973649197588275201,@bradmillscan What’s that ? Lol,8,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4215,0.483,0.0,0.517
48,CharlieShrem,Tue Mar 13 19:56:40 +0000 2018,973649062456184837,Alright my #bitcoin bags are loaded up. Lezzzz go up now!,1629,312,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3164,0.186,0.0,0.814
49,CharlieShrem,Tue Mar 13 15:38:18 +0000 2018,973584041504014338,"CONGRATS @brianchoffman freken love this guy. 

https://t.co/MFh0riHDDa",44,8,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.8531,0.625,0.0,0.375
50,CharlieShrem,Tue Mar 13 12:53:40 +0000 2018,973542608730558465,Kevin Harrington joins the SportyCo team - via @sportyco_io https://t.co/IINQ2WrCBD,59,23,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
51,CharlieShrem,Mon Mar 12 17:15:10 +0000 2018,973246031021387779,RT @AngeloBTC: Most of you have no business using leverage. Don't be the one who gets liquidated under $10k before we hit $14k $BTC,0,480,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.296,0.0,0.087,0.913
52,CharlieShrem,Mon Mar 12 14:54:37 +0000 2018,973210658849386497,@alistairmilne @gladkos Can you update your tweets or respond to them? This part is buried :),2,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4588,0.167,0.0,0.833
53,CharlieShrem,Mon Mar 12 14:44:55 +0000 2018,973208219198816261,"@alistairmilne Actually, @gladkos CEO of Changelly is huge proponent for Bitcoin. He just spent a week at my house… https://t.co/reSRGWhoGr",29,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3182,0.113,0.0,0.887
54,CharlieShrem,Sun Mar 11 23:26:24 +0000 2018,972977065459945473,RT @FansMiaoa: Just finished reading the interview of our CEO. There are some good things you need to read in there! #TNB &amp; #miaoA are goin…,0,25,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4926,0.113,0.0,0.887
55,CharlieShrem,Sun Mar 11 22:19:28 +0000 2018,972960221613166592,@francispouliot_ @theonevortex I’m trying to use the DirectTV satellite on my boat to connect to the @Blockstream satellite.,68,1,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
56,CharlieShrem,Sun Mar 11 17:57:06 +0000 2018,972894194149838848,"RT @MacroScope17: Important takeaway: When a relatively small rise of a few hundred points triggers this, it's an indication that part of t…",0,44,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.2023,0.083,0.0,0.917
57,CharlieShrem,Sun Mar 11 07:19:26 +0000 2018,972733721559302144,RT @jonnajarian: Cought up with @CharlieShrem at @nasdaq to talk about Bitcoin Mt. Gox trade by #NobuakiKobayashi and much more.. watch vid…,0,39,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
58,CharlieShrem,Sat Mar 10 03:41:26 +0000 2018,972316474433069056,@theonevortex Omg lol,43,1,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4215,0.583,0.0,0.417
59,CharlieShrem,Fri Mar 09 21:53:02 +0000 2018,972228793833312262,Cool !! https://t.co/NDQbSkRVtx,34,9,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4374,0.59,0.0,0.41
60,CharlieShrem,Fri Mar 09 20:19:07 +0000 2018,972205158506614785,Bitcoin and Future of Finance Talk Charlie Shrem Brings Large Crowd to USFSP https://t.co/0fgG6Zq1kg,150,54,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
61,CharlieShrem,Fri Mar 09 17:16:50 +0000 2018,972159285684789248,My hourly mood it’s controlled by how many short and long liquidations I see #bitcoin,220,29,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
62,CharlieShrem,Fri Mar 09 13:29:06 +0000 2018,972101975625093120,@NicTrades I’m kinda feeling that “fuck it” I felt when we hit 6k a few weeks ago,169,19,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0534,0.079,0.0,0.921
63,CharlieShrem,Fri Mar 09 13:28:44 +0000 2018,972101883954434048,RT @NicTrades: BTC Bitcoin - Im so bullish for a big bounce here it almost hurts,0,129,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.4228,0.0,0.178,0.822
64,CharlieShrem,Thu Mar 08 19:34:44 +0000 2018,971831603566702593,Hanging out with @jonnajarian talking  @_CryptoIQ at @Nasdaq ! https://t.co/LhbnQGmIsU,143,19,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
65,CharlieShrem,Thu Mar 08 16:17:33 +0000 2018,971781978000384001,"5/ Lets awaken financial literacy, just like the printing press did. Let’s ask questions and say to ourselves “why… https://t.co/QcvQy9gsl0",224,32,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3612,0.116,0.0,0.884
66,CharlieShrem,Thu Mar 08 16:16:06 +0000 2018,971781613146263554,4/ I grew up in a religious community where my only friends were like me. When I joined the early pioneering… https://t.co/0FEjvpN940,191,23,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.6808,0.248,0.0,0.752
67,CharlieShrem,Thu Mar 08 16:13:53 +0000 2018,971781058122444802,"3/ How? Because proof of brain. In crypto, all brains are the same. Your capital is the talent and skills you bring… https://t.co/kS1NCZq3a7",198,28,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4215,0.113,0.0,0.887
68,CharlieShrem,Thu Mar 08 16:11:16 +0000 2018,971780399126007808,"2/ Not only is Crypto not racist, but in most of my speeches I passionately preach that the cryotocurrency and Bloc… https://t.co/mVtbtooKFt",295,46,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.7724,0.261,0.0,0.739
69,CharlieShrem,Thu Mar 08 16:08:01 +0000 2018,971779579030441984,"1/ This has to be the most ignorant tweet storm of the year. I only point it out, because I believe crypto is the c… https://t.co/jmZZzVBuFG",880,186,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.3384,0.0,0.094,0.906
70,CharlieShrem,Thu Mar 08 13:43:13 +0000 2018,971743140108480512,RT @AmirPolyteknik: I spent this week at an Ethereum dev conference and was surprised at the intellectual level. Everybody was excited on u…,0,46,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.765,0.286,0.0,0.714
71,CharlieShrem,Wed Mar 07 18:23:41 +0000 2018,971451336595267584,@MichailDouranos @brianchoffman Swine is fine!,3,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.2714,0.343,0.0,0.657
72,CharlieShrem,Wed Mar 07 18:08:38 +0000 2018,971447546605424640,@brianchoffman Vegetable or pork ?,6,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
73,CharlieShrem,Wed Mar 07 18:06:21 +0000 2018,971446972002521089,RT @Vickibotethbtc: ETHBTC I am going long #eth #ethereum #intellisys.ai,0,6,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
74,CharlieShrem,Wed Mar 07 18:06:12 +0000 2018,971446936531275776,There’s no better dumping than emotional dumping #bitcoin,695,125,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.3182,0.315,0.476,0.21
75,CharlieShrem,Wed Mar 07 16:13:27 +0000 2018,971418558566686720,@CryptoChris83 @CryptoHodler YOU WERE THE TNB DUMPER?! lol,1,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4753,0.306,0.0,0.694
76,CharlieShrem,Wed Mar 07 16:09:15 +0000 2018,971417503531438080,"RT @CaitlinLong_: One year ago today the #crypto community lost @jakedienelt. My, do I wish he were here to see all of this—esp the #Wyomin…",0,17,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.1027,0.1,0.085,0.815
77,CharlieShrem,Wed Mar 07 16:05:04 +0000 2018,971416450740211713,My account is fine. All alts remain unsold (and losing value 😂) Probably people got phished and hacker logged into… https://t.co/AfGc43umoq,111,40,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.1531,0.169,0.105,0.726
78,CharlieShrem,Tue Mar 06 13:57:26 +0000 2018,971021944094167040,There is no need to be upset https://t.co/ucDnw3N8p4,173,22,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.5859,0.0,0.444,0.556
79,CharlieShrem,Mon Mar 05 14:08:39 +0000 2018,970662377308946433,"RT @TimeNewBank: Redefine Time — 2018 M.I.T&amp;TNB Technology Roadmap
TNB Team
@zhaodong1982 @CharlieShrem @brantonbits https://t.co/5Fuae2L5JR",0,60,ht,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
80,CharlieShrem,Sun Mar 04 19:17:24 +0000 2018,970377687444410368,CROWD MACHINE REVIEW | Charlie Shrem's Largest Investment Yet! https://t.co/PVHxnwz7jj via @YouTube,221,384,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
81,CharlieShrem,Sun Mar 04 15:25:44 +0000 2018,970319388103643136,He one of yours @fluffypony ? https://t.co/8ye1Re21YG,56,3,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
82,CharlieShrem,Sun Mar 04 14:53:40 +0000 2018,970311317717504000,4/ It's time we take back sock puppets.,12,1,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
83,CharlieShrem,Sun Mar 04 14:53:40 +0000 2018,970311316475916288,"3/ Now when I want to play with my sock puppets, everyone calls me a downvoter! A Shiller!",11,1,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.508,0.248,0.0,0.752
84,CharlieShrem,Sun Mar 04 14:53:39 +0000 2018,970311315028770816,"2/ I used to love sock puppets. I would take an old sock, draw a face on it and have hours of fun.",11,1,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.8176,0.294,0.0,0.706
85,CharlieShrem,Sun Mar 04 14:53:39 +0000 2018,970311313867071490,1/ We need to take sock puppets back!,26,6,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
86,CharlieShrem,Sun Mar 04 14:18:31 +0000 2018,970302473138294786,@cryptorickyroma @PugRiffs @RichardHeartWin Lezzzzz do it,9,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
87,CharlieShrem,Sun Mar 04 04:34:50 +0000 2018,970155584124268544,@PugRiffs @RichardHeartWin Yes,6,0,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4019,0.574,0.0,0.426
88,CharlieShrem,Sun Mar 04 04:03:08 +0000 2018,970147605270482944,Hi.,268,24,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
89,CharlieShrem,Sun Mar 04 03:26:45 +0000 2018,970138449918529536,@jimmyvoyer @PeterLBrandt @genesis_vision Congrats !,19,2,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.5707,0.552,0.0,0.448
90,CharlieShrem,Sat Mar 03 23:04:01 +0000 2018,970072332999028737,RT @PeterLBrandt: @genesis_vision $GVTBTC chart is potentially explosive https://t.co/hp4D87baic,0,149,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
91,CharlieShrem,Fri Mar 02 18:43:38 +0000 2018,969644417572319232,RT @HyperV2012: @effectaix @NEOnewstoday Watched the demo video done by @CharlieShrem and @effectaix tea (CEO). One of the best things I've…,0,3,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.6369,0.174,0.0,0.826
92,CharlieShrem,Fri Mar 02 18:43:34 +0000 2018,969644396915429376,Transparency is very important. https://t.co/0vdSnJkz7l,42,4,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.2716,0.344,0.0,0.656
93,CharlieShrem,Fri Mar 02 18:40:22 +0000 2018,969643592066191360,RT @ThinkRiseNY: Crypto Influencers on Twitter https://t.co/NfsfBNdGMd @aantonop @CharlieShrem @VinnyLingham @ChrisDunnTV @officialmcafee,0,9,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
94,CharlieShrem,Fri Mar 02 03:36:50 +0000 2018,969416210352877569,. @bigmarh is on the twitter. Follow him. #bitcoin OG,59,21,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
95,CharlieShrem,Fri Mar 02 00:05:08 +0000 2018,969362937860194305,RT @BeccaKeyes: “Bitcoin is doing to money and to information what email did to the postal service” @CharlieShrem,0,51,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
96,CharlieShrem,Thu Mar 01 21:42:01 +0000 2018,969326919476015104,@brian_trollz Yeh I reported him,2,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
97,CharlieShrem,Thu Mar 01 20:42:08 +0000 2018,969311850679668736,Good article! https://t.co/h0qx3pBATX,125,66,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4926,0.615,0.0,0.385
